Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255826950069,-1.523685241699202
2015-02,1.896824202219638,3.8193078918457024
2015-03,1.965076998710624,0.990136699676536
2015-04,-3.0826273841857765,1.7522512176513685
2015-05,0.031844377517709,2.4533930333455523
2015-06,-4.03361960329327,0.0479358825683728
2015-07,6.9997468485832215,2.024262540817268
2015-08,4.137987305111368,-4.468817828708216
2015-09,10.007461616897606,-6.132016032409659
2015-10,18.093663604389533,2.2884659562544485
2015-11,21.69639126300813,2.3917711753845383
2015-12,24.575015819549574,0.3309214747502453
2016-01,25.750355546406347,-4.520262820652532
2016-02,22.003681665293385,-4.446781919860832
2016-03,34.04377434468269,2.193157212734232
2016-04,17.19898696652582,2.353156846439153
2016-05,20.25687610816957,3.9318941663106566
2016-06,20.87171756804618,4.021011055795776
2016-07,12.067442726707478,7.586340729141239
2016-08,4.513779213859936,7.33484258270265
2016-09,4.73149315903405,7.009794531041935
2016-10,0.2381540406268589,4.799582829019311
2016-11,-1.7003624447186616,8.481906065940858
2016-12,5.980067395477318,10.370920263977055
2017-01,1.7306154355269276,11.88155111371556
2017-02,7.559472568794545,15.731045932628508
2017-03,4.163626411029275,15.255121203013845
2017-04,-0.5169403185350974,15.904068405414453
2017-05,2.354789516830458,16.961084667714466
2017-06,0.0374497814793706,17.098054889555915
2017-07,-1.4492471970319665,18.94404096722604
2017-08,-1.4883816094831914,18.69252619656652
2017-09,3.6508107736251016,20.535177622402426
2017-10,0.2733472247532509,22.706197330365875
2017-11,3.0916299596362773,25.777907330618977
2017-12,1.9805766786111343,26.67514171229184
2018-01,-4.496616970764967,32.957282676496
2018-02,-4.973515489333713,27.21376460637803
2018-03,-0.983895271015156,23.436315518379235
2018-04,-0.2751440639030544,23.339008881173505
2018-05,4.65053780010769,25.72496159635273
2018-06,12.977100299302924,26.034246581676413
2018-07,8.191977848833275,29.887699894645014
2018-08,5.399804224395766,33.36152289326986
2018-09,0.7985930296027233,33.39100117807805
2018-10,2.711731792125316,23.59530095770006
2018-11,6.520043741941461,25.390527587731683
2018-12,1.9371888266582984,13.827177585368268
2019-01,7.054483465652472,22.51016141555786
2019-02,6.41678406756534,26.011166413101503
2019-03,10.443304144419162,27.89913918553865
2019-04,11.951439667395825,32.47432489258388
2019-05,20.12784854740568,23.51642420917088
2019-06,20.871303845422908,31.66976932331433
2019-07,22.82198647151674,32.99007533713751
2019-08,33.45386334195053,30.249565381100307
2019-09,24.11129581971005,32.28171777199056
2019-10,12.436404650995293,34.61590494408042
2019-11,6.116415032259637,38.86553966026307
2019-12,8.198766118346668,42.3413908777706
2020-01,13.537827161050608,41.58745811696208
2020-02,5.903518282269693,29.508194150773328
2020-03,1.4570180899500906,12.93455426967145
2020-04,-5.274829289186911,27.17013909665622
2020-05,3.626137820099351,32.78020525834056
2020-06,-0.9729135763253738,34.70794942269397
2020-07,3.0942902124629468,42.0614065658345
2020-08,9.512931770601153,51.27180529818327
2020-09,15.717114733396254,44.86270090015958
2020-10,18.75440847515053,40.55199781896028
2020-11,16.08636342986425,55.28256673844656
2020-12,20.28249510198097,60.28716186512988
2021-01,18.344397332938957,57.85632673428511
2021-02,21.33816420791625,61.39799077239992
2021-03,28.74297946422979,67.89235397107977
2021-04,46.21083665322638,75.82075006232326
2021-05,46.30889801255251,76.0063162596287
2021-06,56.13755339566968,78.98795078451424
2021-07,61.5191932815075,82.33947241315845
2021-08,66.4826668406828,86.66184405244428
2021-09,53.0504092801257,76.94594213895101
2021-10,70.37352692234087,88.36379351613608
2021-11,67.08215885702771,85.92711431748529
2021-12,91.30099290174596,93.3384317785824
2022-01,82.13141419339733,82.16467968758872
2022-02,79.41924619648375,75.81708065734514
2022-03,97.31495462829416,81.59432226917961
2022-04,86.75868706225278,64.82897342098966
2022-05,65.39631961021423,64.51901414159138
2022-06,56.78927091556592,50.284711485558816
2022-07,69.61622021148517,63.48664304277172
2022-08,71.15214658737183,56.09574627119498
2022-09,51.69819615104352,41.21452555368301
2022-10,59.87870813835548,52.14874359941986
2022-11,53.19796699027224,59.935056650082274
2022-12,44.52099809276937,50.18904685163989
2023-01,56.482295724012445,59.08149689678272
2023-02,53.14088569652675,54.50875660451256
2023-03,55.85900619380952,59.66275174354556
2023-04,51.532688256556455,61.58822180696997
2023-05,45.12577572867451,61.75458077142753
2023-06,50.62608787281073,71.61439725094398
2023-07,44.924351418091724,76.5376779135924
2023-08,41.74757580969675,72.94895415961855
2023-09,36.25316290509926,64.08346267736182
2023-10,23.12711279664086,59.93558071222041
2023-11,33.20809859519536,73.96764731661479
2023-12,58.31570897762055,81.20261621380729
2024-01,46.49503603789591,83.35971645792182
2024-02,46.410396886292894,92.09075370383049
2024-03,50.73117363177029,97.5256982824462
2024-04,34.44288219968408,88.7824340978977
2024-05,41.56126535566229,97.43897883893736
2024-06,49.953358751877495,103.58993964810578
2024-07,53.82385242301022,105.03832261966836
2024-08,78.10779645372048,109.02859959365972
2024-09,89.42953963648263,112.64222713528648
2024-10,70.65673893760231,109.69534504629182
2024-11,79.89421100447973,121.05942099933624
2024-12,50.40681618212868,114.28373587332482
