Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006238517761253,-1.5188014984130582
2015-02,1.8967942988078024,3.807135581970256
2015-03,1.9650660152435329,0.9870011043548788
2015-04,-3.0826184494018305,1.7466726852417125
2015-05,0.0317810935974272,2.445589219411226
2015-06,-4.033628475734153,0.0477696609497257
2015-07,6.999696375846876,2.0360745906830013
2015-08,4.137980745103631,-4.434979414198114
2015-09,10.007409473419203,-6.094766767883286
2015-10,18.093636740944618,2.297253304221414
2015-11,21.69637617492677,2.398864387512223
2015-12,24.57503464331994,0.3434802950345705
2016-01,25.750362339019794,-4.526550205775659
2016-02,22.003688002014176,-4.447770020548491
2016-03,34.043727830410006,2.1719623537063804
2016-04,17.198940491171456,2.3246984809427
2016-05,20.2568919804891,3.9154022208319983
2016-06,20.871734052959237,4.007257745843207
2016-07,12.067430316925057,7.591804170227068
2016-08,4.513757004510799,7.342807591392897
2016-09,4.731470708673657,7.017412323344852
2016-10,0.2381311708533173,4.798144591290021
2016-11,-1.7003648408253855,8.494422308921813
2016-12,5.980056618652352,10.39030610809326
2017-01,1.730575320317196,11.902449214641877
2017-02,7.5594606060451985,15.760175479465063
2017-03,4.163644960403445,15.283794896807002
2017-04,-0.5169300829130918,15.934840121302107
2017-05,2.354779573059096,16.99473398132325
2017-06,0.0374488663212213,17.136475137772102
2017-07,-1.449258529186237,18.973702608823785
2017-08,-1.4883840026855388,18.720224078091707
2017-09,3.650818053301652,20.554468112721192
2017-10,0.2733746137346671,22.724301227460582
2017-11,3.091627723269985,25.801443585713702
2017-12,1.9805940077498363,26.694789470775703
2018-01,-4.496599373666854,32.97908226495041
2018-02,-4.9735368398030495,27.21648066672302
2018-03,-0.9839058984756456,23.4397109401703
2018-04,-0.2751049330176225,23.3312277262618
2018-05,4.650496904100709,25.716765294211253
2018-06,12.977079731608557,26.031398623266888
2018-07,8.191958378011543,29.88569654638118
2018-08,5.399804718526213,33.36297158677844
2018-09,0.7986029648158866,33.39186384781549
2018-10,2.711761580609262,23.63491684755365
2018-11,6.520073482036604,25.43081678024929
2018-12,1.9371698497850032,13.86061784970032
2019-01,7.054474053039561,22.547347896118165
2019-02,6.416784112668528,26.04937117991728
2019-03,10.443295272533714,27.93757591232888
2019-04,11.951420827901616,32.51379631459939
2019-05,20.127878233591723,23.552857132381888
2019-06,20.87129437241988,31.707481700411734
2019-07,22.821976894514904,33.02752464825769
2019-08,33.45386332849871,30.28603388187343
2019-09,24.111276681045023,32.31783871288958
2019-10,12.436423697908072,34.65149257996125
2019-11,6.116424939346321,38.900594347508765
2019-12,8.198776465619218,42.37573562009218
2020-01,13.537808570000443,41.6213165131846
2020-02,5.903538012913301,29.5427319913592
2020-03,1.457028285622597,12.971108540177356
2020-04,-5.274819392629759,27.2603801908053
2020-05,3.626128933877659,32.88546102304171
2020-06,-0.972922603891846,34.818229366928776
2020-07,3.0942908326317298,42.17247504582127
2020-08,9.512932248433458,51.40200949693763
2020-09,15.717115335845966,44.99923071768626
2020-10,18.75440939309565,40.68795248649491
2020-11,16.086402142948586,55.41063229052228
2020-12,20.28247697291965,60.41112944908664
2021-01,18.34443567904911,57.97924855123986
2021-02,21.3381834463501,61.517348729248056
2021-03,28.7429987511886,68.0067426488776
2021-04,46.21082752881731,75.92918003567786
2021-05,46.30887038196663,76.11248324526274
2021-06,56.13755354125591,79.09257331886775
2021-07,61.51915603895189,82.4403542930603
2021-08,66.48268506565802,86.77095993889704
2021-09,53.050418257829634,77.06186811772791
2021-10,70.3735454828653,88.49484329297171
2021-11,67.08217734191533,86.06099221874419
2021-12,91.3010291919484,93.4897281851376
2022-01,82.1314142201446,82.32639484299062
2022-02,79.41924650494808,75.96185160406705
2022-03,97.31499023550208,81.72838696757232
2022-04,86.75866939458953,64.93004457486616
2022-05,65.39631919275921,64.61973402794732
2022-06,56.789252929435975,50.39305872269515
2022-07,69.61621983644237,63.58335162021802
2022-08,71.15216334459859,56.179684160130016
2022-09,51.69819578398034,41.274701056622455
2022-10,59.87869058894106,52.226245609163
2022-11,53.19796675864858,60.02454828023911
2022-12,44.5210150104798,50.26395152156871
2023-01,56.48227852576122,59.16941152549276
2023-02,53.14085159448183,54.60521144612631
2023-03,55.85897206596376,59.765836487274186
2023-04,51.53268803639932,61.6937918166359
2023-05,45.12575872600782,61.85999813513663
2023-06,50.626070946332334,71.7274396033426
2023-07,44.92435120428526,76.6609681147062
2023-08,41.74759233957928,73.0674111025856
2023-09,36.2531461121901,64.21149418323444
2023-10,23.127120802620876,60.05625940426267
2023-11,33.20809833251106,74.104823773702
2023-12,58.315692254652674,81.34791597250842
2024-01,46.49505225989603,83.50705227938566
2024-02,46.41039671360052,92.2476004865492
2024-03,50.73117337846755,97.68815679727282
2024-04,34.442881948623,88.93484696015214
2024-05,41.561264999188886,97.6002408619931
2024-06,49.95335829182503,103.75723272797956
2024-07,53.82383576064276,105.20664640058324
2024-08,78.10779602774596,109.2004615818904
2024-09,89.42953929209305,112.81713150011484
2024-10,70.65673859610678,109.86680061340331
2024-11,79.89421066582997,121.24140981686912
2024-12,53.77535048297219,115.96342488022482
