Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006273021698005,-1.51883821105957
2015-02,1.896776575724313,3.8070968297322594
2015-03,1.965087100982688,0.9869815998077458
2015-04,-3.082606431579571,1.746609788513198
2015-05,0.0318140068054528,2.445588916778574
2015-06,-4.033579135349807,0.0477907703944735
2015-07,6.9997425928115975,2.036065773010254
2015-08,4.138037939283601,-4.434955702039933
2015-09,10.00750124206544,-6.094754901123056
2015-10,18.09365954797919,2.297198058388461
2015-11,21.696385248184225,2.398867918014536
2015-12,24.57504160308841,0.3434842582115793
2016-01,25.75033785356795,-4.526556011199945
2016-02,22.00370624898276,-4.447776052347807
2016-03,34.043747234344515,2.171918551921848
2016-04,17.19895920248593,2.3246534796322
2016-05,20.256879558563234,3.9153854001363175
2016-06,20.871761797051704,4.007211689597678
2016-07,12.067426686477669,7.591796272659312
2016-08,4.513773020063128,7.342827312287836
2016-09,4.731486412395158,7.017405352852579
2016-10,0.2381258199940505,4.798166585839314
2016-11,-1.7003504501978406,8.494417452812186
2016-12,5.980040217590354,10.390340516052255
2017-01,1.7305886004521431,11.902465105203476
2017-02,7.559464241027847,15.760172810024686
2017-03,4.163628957748422,15.283810577392586
2017-04,-0.5169273331740665,15.934837635961085
2017-05,2.3547631103515654,16.994732089996354
2017-06,0.0374419407998427,17.136491519558827
2017-07,-1.4492751073837185,18.97368247628213
2017-08,-1.4883720164443504,18.72021334214644
2017-09,3.650820398667287,20.55446576735553
2017-10,0.2733474657331314,22.72430744825091
2017-11,3.091630193922268,25.80142356872559
2017-12,1.980606309220612,26.694769996436875
2018-01,-4.496587397123619,32.97909767351652
2018-02,-4.973515823559859,27.21647870068676
2018-03,-0.9838658422470004,23.43972660999301
2018-04,-0.2751245826162818,23.331216960069632
2018-05,4.650497050149105,25.71673701695034
2018-06,12.977089774730622,26.03137057779001
2018-07,8.192007725975747,29.88571162189137
2018-08,5.399814108785006,33.36296950802276
2018-09,0.798572742462178,33.3918790653063
2018-10,2.7117510910034337,23.634906579200265
2018-11,6.520063020229361,25.430798621495576
2018-12,1.9372182699709528,13.860616566560724
2019-01,7.054473439636255,22.547338644561776
2019-02,6.416774058622488,26.049386642904835
2019-03,10.44333335524339,27.93759137138956
2019-04,11.95140015109082,32.513803738576065
2019-05,20.12787729644776,23.552872470997
2019-06,20.87128404901677,31.707439969149533
2019-07,22.821995856830046,33.02750794274467
2019-08,33.453882763912816,30.28605754383824
2019-09,24.111276786804204,32.31786238834778
2019-10,12.436414076982928,34.651508380954546
2019-11,6.116415019480392,38.90061049753826
2019-12,8.1987758371322,42.375704128077786
2020-01,13.537836475126207,41.62131643898259
2020-02,5.903508654276535,29.5427321130662
2020-03,1.4570371035337537,12.97110064816478
2020-04,-5.274858223900414,27.26038035595235
2020-05,3.626147147785552,32.88546118568654
2020-06,-0.9729421925331104,34.81822934404062
2020-07,3.094270992166881,42.17250576456857
2020-08,9.512950333194482,51.40204012431269
2020-09,15.717104648808087,44.99916935479303
2020-10,18.75441748842053,40.68801371689919
2020-11,16.08637242391375,55.41064799700845
2020-12,20.28249477637305,60.411175375010885
2021-01,18.34441596201304,57.97923380929071
2021-02,21.338173085937505,61.51733406178792
2021-03,28.74299760105736,68.00672805394625
2021-04,46.21085465309838,75.92919507777228
2021-05,46.30889731460963,76.11248373677182
2021-06,56.13757124888748,79.0925594350115
2021-07,61.519155368042,82.44035500230791
2021-08,66.4826473283179,86.77094594460945
2021-09,53.05041741627021,77.06185421966927
2021-10,70.37356277778353,88.49487247136128
2021-11,67.0821763013204,86.06099285770598
2021-12,91.3010102485208,93.48968627094942
2022-01,82.13139549752171,82.32639536010389
2022-02,79.41920986166768,75.96183801348457
2022-03,97.31493625398116,81.72838743808055
2022-04,86.75866868814191,64.93007274593398
2022-05,65.39631869862875,64.61976239615548
2022-06,56.78928718281839,50.393086845901
2022-07,69.61618392314084,63.583325070505566
2022-08,71.15216237172774,56.17965769901072
2022-09,51.69819482145919,41.27471529607571
2022-10,59.87868963655174,52.2262462709929
2022-11,53.197948426246654,60.02454893517495
2022-12,44.52099667783129,50.263925301699295
2023-01,56.48227750863835,59.16942546354023
2023-02,53.14088437213322,54.60519879543422
2023-03,55.85898785324097,59.76581059638979
2023-04,51.53270357581412,61.693779144060514
2023-05,45.12574066341624,61.85998552696379
2023-06,50.62606968081575,71.72745327973598
2023-07,44.92434995093715,76.66096866028127
2023-08,41.74759109816779,73.06741170138406
2023-09,36.25315328979495,64.21149489212037
2023-10,23.12711142794885,60.05627311257336
2023-11,33.20808904492414,74.10481166945564
2023-12,58.31570757776665,81.34791674629705
2024-01,46.49505113067629,83.50704028424352
2024-02,46.41037923603231,92.2476011635033
2024-03,50.7311558658055,97.68818280867168
2024-04,34.44288084938254,88.93486018297314
2024-05,41.56126385578358,97.60024152113265
2024-06,49.95335715836235,103.75723332804804
2024-07,53.82385084323224,105.20664699547866
2024-08,78.10779488744492,109.20046217170128
2024-09,89.42953808348058,112.81713208492734
2024-10,70.6567373976507,109.86680119330146
2024-11,79.89420947736106,121.24141039193472
2024-12,55.66235184258075,115.0932300270648
2025-01,53.72790741642186,113.64879989017425
