Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255884170542,-1.518865859985341
2015-02,1.8967727979024351,3.807067644755047
2015-03,1.965086525917048,0.98695016288759
2015-04,-3.082638062286369,1.7466224807739517
2015-05,0.0318481540680037,2.4455631497701136
2015-06,-4.033632910047236,0.0477686909267083
2015-07,6.999740522861497,2.0360424346923978
2015-08,4.138004400889095,-4.434959498087543
2015-09,10.007467847824092,-6.094785783386215
2015-10,18.0936282234192,2.297206327264978
2015-11,21.69638896274566,2.398835809707656
2015-12,24.575024612133323,0.3434926564143348
2016-01,25.750342345918952,-4.52654679652621
2016-02,22.003668734486915,-4.447791850789374
2016-03,34.04377386546136,2.171940740585332
2016-04,17.198955549127916,2.324665381038904
2016-05,20.25685618909201,3.915369942559166
2016-06,20.8717589318125,4.0072343067370175
2016-07,12.06743472576144,7.591760991668717
2016-08,4.51379019074214,7.342803162711031
2016-09,4.73149288021435,7.017378959308984
2016-10,0.2381438225456111,4.798131523132332
2016-11,-1.7004021801948377,8.494428987820957
2016-12,5.980048418121364,10.390305325012218
2017-01,1.7305766473917128,11.902448460212137
2017-02,7.559470637710031,15.760194082472069
2017-03,4.163595451491231,15.28380438859125
2017-04,-0.5169312727040243,15.934822717074717
2017-05,2.354769220352182,16.99471639175416
2017-06,0.0374484458431245,17.13647632894211
2017-07,-1.4492888356447131,18.973693743228925
2017-08,-1.4883757572751954,18.72022380065921
2017-09,3.650806849648003,20.554440464019773
2017-10,0.2733637314932702,22.72429986833846
2017-11,3.0916267648273266,25.80141662534079
2017-12,1.980623058112907,26.69481602704849
2018-01,-4.496600483442592,32.979090732373706
2018-02,-4.973539022103335,27.21648066241926
2018-03,-0.9838688900947412,23.43972833004
2018-04,-0.2751473553355033,23.331218787030505
2018-05,4.6505142394474674,25.71672212655205
2018-06,12.97707707471627,26.03136458640876
2018-07,8.191975130341289,29.885705766677884
2018-08,5.399811638132723,33.36297212371828
2018-09,0.798609933023875,33.391831337140964
2018-10,2.711738888436188,23.634884574240832
2018-11,6.520070526838317,25.430818495591502
2018-12,1.9371863855634608,13.86061940422838
2019-01,7.054480858688361,22.547341118011488
2019-02,6.416801138709571,26.04936453471465
2019-03,10.443301991609433,27.9375777879862
2019-04,11.95141745707675,32.51379029630266
2019-05,20.12788481585186,23.55287538358901
2019-06,20.871301168753888,31.707451180059262
2019-07,22.821974279335567,33.02751928097862
2019-08,33.45386089371798,30.286060731988208
2019-09,24.111274420442275,32.3178572854667
2019-10,12.43640228575369,34.651519347497995
2019-11,6.116412706438723,38.90060556475324
2019-12,8.198744971290983,42.37571533640878
2020-01,13.53783463244287,41.621343216803794
2020-02,5.90351638364035,29.542734921773285
2020-03,1.4570352705121303,12.971087676405912
2020-04,-5.2748315776531385,27.260359649188715
2020-05,3.626135705716704,32.88548726214786
2020-06,-0.9728866881754784,34.81824004671468
2020-07,3.0942884308871266,42.17245455596028
2020-08,9.512948899697582,51.40200434079378
2020-09,15.71712237532481,44.9992256352016
2020-10,18.75440674725386,40.68796282099336
2020-11,16.08638986889521,55.410643162197545
2020-12,20.282474189497023,60.41114017120779
2021-01,18.34440497408687,57.97924399216112
2021-02,21.338171848907493,61.51731411905925
2021-03,28.74299638030404,68.00670813209133
2021-04,46.210853448199,75.92919007893353
2021-05,46.30888673474238,76.11247833017202
2021-06,56.137588694463815,79.09256854363937
2021-07,61.51915413165094,82.44036411151887
2021-08,66.48266464454747,86.77095505438912
2021-09,53.05044388184896,77.06189202397044
2021-10,70.37356184474532,88.49483885873082
2021-11,67.08212128480275,86.06098791031611
2021-12,91.30102764941948,93.48972381914923
2022-01,82.13141280254099,82.3263905277696
2022-02,79.4192275311262,75.96183313093515
2022-03,97.31497147781198,81.72838261101462
2022-04,86.75866850722238,64.93005401679908
2022-05,65.3962834928301,64.61972956373427
2022-06,56.78928720809604,50.39308180723088
2022-07,69.61621917803392,63.583306420036
2022-08,71.15214536716093,56.17966638675813
2022-09,51.698195074324936,41.27471061398123
2022-10,59.87868978990254,52.22625516228929
2022-11,53.197965840141,60.0245443506241
2022-12,44.521013911729,50.26393419843853
2023-01,56.4822604355715,59.169420878663374
2023-02,53.14088417850844,54.6051941949093
2023-03,55.85898753887177,59.76580613388063
2023-04,51.5327032645575,61.69378814228927
2023-05,45.12574023493598,61.85998127222998
2023-06,50.626069345826096,71.72744915564084
2023-07,44.92434961916851,76.66095142951382
2023-08,41.74760739437284,73.06740759742374
2023-09,36.25315296428609,64.21149082687667
2023-10,23.12711110548218,60.05628191939025
2023-11,33.208080474394365,74.10480759429933
2023-12,58.31570726121675,81.34791270852746
2024-01,46.495050817004135,83.50703628318092
2024-02,46.410378925186045,92.24759719848636
2024-03,50.73115555773464,97.68817887905668
2024-04,34.44288054403795,88.93485628813349
2024-05,41.56126355311744,97.60023766045822
2024-06,49.953356858328135,103.75722950094476
2024-07,53.82385054578454,105.20664320136764
2024-08,78.10779459253949,109.20045841001853
2024-09,89.42953779107434,112.81712835512324
2024-10,70.65673710770169,109.86679749484024
2024-11,79.89420918982826,121.241406724294
2024-12,55.66235155742425,115.0932263897352
2025-01,50.308903387444936,112.74038730758916
