Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.34,4.16,-1.82,2.53,-76.45,6.66,1.72,0.0
2015-04-29,-2.02,3.8,-5.82,0.0,-49.28,6.66,2.46,0.0
2015-06-25,-4.6,3.4,-8.0,0.0,-21.79,6.66,2.78,0.0
2015-08-21,10.36,-2.77,13.13,100.0,28.38,13.13,2.49,-0.0
2015-10-19,17.15,0.19,16.96,100.0,5.35,16.96,2.01,0.0
2015-12-15,27.54,0.99,26.55,93.96,-0.3,28.77,1.74,0.0
2016-02-12,20.24,-8.03,28.27,79.47,-17.53,37.64,1.6,0.17
2016-04-12,41.47,1.51,39.96,99.28,8.18,40.31,1.51,0.12
2016-06-08,28.57,4.64,23.93,66.09,-18.22,40.31,1.48,1.12
2016-08-04,17.23,6.55,10.68,38.67,-31.71,40.31,1.49,2.65
2016-09-30,13.33,6.55,6.78,30.59,-2.24,40.31,1.57,1.26
2016-11-28,6.29,8.53,-2.24,11.92,-6.42,40.31,1.66,0.0
2017-01-26,10.56,12.65,-2.09,12.23,-5.18,40.31,1.75,0.0
2017-03-24,12.72,14.65,-1.93,12.56,-2.8,40.31,1.78,0.0
2017-05-22,8.89,17.16,-8.27,8.62,-4.46,40.31,1.8,0.0
2017-07-19,4.83,20.55,-15.72,0.36,-3.19,40.31,1.97,0.0
2017-09-14,7.19,21.78,-14.59,9.85,8.83,40.31,2.26,0.0
2017-11-09,6.49,25.33,-18.84,3.99,-5.99,40.31,2.64,0.0
2018-01-09,1.27,32.87,-31.6,0.0,-0.9,40.31,2.96,0.0
2018-03-08,0.63,32.18,-31.55,12.27,5.35,40.31,3.25,0.0
2018-05-04,4.41,27.87,-23.46,22.15,1.49,40.31,2.19,0.0
2018-07-02,13.79,30.25,-16.46,30.69,9.41,40.31,2.07,0.0
2018-08-28,7.85,38.61,-30.76,13.23,-6.77,40.31,1.94,0.0
2018-10-24,0.79,26.38,-25.59,19.55,14.32,40.31,1.98,0.0
2018-12-21,2.03,14.29,-12.26,35.82,11.02,40.31,1.99,0.0
2019-02-21,0.58,31.47,-30.89,13.08,-8.85,40.31,1.97,0.0
2019-04-18,8.98,36.81,-27.83,16.81,-5.68,40.31,1.86,0.0
2019-06-17,22.15,36.1,-13.95,33.76,6.67,40.31,1.79,0.0
2019-08-13,28.89,37.04,-8.15,40.84,9.92,40.31,1.77,0.0
2019-10-09,23.1,35.98,-12.88,35.06,3.87,40.31,1.66,0.0
2019-12-05,6.16,45.14,-38.98,4.07,-2.24,40.31,1.59,0.0
2020-02-04,10.86,52.49,-41.63,5.69,2.29,40.31,1.61,0.0
2020-04-01,-2.36,13.74,-16.1,36.17,18.47,40.31,1.62,0.0
2020-05-29,0.74,40.47,-39.73,9.43,2.82,40.31,1.69,0.0
2020-07-27,-7.8,48.57,-56.37,0.33,-6.31,40.31,1.82,0.0
2020-09-22,8.96,51.8,-42.84,14.88,12.81,40.31,1.85,0.0
2020-11-17,16.32,64.37,-48.05,9.54,-7.14,40.31,1.9,0.0
2021-01-15,11.16,70.52,-59.36,4.74,1.65,40.31,2.1,0.0
2021-03-16,21.34,78.86,-57.52,6.57,6.03,40.31,2.28,0.0
2021-05-12,33.04,82.17,-49.13,14.58,5.68,40.31,2.41,0.0
2021-07-09,53.19,94.62,-41.43,21.94,2.75,40.31,2.54,0.0
2021-09-03,61.91,101.38,-39.47,23.81,7.9,40.31,2.13,0.0
2021-11-01,61.72,103.4,-41.68,21.7,2.62,40.31,1.96,0.0
2021-12-29,81.31,110.49,-29.18,33.64,12.09,40.31,1.82,0.0
2022-02-25,75.66,91.86,-16.2,46.03,5.06,40.31,2.11,0.0
2022-04-25,92.29,86.8,5.49,66.75,20.75,40.31,2.3,-0.17
2022-06-22,46.97,63.12,-16.15,46.08,2.45,40.31,2.09,0.0
2022-08-18,68.72,84.98,-16.26,45.97,3.33,40.31,1.88,0.0
2022-10-14,34.28,53.85,-19.57,42.81,-2.01,40.31,1.75,0.0
2022-12-12,43.2,70.93,-27.73,35.02,2.75,40.31,1.6,0.0
2023-02-09,41.43,73.66,-32.23,30.72,-2.38,40.31,1.48,0.0
2023-04-10,47.1,73.97,-26.87,35.84,4.09,40.31,1.4,0.0
2023-06-06,31.9,81.01,-49.11,14.6,-13.8,40.31,1.38,0.0
2023-08-03,34.84,88.91,-54.07,9.87,-5.27,40.31,1.41,0.0
2023-09-29,23.68,79.47,-55.79,8.22,3.74,40.31,1.45,0.0
2023-11-27,19.91,90.05,-70.14,0.81,-5.15,40.31,1.53,0.0
2024-01-25,31.93,103.14,-71.21,0.05,-7.49,40.31,1.68,0.0
2024-03-22,26.7,115.96,-89.26,0.0,0.0,40.31,1.89,0.0
2024-05-20,29.09,118.46,-89.37,2.11,-0.3,40.31,2.16,0.0
2024-07-18,35.94,126.6,-90.66,7.11,4.69,40.31,2.35,0.0
2024-09-13,57.8,129.28,-71.48,20.71,9.59,40.31,2.33,0.0
2024-10-18,52.12,137.88,-85.76,10.58,-8.56,40.31,2.44,0.0
