Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.00624426841736,-1.5188198547363196
2015-02,1.8967645632426144,3.8071162058512575
2015-03,1.9650948457718087,0.9869747467041056
2015-04,-3.08262713394164,1.7466177154541018
2015-05,0.0318331317901821,2.445603182474776
2015-06,-4.033653446197505,0.0477881883893749
2015-07,6.999717251300841,2.036079910278321
2015-08,4.138023200564933,-4.434917724609355
2015-09,10.007463247299198,-6.09477198181152
2015-10,18.093655797438203,2.2972188741510635
2015-11,21.69638257312776,2.398870985031132
2015-12,24.57504054583037,0.3435089351947473
2016-01,25.750359326771346,-4.526540833609438
2016-02,22.003665871938093,-4.447779787190753
2016-03,34.0437397105694,2.171956075668336
2016-04,17.198972765529884,2.3246516333187417
2016-05,20.25685252571108,3.915403328365752
2016-06,20.871744857988883,4.007257826554156
2016-07,12.067420590782184,7.591755643081677
2016-08,4.513766338348413,7.342825314839696
2016-09,4.731488697918995,7.01738249171866
2016-10,0.2381393553692712,4.79815294514534
2016-11,-1.7003873922029955,8.494450282096878
2016-12,5.980042713470479,10.390324661560069
2017-01,1.730561597824121,11.902439057570248
2017-02,7.559466889134181,15.760175025092238
2017-03,4.163611673218881,15.28382252529692
2017-04,-0.5169443373844396,15.934848906155285
2017-05,2.3547856319427574,16.99475137176516
2017-06,0.0374448346784239,17.136474742028042
2017-07,-1.4492818883657277,18.9736924467087
2017-08,-1.4884168711575496,18.72022300928291
2017-09,3.6508050455205776,20.55449332607495
2017-10,0.2733322896685042,22.724316779872368
2017-11,3.09160505368975,25.80142395210268
2017-12,1.9806007761568711,26.69479667972876
2018-01,-4.496591816048867,32.979123651604915
2018-02,-4.973529752584593,27.216478150196565
2018-03,-0.9838796900748958,23.439734579086323
2018-04,-0.2751284163870271,23.331207764788388
2018-05,4.650524084636154,25.716745627267045
2018-06,12.977096162396816,26.03136188311912
2018-07,8.19197443329205,29.885703125693585
2018-08,5.399791017405198,33.36298676893448
2018-09,0.7985793106245032,33.39184593001656
2018-10,2.7117382358794684,23.63489888844592
2018-11,6.520060256719606,25.43082427819572
2018-12,1.9371855718651745,13.86063363367198
2019-01,7.054479631881727,22.5473224723816
2019-02,6.416770675883599,26.049370668747866
2019-03,10.443310612825265,27.937591754766625
2019-04,11.951397069607172,32.51379614099468
2019-05,20.12787441402013,23.552865014676705
2019-06,20.87130036017684,31.70746527557376
2019-07,22.8219635111264,33.02754066916875
2019-08,33.45385957543891,30.28605015871819
2019-09,24.11129185374033,32.31783127054677
2019-10,12.436419942112307,34.65150944661286
2019-11,6.116392176628138,38.90061134096783
2019-12,8.198762649098402,42.375736474834525
2020-01,13.53781395136926,41.62131690892865
2020-02,5.903514679742261,29.54272453344437
2020-03,1.4570431539416395,12.971100720047968
2020-04,-5.274832922421957,27.260364910301792
2020-05,3.626134381323154,32.88546109274662
2020-06,-0.9729357284431804,34.8182603166495
2020-07,3.094277766452125,42.17247452713464
2020-08,9.512957008638256,51.40204012431269
2020-09,15.717111622565149,44.99919982812066
2020-10,18.75439603848525,40.687982896509325
2020-11,16.086379309389343,55.410647954411
2020-12,20.282492118992245,60.41111458859378
2021-01,18.344431979978417,57.97924877919378
2021-02,21.338170397186307,61.51734907684328
2021-03,28.743004323808783,68.0066985412397
2021-04,46.21086118846747,75.9291952769292
2021-05,46.30885704964858,76.11246898641342
2021-06,56.13754964925066,79.09258844505986
2021-07,61.51915204224587,82.44035469560626
2021-08,66.4826443464962,86.77096022288006
2021-09,53.05039608527395,77.06185418226661
2021-10,70.37352335647216,88.49485824244856
2021-11,67.08215547965824,86.06100720896042
2021-12,91.30102571900314,93.48971459862206
2022-01,82.13139308135456,82.32638127216075
2022-02,79.41922560983419,75.96182408799797
2022-03,97.31498733403464,81.7283876471953
2022-04,86.75866662910548,64.93004514347034
2022-05,65.39628163558113,64.61972089174061
2022-06,56.78928527014597,50.393059379913005
2022-07,69.61619971287769,63.58333860372463
2022-08,71.15214333897254,56.17967118515508
2022-09,51.69821027410792,41.27470139921472
2022-10,59.87868773984408,52.22621899679085
2022-11,53.19796381143731,60.02453523294131
2022-12,44.52099494670594,50.26395204327771
2023-01,56.48227560740102,59.16941194798995
2023-02,53.14084882951988,54.60519867151434
2023-03,55.859003264808685,59.7658104737091
2023-04,51.53268544765511,61.693792348049655
2023-05,45.12577294731142,61.8599986012029
2023-06,50.62610191837793,71.72742693936247
2023-07,44.92436544598066,76.66096866028127
2023-08,41.74760667873565,73.0674247222174
2023-09,36.25316054696861,64.21148187867651
2023-10,23.127118617013267,60.05627296925484
2023-11,33.20808797288828,74.10482441266379
2023-12,58.315690221699,81.34790378262582
2024-01,46.49505024542376,83.5070400890697
2024-02,46.41039471727666,92.24760097008784
2024-03,50.73117139996801,97.68816994673864
2024-04,34.44287998763234,88.93485999298096
2024-05,41.56126305539984,97.60024127899972
2024-06,49.953356364938514,103.75723314136008
2024-07,53.82383385036733,105.20664681040007
2024-08,78.10779413379767,109.2004619882046
2024-09,89.4295374141952,112.81713190298564
2024-10,70.65673673398956,109.86680101288866
2024-11,79.89420881923041,121.24141021302545
2024-12,55.6623511898892,115.0932298496341
2025-01,54.71218171144705,119.90914774316256
