Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3765,-3.5197
2015-02,-2.0539,1.8044
2015-03,-0.2436,-0.0032
2015-04,-4.8007,0.6581
2015-05,-1.9619,1.4147
2015-06,-4.8276,-0.516
2015-07,6.1892,1.3304
2015-08,3.4133,-4.829
2015-09,6.8467,-6.1229
2015-10,14.929,2.1368
2015-11,18.6231,2.2508
2015-12,22.4123,-0.7698
2016-01,20.5523,-5.1087
2016-02,12.6995,-4.9945
2016-03,25.0982,2.077
2016-04,9.8196,2.2452
2016-05,12.7537,3.8
2016-06,14.4695,4.3147
2016-07,6.3573,7.8708
2016-08,-0.3365,7.6189
2016-09,0.8907,7.5735
2016-10,-3.2939,5.3233
2016-11,-5.139,8.9494
2016-12,3.3365,11.3964
2017-01,-0.7246,12.8026
2017-02,4.953,16.5977
2017-03,2.5851,16.5387
2017-04,-2.0369,17.1241
2017-05,0.7426,18.1609
2017-06,-0.606,18.7033
2017-07,-2.0647,20.4948
2017-08,-2.0656,20.1994
2017-09,4.0006,22.5091
2017-10,0.5485,24.6677
2017-11,3.2849,27.7179
2017-12,3.0632,29.0685
2018-01,-3.3839,35.396
2018-02,-3.8961,26.9228
2018-03,1.0435,23.6572
2018-04,1.7165,22.7301
2018-05,6.6902,25.1198
2018-06,16.1314,25.8899
2018-07,11.1643,29.6763
2018-08,8.2258,33.123
2018-09,4.3764,33.6259
2018-10,6.259,26.1165
2018-11,10.1404,27.1982
2018-12,4.8302,15.9172
2019-01,10.2167,24.7233
2019-02,9.5016,28.2547
2019-03,14.5153,30.6682
2019-04,15.9942,35.3003
2019-05,24.3822,26.2259
2019-06,26.0117,34.9076
2019-07,27.8918,36.2153
2019-08,38.8462,33.3823
2019-09,30.0949,35.9202
2019-10,17.7261,38.2378
2019-11,11.0841,42.5557
2019-12,14.1493,46.5754
2020-01,19.7017,45.7586
2020-02,11.9172,33.2756
2020-03,0.4635,19.141
2020-04,-5.9402,34.7484
2020-05,2.904,40.6205
2020-06,-0.7831,43.116
2020-07,3.2573,50.7796
2020-08,9.6839,60.4646
2020-09,16.7792,54.114
2020-10,20.0795,49.4303
2020-11,18.8446,60.0665
2020-12,22.1836,65.6694
2021-01,20.17,62.5841
2021-02,23.1916,61.2061
2021-03,28.1068,68.1099
2021-04,45.4885,76.0477
2021-05,41.3397,71.8332
2021-06,50.3265,75.2153
2021-07,55.5018,78.5219
2021-08,60.2981,82.7653
2021-09,48.2045,73.7144
2021-10,64.9796,84.9315
2021-11,61.8301,82.5507
2021-12,80.6544,85.108
2022-01,69.7771,74.4822
2022-02,60.3059,66.0339
2022-03,77.0252,71.1823
2022-04,75.1687,61.0689
2022-05,69.2844,64.0634
2022-06,61.2749,45.415
2022-07,79.8598,58.2127
2022-08,84.8722,54.5836
2022-09,76.4462,48.8479
2022-10,86.8823,54.5731
2022-11,67.7315,62.4841
2022-12,59.1603,54.6459
2023-01,66.9154,61.6847
2023-02,62.7879,57.289
2023-03,52.7923,61.4581
2023-04,45.9502,63.3951
2023-05,38.7573,63.5422
2023-06,42.2237,73.9848
2023-07,36.8902,78.9586
2023-08,34.2523,73.6879
2023-09,30.1571,65.2467
2023-10,21.4908,61.0426
2023-11,25.6756,75.1359
2023-12,50.4751,82.9538
2024-01,43.4013,80.0638
2024-02,42.5037,88.6459
2024-03,47.8188,94.4294
2024-04,35.8817,87.4901
2024-05,37.269,92.8063
2024-06,43.7205,99.3221
2024-07,46.5614,97.6545
2024-08,62.9875,102.2952
2024-09,71.8279,99.3244
2024-10,65.3641,96.6174
2024-11,70.099,101.2943
2024-12,54.6842,94.8735
2025-01,53.8883,95.6693
2025-02,56.0919,91.8635
2025-03,55.0679,86.0661
2025-04,47.1509,78.9287
