Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006278829574607,-1.518865768432609
2015-02,1.8968064231872803,3.8070967330932737
2015-03,1.9651209154129208,0.9869647312164442
2015-04,-3.082619716644275,1.7466341354370083
2015-05,0.0318299236297781,2.445568261464448
2015-06,-4.033611907414003,0.0477798167637377
2015-07,6.999715832233444,2.036018041610732
2015-08,4.1380207583109785,-4.434952682495108
2015-09,10.007438476943983,-6.094749427795398
2015-10,18.093642582633308,2.297204981023615
2015-11,21.69640442562104,2.398863956451436
2015-12,24.57503817778368,0.3434915243295755
2016-01,25.75037685258048,-4.526556339808863
2016-02,22.00367103652956,-4.447784081013984
2016-03,34.04376381087304,2.171949174880994
2016-04,17.198956412595876,2.3246752135333004
2016-05,20.25689684486389,3.915378206464992
2016-06,20.87175890169648,4.007233547411482
2016-07,12.067433932304382,7.591780266189585
2016-08,4.513799829937182,7.342839679173085
2016-09,4.731512417706596,7.017387602719394
2016-10,0.238153490315307,4.798167252582064
2016-11,-1.7003330245017878,8.494435760815943
2016-12,5.980067261199951,10.390329889831552
2017-01,1.7306046821887744,11.902454299339894
2017-02,7.559468983544271,15.760171049329983
2017-03,4.163603119032744,15.283800436837346
2017-04,-0.5169328096323977,15.93482784639557
2017-05,2.3547875728607397,16.994712705993663
2017-06,0.0374572016808461,17.13648162201913
2017-07,-1.4492800658941207,18.97369029021263
2017-08,-1.4883860675927283,18.72022115048497
2017-09,3.6508157349754766,20.55446527122051
2017-10,0.2733327772958205,22.72431656079974
2017-11,3.0916250251134425,25.801432640075703
2017-12,1.9805910938366145,26.69478781292891
2018-01,-4.496582937842919,32.979097834938464
2018-02,-4.97351065288445,27.216479172535447
2018-03,-0.983870182323443,23.439726686668404
2018-04,-0.2751288157207154,23.331226417169336
2018-05,4.650513522284383,25.716763833727164
2018-06,12.977115977176412,26.03139748205141
2018-07,8.191974238742494,29.885687597101395
2018-08,5.399820430246982,33.36300494995119
2018-09,0.7985694746764027,33.39184726350206
2018-10,2.7117575350010803,23.634908765265283
2018-11,6.520039669752142,25.43083420419694
2018-12,1.9372042691756295,13.860626727512916
2019-01,7.0544983835601816,22.5473733505249
2019-02,6.416808866388668,26.049396373973188
2019-03,10.443299239011928,27.937600914588344
2019-04,11.951424198726455,32.51381356408463
2019-05,20.12785229598153,23.55288279554579
2019-06,20.87130752584285,31.70748295510036
2019-07,22.821980522905093,33.0275096953256
2019-08,33.453867027751194,30.286075488709585
2019-09,24.111280184318275,32.31780780660696
2019-10,12.436427271762152,34.65152613132283
2019-11,6.116447475496933,38.90058019104004
2019-12,8.198770040105607,42.37575301273535
2020-01,13.537830524875272,41.62133347615888
2020-02,5.903521738748707,29.542756531488344
2020-03,1.4570690563321165,12.971086062192928
2020-04,-5.274835871006889,27.260350125239466
2020-05,3.6261407244711386,32.88549328000619
2020-06,-0.9729011956399858,34.818261140624095
2020-07,3.094283517108254,42.17244473300261
2020-08,9.512915397146472,51.401995016678526
2020-09,15.71711720891682,44.9992008796692
2020-10,18.75441113179168,40.6879994082384
2020-11,16.086375395086083,55.410648721165146
2020-12,20.28247881102892,60.41114590610872
2021-01,18.344418749268,57.97924989824039
2021-02,21.33817604049684,61.51732006907147
2021-03,28.743000516740924,68.00669914657192
2021-04,46.21085743133744,75.92916654700738
2021-05,46.30887220055018,76.11246981214867
2021-06,56.1375738791454,79.0925746582611
2021-07,61.5191761218548,82.44037014970782
2021-08,66.48264989363118,86.77096113162573
2021-09,53.05041092584193,77.06188366150278
2021-10,70.37354689627958,88.49487339516145
2021-11,67.08216090170542,86.06096528707235
2021-12,91.30099492236867,93.4897294299855
2022-01,82.13141619052446,82.32635391652308
2022-02,79.41923045713052,75.96183871854588
2022-03,97.31497426600892,81.72837429852919
2022-04,86.75865360504325,64.9300734006903
2022-05,65.39628632130095,64.619721436988
2022-06,56.78927253333293,50.39305991916867
2022-07,69.61622181166776,63.5833392371302
2022-08,71.15216549645702,56.17965829262685
2022-09,51.698197815063175,41.27471578549324
2022-10,59.87867531557587,52.22624675525866
2022-11,53.19795138943198,60.02453593579931
2022-12,44.5210168522707,50.26393921000687
2023-01,56.48229747659335,59.16941254261563
2023-02,53.140870353274885,54.605199260133695
2023-03,55.85899088191986,59.76579787330629
2023-04,51.532689926714006,61.693793016112686
2023-05,45.12577726218279,61.85999920257868
2023-06,50.626072770165024,71.72744066042114
2023-07,44.924353010581086,76.6609691616205
2023-08,41.74761063664756,73.0673991771153
2023-09,36.2531726433736,64.21149544186864
2023-10,23.127122386290644,60.0562736571838
2023-11,33.20809990151723,74.10481220902338
2023-12,58.31569380926431,81.34793010389696
2024-01,46.49505371672893,83.50704081400092
2024-02,46.41038179878716,92.24761441789234
2024-03,50.7311748092856,97.68817065872466
2024-04,34.4428833667789,88.93486069866621
2024-05,41.56126651251944,97.60024203230206
2024-06,49.95335989867502,103.75723383477252
2024-07,53.82385355992152,105.20664749783488
2024-08,78.10779758091462,109.20046266976384
2024-09,89.42954075412428,112.81713257876898
2024-10,70.65674004585203,109.86680168299316
2024-11,79.89421210349401,121.24141087754565
2024-12,55.66235444701013,115.09323050866244
2025-01,54.71218494187027,119.90914839678908
2025-02,57.99742908629752,112.86661911364304
