Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3765,-3.5197
2015-02,-2.0539,1.8044
2015-03,-0.5866,-0.4337
2015-04,-5.0751,0.3137
2015-05,-2.1906,1.1276
2015-06,-5.7716,-1.1499
2015-07,5.3632,0.7758
2015-08,2.6791,-5.2144
2015-09,5.8976,-6.8385
2015-10,14.0306,1.456
2015-11,17.7995,1.6267
2015-12,20.8333,-1.547
2016-01,19.0725,-5.7531
2016-02,11.4122,-5.5897
2016-03,23.003,1.0514
2016-04,7.9752,1.2766
2016-05,11.0195,2.8694
2016-06,11.9922,3.0125
2016-07,4.1784,6.6033
2016-08,-2.2708,6.4107
2016-09,-1.7725,6.0754
2016-10,-5.7249,3.9171
2016-11,-7.4163,7.5494
2016-12,0.0952,9.4609
2017-01,-3.7241,10.9259
2017-02,1.8992,14.726
2017-03,-1.1296,14.3055
2017-04,-5.4571,14.9549
2017-05,-2.6611,16.0331
2017-06,-4.705,16.1995
2017-07,-5.9936,18.019
2017-08,-5.8713,17.7916
2017-09,-0.8337,19.6329
2017-10,-3.9914,21.8061
2017-11,-1.2636,24.8473
2017-12,-2.2128,25.7591
2018-01,-8.1858,31.9951
2018-02,-8.5446,23.8183
2018-03,-4.6058,20.2635
2018-04,-3.8333,19.4213
2018-05,1.0024,21.8063
2018-06,9.1206,22.1657
2018-07,4.5766,25.9246
2018-08,1.9349,29.3314
2018-09,-2.4587,29.4255
2018-10,-0.5589,22.2068
2018-11,3.2131,23.3167
2018-12,-2.476,11.9431
2019-01,2.6793,20.5081
2019-02,2.148,23.9911
2019-03,6.0921,25.8605
2019-04,7.5997,30.3858
2019-05,15.5155,21.7197
2019-06,16.2997,29.6454
2019-07,18.1726,30.9764
2019-08,28.4477,28.3144
2019-09,19.6255,30.3463
2019-10,8.3788,32.6433
2019-11,2.3919,36.8628
2019-12,4.4574,40.2808
2020-01,9.6778,39.5678
2020-02,2.6763,27.6738
2020-03,-7.9548,13.7983
2020-04,-13.686,28.8259
2020-05,-5.445,34.4952
2020-06,-9.5209,36.4312
2020-07,-5.6769,43.8393
2020-08,0.3304,53.1513
2020-09,6.1412,46.6896
2020-10,9.2734,42.3008
2020-11,8.2731,52.48
2020-12,11.1168,57.4141
2021-01,9.4092,54.5505
2021-02,12.2796,53.2933
2021-03,16.088,59.5159
2021-04,31.9688,67.1173
2021-05,28.3258,63.1968
2021-06,35.8766,66.0542
2021-07,40.672,69.2541
2021-08,45.1289,73.3422
2021-09,33.5473,64.4041
2021-10,48.823,75.0902
2021-11,46.1003,72.8856
2021-12,62.4851,74.9008
2022-01,52.8112,64.895
2022-02,44.3825,56.9857
2022-03,58.8448,61.5358
2022-04,57.2842,52.0569
2022-05,52.0967,54.9384
2022-06,44.2681,36.9452
2022-07,56.1585,49.0697
2022-08,60.6457,45.7103
2022-09,53.1493,40.1987
2022-10,62.3445,45.6601
2022-11,45.8277,53.1737
2022-12,37.7987,45.6599
2023-01,44.6373,52.3474
2023-02,41.195,48.2542
2023-03,32.3382,51.8024
2023-04,26.5369,53.6828
2023-05,20.4192,53.8786
2023-06,22.593,63.3156
2023-07,18.1198,68.0452
2023-08,15.9764,63.1618
2023-09,11.6517,54.8585
2023-10,4.3402,50.9761
2023-11,8.0648,64.2515
2023-12,28.6107,71.1453
2024-01,22.693,68.502
2024-02,22.0563,76.5945
2024-03,25.8011,81.6555
2024-04,15.7656,75.2278
2024-05,17.0895,80.2558
2024-06,22.3357,85.9352
2024-07,24.8794,84.4488
2024-08,39.017,88.839
2024-09,45.8217,85.735
2024-10,40.4543,83.2676
2024-11,44.6161,87.6881
2024-12,31.2685,81.6347
2025-01,30.7144,82.4329
2025-02,32.7098,78.9337
2025-03,31.0284,73.1645
2025-04,26.6707,72.4129
2025-05,24.4996,80.6718
