Date,rate_PSA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,10.3833,0.7107
2022-01,4.2084,-4.5767
2022-02,-1.1822,-8.6862
2022-03,9.0574,-5.5597
2022-04,8.3122,-10.6758
2022-05,5.0774,-8.5222
2022-06,-1.292,-18.7193
2022-07,7.1565,-11.0589
2022-08,10.8601,-12.6515
2022-09,6.0313,-15.5533
2022-10,12.7417,-11.8536
2022-11,1.6,-6.8774
2022-12,-3.2512,-10.6391
2023-01,1.86,-6.1328
2023-02,-0.2864,-8.2731
2023-03,-2.5148,-5.6993
2023-04,-6.5346,-4.155
2023-05,-10.8836,-3.6641
2023-06,-8.3744,2.6087
2023-07,-11.4767,5.9237
2023-08,-15.7002,3.2089
2023-09,-18.5974,-1.7187
2023-10,-23.6963,-3.8551
2023-11,-20.7041,4.9469
2023-12,-5.3634,9.6927
2024-01,-9.2372,8.5139
2024-02,-9.4748,14.0533
2024-03,-9.4338,17.6482
2024-04,-16.3926,13.795
2024-05,-15.1814,17.3912
2024-06,-12.3046,21.405
2024-07,-9.709,20.7377
2024-08,1.9164,23.9053
2024-09,7.6719,23.5863
2024-10,3.931,22.224
2024-11,7.2231,29.1721
2024-12,-2.4665,25.2663
2025-01,-2.6454,26.0813
2025-02,-0.9453,23.918
2025-03,-3.1561,20.1511
2025-04,-5.7494,19.8724
2025-05,-6.3526,27.2016
2025-06,-9.6368,33.4971
2025-07,-17.1065,36.2713
2025-08,-12.4388,37.276
