Date,rate_PSA_5D,rate_VOO_20D
2015-01,2.9349,-1.5188
2015-02,-0.2306,3.8072
2015-03,0.3732,0.987
2015-04,-4.3444,1.7466
2015-05,-1.0276,2.4456
2015-06,-4.8903,0.0478
2015-07,6.1431,2.0361
2015-08,3.3983,-4.4349
2015-09,8.6724,-6.0948
2015-10,16.6438,2.2973
2015-11,20.2651,2.3989
2015-12,23.1748,0.3435
2016-01,24.3973,-4.5266
2016-02,20.7556,-4.4478
2016-03,32.6421,2.1719
2016-04,16.0895,2.3247
2016-05,19.1667,3.9154
2016-06,19.8179,4.0072
2016-07,11.1221,7.5918
2016-08,3.698,7.3428
2016-09,3.9449,7.0174
2016-10,-0.4768,4.7982
2016-11,-2.3651,8.4944
2016-12,5.2963,10.3904
2017-01,1.0849,11.9025
2017-02,6.8731,15.7602
2017-03,3.5387,15.2838
2017-04,-1.1129,15.9348
2017-05,1.7477,16.9947
2017-06,-0.5361,17.1365
2017-07,-1.9862,18.9737
2017-08,-2.0074,18.7202
2017-09,3.0984,20.5545
2017-10,-0.2443,22.7243
2017-11,2.5687,25.8015
2017-12,1.484,26.6948
2018-01,-4.9434,32.9791
2018-02,-5.4043,27.2165
2018-03,-1.445,23.4397
2018-04,-1.0677,23.3312
2018-05,4.2138,25.7167
2018-06,12.4928,26.0314
2018-07,7.7422,29.8857
2018-08,4.9893,33.363
2018-09,0.4221,33.3919
2018-10,2.3373,23.6349
2018-11,6.1516,25.4308
2018-12,1.6062,13.8606
2019-01,6.7029,22.5474
2019-02,6.0744,26.0494
2019-03,10.0906,27.9376
2019-04,11.5969,32.5138
2019-05,19.7594,23.5529
2019-06,20.5129,31.7075
2019-07,22.4513,33.0275
2019-08,33.0369,30.286
2019-09,23.7381,32.3179
2019-10,12.1179,34.6515
2019-11,5.8356,38.9006
2019-12,7.9084,42.3757
2020-01,13.2376,41.6213
2020-02,5.6475,29.5427
2020-03,1.1904,12.9711
2020-04,-5.5293,27.2603
2020-05,3.3561,32.8855
2020-06,-1.2297,34.8182
2020-07,2.8297,42.1725
2020-08,9.2263,51.402
2020-09,15.4143,44.9992
2020-10,18.4407,40.688
2020-11,15.7819,55.4106
2020-12,19.9685,60.4112
2021-01,18.0432,57.9792
2021-02,21.0327,61.5173
2021-03,28.4289,68.0067
2021-04,45.8403,75.9292
2021-05,45.9405,76.1125
2021-06,55.7355,79.0925
2021-07,61.0993,82.4404
2021-08,66.0477,86.771
2021-09,52.6346,77.0619
2021-10,69.9281,88.4949
2021-11,66.6528,86.061
2021-12,90.8174,93.4897
2022-01,81.6701,82.3264
2022-02,78.9689,75.9618
2022-03,96.762,81.7284
2022-04,86.251,64.9301
2022-05,65.0683,64.6197
2022-06,56.5924,50.3931
2022-07,69.408,63.5833
2022-08,70.9415,56.1797
2022-09,51.6503,41.2747
2022-10,59.7203,52.2262
2022-11,53.1657,60.0245
2022-12,44.7003,50.2639
2023-01,56.3955,59.1694
2023-02,53.0567,54.6052
2023-03,55.7371,59.7658
2023-04,51.3813,61.6938
2023-05,44.9914,61.86
2023-06,50.4865,71.7275
2023-07,44.7933,76.661
2023-08,41.6366,73.0674
2023-09,36.2228,64.2115
2023-10,23.3711,60.0563
2023-11,33.1734,74.1048
2023-12,57.5951,81.3479
2024-01,45.8146,83.507
2024-02,45.738,92.2476
2024-03,50.0011,97.6882
2024-04,34.0007,88.9349
2024-05,40.9471,97.6002
2024-06,49.0797,103.7572
2024-07,52.7964,105.2066
2024-08,76.0686,109.2005
2024-09,86.8482,112.8171
2024-10,68.9892,109.8668
2024-11,77.6809,121.2414
2024-12,54.8825,115.0932
2025-01,53.9675,119.9091
2025-02,55.9989,116.1699
2025-03,50.984,104.984
