Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.06294095993043,-1.5236761779784946
2015-02,1.9146697235107533,3.8192788035074976
2015-03,1.9819395141601688,0.9901221313476816
2015-04,-3.110187451171864,1.7522245819092008
2015-05,0.0051053746541462,2.4533771870931087
2015-06,-4.1319740796770255,0.047910297938758
2015-07,6.863354401588451,2.0242529563903933
2015-08,4.027408719380698,-4.468841806199797
2015-09,9.882360095214835,-6.131997005462631
2015-10,17.950884404269154,2.288447880831645
2015-11,21.55161201159161,2.391773683547993
2015-12,24.433501032315764,0.3309544319739954
2016-01,25.616936798095715,-4.520275698525555
2016-02,21.879227042643222,-4.446783657836906
2016-03,33.83386851739883,2.193164545059223
2016-04,17.05868443343219,2.3531748827765986
2016-05,20.127028029971683,3.931884757147897
2016-06,20.80554310607912,4.0209836755049855
2016-07,11.99116583976747,7.586313804626488
2016-08,4.426481694176099,7.33480618649438
2016-09,4.648723072051997,7.009796273665003
2016-10,0.160493112647031,4.799584829247516
2016-11,-1.7662994105021146,8.481916562080393
2016-12,5.942683300781271,10.370855631408691
2017-01,1.6806152097261997,11.881579461611237
2017-02,7.4977463667127875,15.731045989425096
2017-03,4.108776526859836,15.25510256440299
2017-04,-0.564237511470389,15.904059831816596
2017-05,2.306670576222758,16.961075870005303
2017-06,-0.0075163798178401,17.09806458922356
2017-07,-1.4930532672405072,18.944068242788337
2017-08,-1.5306162430734238,18.69250802404232
2017-09,3.5912426719665547,20.53523224370621
2017-10,0.2106304007394088,22.70620714416505
2017-11,3.032777690887478,25.77790843815276
2017-12,1.9266076528188456,26.67515140801509
2018-01,-4.553608868046799,32.9573097851402
2018-02,-5.017812661195398,27.21376527483037
2018-03,-1.0309755371093687,23.436299158096308
2018-04,-0.3198634146713397,23.33900981623953
2018-05,4.605067607879643,25.72494521513442
2018-06,12.920653436172858,26.034247152284152
2018-07,8.142105157158607,29.8876668850292
2018-08,5.353493078104665,33.36152357482911
2018-09,0.7565200916787918,33.390959050551714
2018-10,2.669601901926888,23.59528472754297
2018-11,6.477252819538126,25.3905198979378
2018-12,1.896017433789332,13.827194652790942
2019-01,7.014971051788344,22.510161906280523
2019-02,6.378108110764469,26.011175121980568
2019-03,10.406823805442222,27.8991145662161
2019-04,11.913705064449688,32.474308452966085
2019-05,20.09343336613976,23.516415531582304
2019-06,20.839613140591705,31.6697689050848
2019-07,22.79380129868642,32.99004299354556
2019-08,33.4375103256493,30.249588855141084
2019-09,24.107512510628524,32.2817171638752
2019-10,12.44923242381468,34.615935688859324
2019-11,6.137021611913052,38.86550743637085
2019-12,8.216642284580944,42.34139040012048
2020-01,13.56504281677735,41.587504455566425
2020-02,5.938161996387303,29.50816210356216
2020-03,1.4545253380537029,12.934553910255463
2020-04,-5.273818162536614,27.17016972937953
2020-05,3.6457690731395376,32.78022039979878
2020-06,-0.9490071207302496,34.70797996133834
2020-07,3.1333270301818983,42.06143773606246
2020-08,9.567065033622413,51.2717905063353
2020-09,15.773917900412426,44.86265562765941
2020-10,18.8110768893605,40.55198327249878
2020-11,16.141077444076558,55.28255239486697
2020-12,20.33856050214378,60.28717781819384
2021-01,18.399198820371907,57.85629805817476
2021-02,21.394193321838383,61.39796235717774
2021-03,28.80440732162877,67.89237001900925
2021-04,46.28695087987729,75.82076602073771
2021-05,46.38475842177563,76.00630298340624
2021-06,56.22303203157835,78.98793721104876
2021-07,61.610167840290096,82.33945877990725
2021-08,66.56746510682285,86.6618592966339
2021-09,53.11053313325091,76.94597186167648
2021-10,70.45591755630312,88.36376603680347
2021-11,67.16631819252738,85.92714373234342
2021-12,91.4192497044283,93.33841862469842
2022-01,82.23676307740324,82.1646808109727
2022-02,79.52282627053096,75.81706784197931
2022-03,97.40940176712382,81.59433713410118
2022-04,86.85522518843749,64.82898825639019
2022-05,65.49821683680219,64.51898771514892
2022-06,56.875115703792375,50.284739878727855
2022-07,69.70460582675106,63.48665759293932
2022-08,71.24404724096482,56.095760730538345
2022-09,51.77533883350456,41.21452654883202
2022-10,59.97478831666647,52.14873112423548
2022-11,53.29204331755639,59.93504430532457
2022-12,44.598928481662405,50.18904791086732
2023-01,56.58493883568902,59.081484523228255
2023-02,53.24460138702391,54.5087576423414
2023-03,55.96280213584903,59.66275277099611
2023-04,51.633890409488494,61.58822291534727
2023-05,45.2233758983986,61.75459509367103
2023-06,50.73484248863147,71.61441149339399
2023-07,45.03146190049099,76.53769201865563
2023-08,41.85200347486224,72.94896824689594
2023-09,36.353090498942265,64.08347663130853
2023-10,23.216726854199575,59.93556886676541
2023-11,33.3049373823802,73.96764840994943
2023-12,58.43314745106829,81.20261724083578
2024-01,46.60107087922532,83.35971747561368
2024-02,46.51565372851949,92.09075471235396
2024-03,50.82900473042897,97.52569922719682
2024-04,34.52502387251053,88.78244759240614
2024-05,41.65086755846259,97.4389797671134
2024-06,50.0394925455508,103.58994056821076
2024-07,53.91715012839746,105.0383235318414
2024-08,78.19560803281347,109.02860049803644
2024-09,89.51268162362052,112.64222803199895
2024-10,70.71699572683382,109.69534593546896
2024-11,79.94863661823273,121.05942188110356
2024-12,66.58636974889582,122.06719808682529
