Date,rate_PSA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.34,4.16
2015-04-29,-1.28,4.33
2015-06-25,-3.01,4.4
2015-08-21,12.16,-1.85
2015-10-19,20.04,1.66
2015-12-15,31.57,2.44
2016-02-12,23.98,-6.18
2016-04-12,46.79,4.06
2016-06-08,33.34,7.23
2016-08-04,22.42,9.68
2016-09-30,19.3,10.15
2016-11-28,11.8,12.13
2017-01-26,17.27,17.06
2017-03-24,20.56,19.63
2017-05-22,16.36,22.18
2017-07-19,13.0,26.22
2017-09-14,16.51,27.43
2017-11-09,15.62,31.74
2018-01-09,10.87,40.26
2018-03-08,10.03,39.45
2018-05-04,15.17,35.44
2018-07-02,26.53,38.51
2018-08-28,19.85,47.37
2018-10-24,12.92,34.89
2018-12-21,15.22,22.56
2019-02-21,13.42,40.89
2019-04-18,23.84,47.33
2019-06-17,39.78,46.47
2019-08-13,47.29,48.14
2019-10-09,41.63,47.59
2019-12-05,21.95,57.43
2020-02-04,28.38,66.08
2020-04-01,14.01,24.36
2020-05-29,17.52,53.53
2020-07-27,8.48,63.11
2020-09-22,29.15,66.54
2020-11-17,37.64,80.97
2021-01-15,32.53,88.39
2021-03-16,45.64,97.48
2021-05-12,59.44,101.72
2021-07-09,84.61,116.12
2021-09-03,94.88,123.5
2021-11-01,95.63,126.35
2021-12-29,120.45,135.04
2022-02-25,113.34,114.12
2022-04-25,134.61,109.06
2022-06-22,80.32,82.44
2022-08-18,115.11,107.6
2022-10-14,71.96,73.3
2022-12-12,83.07,92.41
2023-02-09,81.72,96.29
2023-04-10,90.68,97.31
2023-06-06,70.7,105.16
2023-08-03,76.03,114.82
2023-09-29,63.09,104.81
2023-11-27,58.26,116.73
2024-01-25,81.09,132.47
2024-03-22,74.53,147.79
2024-05-20,77.91,150.52
2024-07-18,90.25,160.64
2024-09-13,125.88,163.58
2024-11-08,112.42,179.86
2024-11-13,109.17,179.47
