Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006290159225447,-1.5187923889160015
2015-02,1.896779898325596,3.8071258697509824
2015-03,1.9651063470840449,0.9870010566711552
2015-04,-3.082649660491932,1.746629016113288
2015-05,0.0318654766082948,2.445587430318219
2015-06,-4.033639206477568,0.0477881883893749
2015-07,6.999725110530863,2.036103009223944
2015-08,4.138023598141172,-4.434967023213698
2015-09,10.007462537002576,-6.094757460784894
2015-10,18.093642944682745,2.2972502372048176
2015-11,21.696425345420845,2.398872646331806
2015-12,24.575026145641623,0.3434960068922743
2016-01,25.75036567987714,-4.5265344189235
2016-02,22.00365125605266,-4.447794154357898
2016-03,34.04371322321893,2.171966619014753
2016-04,17.198997198441447,2.3246705228020303
2016-05,20.25687772687279,3.9153939569261498
2016-06,20.871717648757127,4.007219793620864
2016-07,12.06746394252778,7.591767202377331
2016-08,4.513769989558636,7.3427814701625405
2016-09,4.731483519640833,7.017378379128214
2016-10,0.2381334711157867,4.79815843200686
2016-11,-1.700352654616033,8.494437102635711
2016-12,5.980027416534428,10.390348872680688
2017-01,1.7305762935051705,11.902453886472264
2017-02,7.559491382598882,15.760153024461545
2017-03,4.163596930231384,15.283810029711065
2017-04,-0.5169292103997414,15.93482710608123
2017-05,2.3548006107330544,16.99472089004519
2017-06,0.0374602192294348,17.136490282858574
2017-07,-1.4492765690088172,18.973663158416755
2017-08,-1.4883724579088486,18.72022998116236
2017-09,3.650819654464721,20.554446462743424
2017-10,0.273336846378891,22.72431485203337
2017-11,3.091609994994271,25.80143076578778
2017-12,1.9805953961965492,26.694785989297426
2018-01,-4.496608141949288,32.97912183560825
2018-02,-4.973526685567997,27.21647653804682
2018-03,-0.9838766997337212,23.43975021057132
2018-04,-0.2751446249426803,23.331214828119062
2018-05,4.650516649246228,25.716743728637702
2018-06,12.977109343861423,26.031394522023767
2018-07,8.191977848833275,29.88570159218531
2018-08,5.399804633331296,33.3629765197754
2018-09,0.7985825776639199,33.39186091414743
2018-10,2.7117211720081302,23.63490579613221
2018-11,6.520062237501145,25.43083116912843
2018-12,1.937207506218752,13.860632068867584
2019-01,7.054481901473997,22.547362749481216
2019-02,6.41678235364429,26.04936132857381
2019-03,10.443312441238994,27.93759908617461
2019-04,11.951438018151062,32.51380344923489
2019-05,20.127856677373263,23.55286447510896
2019-06,20.87129268556076,31.70749703785292
2019-07,22.82198480108808,33.02749968583245
2019-08,33.45387123020909,30.286058028104023
2019-09,24.111303967903417,32.31782306144977
2019-10,12.436412660437137,34.65150947260454
2019-11,6.116422907447827,38.90057973098757
2019-12,8.198745423801611,42.375736499974
2020-01,13.537825528606296,41.62131723047074
2020-02,5.903507425035759,29.54274054463706
2020-03,1.45701658040287,12.971101223230374
2020-04,-5.274840447939355,27.26035770651012
2020-05,3.626136216886122,32.88549295471657
2020-06,-0.9729246752724574,34.81823012223886
2020-07,3.094250463878412,42.17245981048136
2020-08,9.512929703698658,51.40202544403076
2020-09,15.717122068623146,44.99920079204014
2020-10,18.75439675124264,40.68799906265905
2020-11,16.08639902268516,55.410648550775335
2020-12,20.28247402144132,60.41113064648356
2021-01,18.344404808302198,57.97923472110647
2021-02,21.338152784271248,61.51733496144614
2021-03,28.742996117993425,68.00671372132554
2021-04,46.21083438283748,75.92918081238984
2021-05,46.30889577127115,76.11243976094173
2021-06,56.13756972508492,79.09260324125655
2021-07,61.51915324988367,82.44034046831132
2021-08,66.48264538776729,86.77093159061009
2021-09,53.05042474825792,77.0618687722741
2021-10,70.3735246682684,88.49488706979409
2021-11,67.08215662978945,86.06099329585122
2021-12,91.30100861578548,93.48972903307748
2022-01,82.13139399076064,82.32639568107074
2022-02,79.41922636777508,75.96182444052862
2022-03,97.31495267655636,81.72837395000458
2022-04,86.7586851324446,64.93005920315862
2022-05,65.39626480369569,64.6197346924676
2022-06,56.78928619699164,50.39307302864833
2022-07,69.61620049630042,63.58333843703892
2022-08,71.15214431184339,56.17968473725681
2022-09,51.69819409548981,41.2747016276096
2022-10,59.87868891822412,52.22623274688723
2022-11,53.197965105334944,60.02454893517495
2022-12,44.52099641697678,50.26396560377928
2023-01,56.48226006001844,59.16941207317432
2023-02,53.14086697645863,54.60521211219558
2023-03,55.85898741619111,59.7658106884003
2023-04,51.53270332529052,61.69379274281417
2023-05,45.12575707974153,61.85999905223474
2023-06,50.626086026645424,71.72745354772772
2023-07,44.92436625697063,76.66095577936906
2023-08,41.747590740349175,73.06739882659912
2023-09,36.25316951848876,64.21148196547888
2023-10,23.127119290610352,60.0562732272282
2023-11,33.20808864024836,74.10482466824853
2023-12,58.31569077038547,81.34790403586571
2024-01,46.49505078912215,83.50704034000745
2024-02,46.410362539033656,92.2476013016572
2024-03,50.73115553035057,97.68817033011574
2024-04,34.44288043547099,88.93486037296532
2024-05,41.56126355311744,97.6002416556509
2024-06,49.95335696500696,103.757233514736
2024-07,53.82385065154374,105.20664718055728
2024-08,78.10779469739475,109.200462355198
2024-09,89.42953789504102,112.817132266869
2024-10,70.65673721079466,109.86680137371415
2024-11,79.89420929206213,121.241410570844
2024-12,55.66235165881324,115.09323020449554
2025-01,52.526083183507446,119.94086836599136
