Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006261520385769,-1.518801544189441
2015-02,1.89675010681154,3.8071548614502015
2015-03,1.9650633888244728,0.9870010566711552
2015-04,-3.0826205398559403,1.746668957519537
2015-05,0.0318210487365799,2.44560011545818
2015-06,-4.033617988586413,0.047766813005734
2015-07,6.999718880653383,2.0360789518356404
2015-08,4.1379714304606185,-4.434934498257103
2015-09,10.00742475204468,-6.094789829254155
2015-10,18.09362912958319,2.297247588417739
2015-11,21.696399322509773,2.398859914779683
2015-12,24.575034171471245,0.3434673667320975
2016-01,25.750341633932948,-4.526573331560391
2016-02,22.003647524515777,-4.447803000895167
2016-03,34.04373013067246,2.171910644531261
2016-04,17.19896375140022,2.324672958374041
2016-05,20.256874106089278,3.9153760765923584
2016-06,20.87171518707276,4.007212900262136
2016-07,12.067461220550534,7.591778349304201
2016-08,4.513767397199375,7.34280951581685
2016-09,4.731471545132715,7.017386278325866
2016-10,0.2381224862803677,4.798156965172806
2016-11,-1.700364074071237,8.49442552057904
2016-12,5.980056250610355,10.39032872436525
2017-01,1.730575320317196,11.902444142268266
2017-02,7.559479703832572,15.760151604546447
2017-03,4.163603534970983,15.283808386666433
2017-04,-0.5169432533527196,15.934817898191266
2017-05,2.354816434478768,16.994720634460457
2017-06,0.0374566327987269,17.136490035518538
2017-07,-1.4492994968891004,18.973699398040765
2017-08,-1.4883854432539367,18.72023021351208
2017-09,3.650807684056901,20.554455664017635
2017-10,0.2733739127022794,22.724333164760058
2017-11,3.091627552880194,25.801422503789272
2017-12,1.980603449434848,26.69478677677466
2018-01,-4.496590665917644,32.979114212036144
2018-02,-4.973538530594257,27.21648640324521
2018-03,-0.9838879789352384,23.43972542152406
2018-04,-0.2751365019635354,23.33123336829208
2018-05,4.650505507877911,25.716744970049188
2018-06,12.977087706277546,26.03139559191328
2018-07,8.191956286863844,29.885685052871725
2018-08,5.399821999613463,33.362977167256666
2018-09,0.7986104164123597,33.39185365544195
2018-10,2.711700209110357,23.63488132087221
2018-11,6.52005172777177,25.430823543389657
2018-12,1.937187027133258,13.8606242238259
2019-01,7.054491099395754,22.54733830718996
2019-02,6.416791550729784,26.049370157578423
2019-03,10.443292588894204,27.93756651658279
2019-04,11.95142798355391,32.513820033235376
2019-05,20.12786618465849,23.55288075086808
2019-06,20.87132132762564,31.70745644975144
2019-07,22.82197508716584,33.02753211103167
2019-08,33.4538518889578,30.28606506347657
2019-09,24.111294590259423,32.317813398163906
2019-10,12.436412647441289,34.65149135835293
2019-11,6.116423048019426,38.9006092707316
2019-12,8.198764572268647,42.37567120311301
2020-01,13.53781584352063,41.62129950074227
2020-02,5.903516687907873,29.54271466573082
2020-03,1.4570355700254556,12.97109911465646
2020-04,-5.2748309996384695,27.260355276489268
2020-05,3.6261264709704033,32.88547516493365
2020-06,-0.9728963337229168,34.81825919512849
2020-07,3.0942696841745,42.17248926633948
2020-08,9.512939535058074,51.40203907974907
2020-09,15.717132153211333,44.99916832515174
2020-10,18.75442597252215,40.68799735636108
2020-11,16.086380896144448,55.41067755699159
2020-12,20.282503384002283,60.41112932304489
2021-01,18.344415029474213,57.9792332912136
2021-02,21.33817237030029,61.517348729248056
2021-03,28.742978142587774,68.0066979560852
2021-04,46.2108538564707,75.92919481886828
2021-05,46.30886875015652,76.11243923011195
2021-06,56.13760763472546,79.09258811506443
2021-07,61.51913606147768,82.44036913375854
2021-08,66.48262810940213,86.77093096584743
2021-09,53.05040734453901,77.0618537147336
2021-10,70.37352537959455,88.49485778054846
2021-11,67.08215733264744,86.06099240130469
2021-12,91.30095524040672,93.48974218660244
2022-01,82.13143062467354,82.32638064805855
2022-02,79.41922715215574,75.96182325955094
2022-03,97.31500661451167,81.72837292185694
2022-04,86.75868569243359,64.93004443702269
2022-05,65.39631815338136,64.61974769236247
2022-06,56.78926927252133,50.39307230402352
2022-07,69.61621871964829,63.5833378203019
2022-08,71.15216243768509,56.17968402821533
2022-09,51.69817758243642,41.274687257644985
2022-10,59.87867248262104,52.22624548002543
2022-11,53.19796572033566,60.02454815244676
2022-12,44.52101407772733,50.26393786621095
2023-01,56.48227766511877,59.16941130642015
2023-02,53.14086769674282,54.60519803642505
2023-03,55.85898837463381,59.76580975296022
2023-04,51.532704274243656,61.69379172553639
2023-05,45.12575825994156,61.86001114923813
2023-06,50.62608719538717,71.72746579483183
2023-07,44.92435074718182,76.66096808521566
2023-08,41.74760851164319,73.06742409420923
2023-09,36.25315407101613,64.21149427003682
2023-10,23.12711225919637,60.0562595762449
2023-11,33.208081560629395,74.10481097369723
2023-12,58.31570833748636,81.3479160006462
2024-01,46.49505188348944,83.50705230726763
2024-02,46.41037998206339,92.24760051417996
2024-03,50.73117300878253,97.6881821651459
2024-04,34.442889711228105,88.93485954514226
2024-05,41.5612484134875,97.60024088889676
2024-06,49.95335793178395,103.75723270130987
2024-07,53.82383540370548,105.2066463741434
2024-08,78.10779567385944,109.20046155567658
2024-09,89.42953894120555,112.81713147412316
2024-10,70.65673824816791,109.86680058763008
2024-11,79.8942103207906,121.24140979131064
2024-12,55.66235267903983,115.09322943140457
2025-01,54.48941707511026,121.08739800074844
