Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255884170542,-1.518801544189441
2015-02,1.8967727979024351,3.8071258697509824
2015-03,1.9650667047500736,0.986989219665535
2015-04,-3.0826469001769885,1.746646096801774
2015-05,0.031819955825818,2.4455812962850043
2015-06,-4.033604982103611,0.0478056204659793
2015-07,6.999725302219395,2.036080101966875
2015-08,4.138008831024176,-4.434942970275879
2015-09,10.00743688697816,-6.094741606903065
2015-10,18.093631848075177,2.2972120909257487
2015-11,21.69640488147737,2.39886170387269
2015-12,24.57502909469604,0.3434785256019035
2016-01,25.75035664176941,-4.526552396501804
2016-02,22.00367272160848,-4.447791189575179
2016-03,34.04370244526862,2.1719503250122285
2016-04,17.198966863520006,2.324664166170032
2016-05,20.256857978185018,3.9153859113057576
2016-06,20.871729785517637,4.007230803238726
2016-07,12.06744625377656,7.591806729507455
2016-08,4.513781696682906,7.342791865394238
2016-09,4.731484356099935,7.017397732474606
2016-10,0.238125253262722,4.798176939922838
2016-11,-1.7003623169263071,8.494389351844811
2016-12,5.980038408050548,10.390301936950696
2017-01,1.7305868605100194,11.902454240358807
2017-02,7.559482856044064,15.760180998908169
2017-03,4.163636657851089,15.283801039287038
2017-04,-0.5169393667023625,15.934828428071146
2017-05,2.354790794754047,16.99471301269533
2017-06,0.0374498309474002,17.13649914157007
2017-07,-1.4492671777009858,18.97367149949074
2017-08,-1.4883627022251875,18.7202022344416
2017-09,3.6508393555809695,20.55444601171159
2017-10,0.2733763005937861,22.72431441388812
2017-11,3.0916291076872326,25.801421225865685
2017-12,1.9805947745039632,26.69480318409689
2018-01,-4.4965983849575615,32.979121391697944
2018-02,-4.973575471046631,27.216502122927945
2018-03,-0.9838861962318312,23.439723159599303
2018-04,-0.2751248631360892,23.33120540842195
2018-05,4.650507972444817,25.71672610637119
2018-06,12.97708085499254,26.03138514975616
2018-07,8.191958430290235,29.885726209467123
2018-08,5.399814636993416,33.362975156656915
2018-09,0.7985732591877959,33.39185128850524
2018-10,2.7117419554527844,23.63488692344504
2018-11,6.520083352804185,25.43082066806157
2018-12,1.9371991366172288,13.860638036144035
2019-01,7.054493138961804,22.547343847656265
2019-02,6.416793911129837,26.04938360595705
2019-03,10.44329437307212,27.937596933364883
2019-04,11.95142921325396,32.51379290037335
2019-05,20.127877140257095,23.55287782584297
2019-06,20.871283728374145,31.70747785269996
2019-07,22.821966167381834,33.027561222757626
2019-08,33.45384312633046,30.28604639220658
2019-09,24.11130497261576,32.31785174678936
2019-10,12.436413648120425,34.65149013674462
2019-11,6.116433772977215,38.900591740544655
2019-12,8.198756412130903,42.37573265363351
2020-01,13.537836339089182,41.62129769515992
2020-02,5.903537002745152,29.54274486251107
2020-03,1.4570273391604438,12.971105377316494
2020-04,-5.274829855405361,27.26036949533317
2020-05,3.6261278766863247,32.88547358495539
2020-06,-0.9729138509835588,34.81825782183747
2020-07,3.0942898065342783,42.17247233963013
2020-08,9.512940346261756,51.40199143849249
2020-09,15.717113813291284,44.99916674782889
2020-10,18.75439830634964,40.68798045585525
2020-11,16.086381545755614,55.41067589569091
2020-12,20.28247555494962,60.41111246689053
2021-01,18.3443966905233,57.97923155047444
2021-02,21.338172871246357,61.51736145426434
2021-03,28.7429975909685,68.00672549137316
2021-04,46.21082648324348,75.92919278746768
2021-05,46.30887850428851,76.11246617498153
2021-06,56.13757106447825,79.09257114478004
2021-07,61.51913656945229,82.44036656513214
2021-08,66.48264760283482,86.77092865611891
2021-09,53.050408550774186,77.06186602317999
2021-10,70.37354462373114,88.49485563733204
2021-11,67.08217663905735,86.06099035662697
2021-12,91.30102849735933,93.48971198263727
2022-01,82.13139582740429,82.32642084343489
2022-02,79.41922804229564,75.96180753615806
2022-03,97.3149896342971,81.72838491127708
2022-04,86.7587043250009,64.93005618783332
2022-05,65.39630165375605,64.61971801215279
2022-06,56.78928789901736,50.39309768039579
2022-07,69.61623700967041,63.58333578673654
2022-08,71.15216330337523,56.17965478039815
2022-09,51.69821298221833,41.27469883792958
2022-10,59.87869041944804,52.22622998657229
2022-11,53.19796659092111,60.024532629172
2022-12,44.52099779239143,50.26394927663904
2023-01,56.48229561447611,59.169422506059945
2023-02,53.140868509966936,54.60518248910618
2023-03,55.85897202762604,59.76582091186524
2023-04,51.53270482843229,61.69377630479267
2023-05,45.12575868842181,61.85999587997737
2023-06,50.62607090911126,71.72743737007809
2023-07,44.92436771675259,76.66096590291538
2023-08,41.74759218622845,73.06742193269278
2023-09,36.25316265915926,64.21147911546817
2023-10,23.127120766791244,60.05627031786196
2023-11,33.20809010276089,74.10483458582561
2023-12,58.31569233203153,81.34791391845144
2024-01,46.495052336571455,83.50705024400192
2024-02,46.41039678958517,92.24761119890644
2024-03,50.73117345377378,97.68816757801602
2024-04,34.442882023262754,88.93484503308864
2024-05,41.56126507317393,97.60023900564094
2024-06,49.9533583651667,103.75723088776962
2024-07,53.8238358333522,105.20664457623714
2024-08,78.10779609983396,109.20045977313704
2024-09,89.42953936357014,112.81712970668988
2024-10,70.65673866698322,109.86679883504917
2024-11,79.89421073611578,121.24140805333457
2024-12,54.96577648222743,118.39440079340658
