Date,rate_PSA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.34,4.16
2015-04-29,-2.02,3.8
2015-06-25,-4.6,3.4
2015-08-21,10.36,-2.77
2015-10-19,17.15,0.19
2015-12-15,27.54,0.99
2016-02-12,20.24,-8.03
2016-04-12,41.47,1.51
2016-06-08,28.57,4.64
2016-08-04,17.23,6.55
2016-09-30,13.33,6.55
2016-11-28,6.29,8.53
2017-01-26,10.56,12.65
2017-03-24,12.72,14.65
2017-05-22,8.89,17.16
2017-07-19,4.83,20.55
2017-09-14,7.19,21.78
2017-11-09,6.49,25.33
2018-01-09,1.27,32.87
2018-03-08,0.63,32.18
2018-05-04,4.41,27.87
2018-07-02,13.79,30.25
2018-08-28,7.85,38.61
2018-10-24,0.79,26.38
2018-12-21,2.03,14.29
2019-02-21,0.58,31.47
2019-04-18,8.98,36.81
2019-06-17,22.15,36.1
2019-08-13,28.89,37.04
2019-10-09,23.1,35.98
2019-12-05,6.16,45.14
2020-02-04,10.86,52.49
2020-04-01,-2.36,13.74
2020-05-29,0.74,40.47
2020-07-27,-7.8,48.57
2020-09-22,8.96,51.8
2020-11-17,16.32,64.37
2021-01-15,11.16,70.52
2021-03-16,21.34,78.86
2021-05-12,33.04,82.17
2021-07-09,53.19,94.62
2021-09-03,61.91,101.38
2021-11-01,61.72,103.4
2021-12-29,81.31,110.49
2022-02-25,75.66,91.86
2022-04-25,92.29,86.8
2022-06-22,46.97,63.12
2022-08-18,68.72,84.98
2022-10-14,34.28,53.85
2022-12-12,43.2,70.93
2023-02-09,41.43,73.66
2023-04-10,47.1,73.97
2023-06-06,31.9,81.01
2023-08-03,34.84,88.91
2023-09-29,23.68,79.47
2023-11-27,19.91,90.05
2024-01-25,31.93,103.14
2024-03-22,26.7,115.96
2024-05-20,29.09,118.46
2024-07-18,35.94,126.6
2024-09-13,57.8,129.28
2024-10-31,45.5,131.38
