Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.91,-0.35,5.26,98.7,-1.3,6.66,0.09
2015-03-03,2.34,4.16,-1.82,92.1,-6.6,6.66,0.53
2015-03-31,2.46,1.77,0.69,94.44,2.34,6.66,0.37
2015-04-29,-2.02,3.8,-5.82,88.37,-6.07,6.66,0.77
2015-05-28,1.6,4.7,-3.1,90.91,2.54,6.66,0.61
2015-06-25,-4.6,3.4,-8.0,86.34,-4.57,6.66,0.91
2015-07-24,4.93,2.43,2.5,96.12,9.78,6.66,0.26
2015-08-21,10.36,-2.77,13.13,100.0,3.88,13.13,0.0
2015-09-21,8.76,-3.24,12.0,99.01,-0.99,13.13,0.13
2015-10-19,17.15,0.19,16.96,100.0,0.99,16.96,0.0
2015-11-16,18.73,1.28,17.45,98.7,-1.3,19.0,0.25
2015-12-15,27.54,0.99,26.55,98.29,-0.41,28.77,0.49
2016-01-14,28.8,-5.5,34.3,99.04,0.75,35.61,0.34
2016-02-12,20.24,-8.03,28.27,93.23,-5.81,37.64,2.55
2016-03-14,33.39,-0.19,33.58,97.06,3.83,37.64,1.11
2016-04-12,41.47,1.51,39.96,99.75,2.69,40.31,0.1
2016-05-10,35.45,2.72,32.73,94.62,-5.13,40.31,2.17
2016-06-08,28.57,4.64,23.93,88.38,-6.24,40.31,4.68
2016-07-07,29.22,3.22,26.0,89.85,1.47,40.31,4.09
2016-08-04,17.23,6.55,10.68,78.98,-10.87,40.31,8.47
2016-09-01,14.84,6.98,7.86,76.98,-2.0,40.31,9.28
2016-09-30,13.33,6.55,6.78,76.22,-0.76,40.31,9.59
2016-10-28,5.45,4.59,0.86,72.02,-4.2,40.31,11.28
2016-11-28,6.29,8.53,-2.24,69.82,-2.2,40.31,12.17
2016-12-27,11.63,11.22,0.41,71.7,1.88,40.31,11.41
2017-01-26,10.56,12.65,-2.09,69.93,-1.77,40.31,12.12
2017-02-24,15.63,16.21,-0.58,71.0,1.07,40.31,11.69
2017-03-24,12.72,14.65,-1.93,70.04,-0.96,40.31,12.08
2017-04-24,14.43,16.11,-1.68,70.22,0.18,40.31,12.0
2017-05-22,8.89,17.16,-8.27,65.54,-4.68,40.31,13.89
2017-06-20,6.89,19.3,-12.41,62.61,-2.93,40.31,15.07
2017-07-19,4.83,20.55,-15.72,60.26,-2.35,40.31,16.02
2017-08-16,0.4,20.37,-19.97,57.25,-3.01,40.31,17.23
2017-09-14,7.19,21.78,-14.59,61.06,3.81,40.31,15.7
2017-10-12,9.27,23.78,-14.51,61.12,0.06,40.31,15.67
2017-11-09,6.49,25.33,-18.84,58.05,-3.07,40.31,16.91
2017-12-08,6.17,28.66,-22.49,55.46,-2.59,40.31,17.95
2018-01-09,1.27,32.87,-31.6,49.0,-6.46,40.31,20.56
2018-02-07,-6.66,29.27,-35.93,45.93,-3.07,40.31,21.8
2018-03-08,0.63,32.18,-31.55,49.03,3.1,40.31,20.55
2018-04-06,0.35,25.03,-24.68,53.9,4.87,40.31,18.58
2018-05-04,4.41,27.87,-23.46,54.77,0.87,40.31,18.23
2018-06-04,7.71,31.88,-24.17,54.27,-0.5,40.31,18.43
2018-07-02,13.79,30.25,-16.46,59.73,5.46,40.31,16.23
2018-07-31,9.51,34.73,-25.22,53.52,-6.21,40.31,18.74
2018-08-28,7.85,38.61,-30.76,49.59,-3.93,40.31,20.32
2018-09-26,1.02,38.34,-37.32,44.94,-4.65,40.31,22.19
2018-10-24,0.79,26.38,-25.59,53.26,8.32,40.31,18.84
2018-11-21,4.78,26.07,-21.29,56.31,3.05,40.31,17.61
2018-12-21,2.03,14.29,-12.26,62.71,6.4,40.31,15.03
2019-01-23,1.29,24.93,-23.64,54.64,-8.07,40.31,18.28
2019-02-21,0.58,31.47,-30.89,49.5,-5.14,40.31,20.36
2019-03-21,11.34,34.52,-23.18,54.97,5.47,40.31,18.15
2019-04-18,8.98,36.81,-27.83,51.67,-3.3,40.31,19.48
2019-05-17,15.24,34.65,-19.41,57.64,5.97,40.31,17.08
2019-06-17,22.15,36.1,-13.95,61.52,3.88,40.31,15.51
2019-07-16,24.4,40.67,-16.27,59.87,-1.65,40.31,16.18
2019-08-13,28.89,37.04,-8.15,65.63,5.76,40.31,13.85
2019-09-11,24.41,40.46,-16.05,60.03,-5.6,40.31,16.11
2019-10-09,23.1,35.98,-12.88,62.27,2.24,40.31,15.21
2019-11-06,6.7,43.13,-36.43,45.57,-16.7,40.31,21.94
2019-12-05,6.16,45.14,-38.98,43.76,-1.81,40.31,22.67
2020-01-06,6.62,50.24,-43.62,40.47,-3.29,40.31,24.0
2020-02-04,10.86,52.49,-41.63,41.88,1.41,40.31,23.43
2020-03-04,12.26,44.68,-32.42,48.41,6.53,40.31,20.8
2020-04-01,-2.36,13.74,-16.1,59.99,11.58,40.31,16.13
2020-04-30,-7.9,34.32,-42.22,41.46,-18.53,40.31,23.6
2020-05-29,0.74,40.47,-39.73,43.23,1.77,40.31,22.88
2020-06-26,-5.96,38.89,-44.85,39.6,-3.63,40.31,24.35
2020-07-27,-7.8,48.57,-56.37,31.43,-8.17,40.31,27.64
2020-08-24,2.64,57.32,-54.68,32.63,1.2,40.31,27.16
2020-09-22,8.96,51.8,-42.84,41.02,8.39,40.31,23.77
2020-10-20,15.71,56.79,-41.08,42.27,1.25,40.31,23.27
2020-11-17,16.32,64.37,-48.05,37.33,-4.94,40.31,25.26
2020-12-16,11.99,68.34,-56.35,31.44,-5.89,40.31,27.64
2021-01-15,11.16,70.52,-59.36,29.31,-2.13,40.31,28.5
2021-02-16,13.83,77.66,-63.83,26.14,-3.17,40.31,29.77
