Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3765,-3.5197
2015-02,-2.0539,1.8044
2015-03,-0.5866,-0.4337
2015-04,-5.0751,0.3137
2015-05,-2.1906,1.1276
2015-06,-5.7716,-1.1499
2015-07,5.3632,0.7758
2015-08,2.6791,-5.2144
2015-09,5.8976,-6.8385
2015-10,14.0448,1.456
2015-11,17.8126,1.6267
2015-12,20.8453,-0.222
2016-01,19.7671,-4.5787
2016-02,16.523,-4.4957
2016-03,28.2836,2.1419
2016-04,12.4348,2.3064
2016-05,15.3274,3.8577
2016-06,16.1452,3.9516
2016-07,7.8318,7.5258
2016-08,0.9673,7.2904
2016-09,1.3319,6.9152
2016-10,-2.884,4.7071
2016-11,-4.7489,8.3327
2016-12,2.8408,10.2273
2017-01,-1.178,11.6751
2017-02,4.5044,15.4735
2017-03,1.2988,15.0273
2017-04,-3.2313,15.6585
2017-05,-0.4408,16.7221
2017-06,-2.6075,16.8703
2017-07,-3.9766,18.6815
2017-08,-3.9175,18.4357
2017-09,1.1544,20.2701
2017-10,-2.1431,22.4385
2017-11,0.5959,25.4799
2017-12,-0.4205,26.382
2018-01,-6.5444,32.6335
2018-02,-6.9554,24.401
2018-03,-2.9969,20.8199
2018-04,-2.2507,19.9601
2018-05,2.6259,22.3447
2018-06,10.8263,22.6955
2018-07,6.1812,26.4604
2018-08,3.4685,29.8718
2018-09,-1.0181,29.9572
2018-10,0.8819,22.7067
2018-11,4.6763,23.8107
2018-12,-1.0825,12.3859
2019-01,4.0901,21.0019
2019-02,3.5248,24.492
2019-03,7.4918,26.3604
2019-04,8.9931,30.8943
2019-05,17.0009,22.1898
2019-06,17.7756,30.1362
2019-07,19.6479,31.4649
2019-08,30.0185,28.7871
2019-09,21.0743,30.8192
2019-10,9.6825,33.1174
2019-11,3.6095,37.3445
2019-12,5.6776,40.7675
2020-01,10.9341,40.0464
2020-02,3.8433,28.1097
2020-03,-6.6681,14.1258
2020-04,-12.6763,28.8488
2020-05,-4.3629,34.5177
2020-06,-8.4978,36.4534
2020-07,-4.6304,43.8611
2020-08,1.4395,53.1728
2020-09,7.2946,46.7108
2020-10,10.1861,42.3217
2020-11,7.858,57.1162
2020-12,11.821,62.1532
2021-01,10.0909,59.6449
2021-02,12.9664,63.1645
2021-03,19.9224,69.6919
2021-04,36.2855,77.68
2021-05,36.451,77.8489
2021-06,45.6796,80.8455
2021-07,50.7262,84.2132
2021-08,55.4114,88.5531
2021-09,42.9503,78.7406
2021-10,59.1909,90.2577
2021-11,56.193,87.7749
2021-12,78.8698,95.1983
2022-01,68.1169,83.9233
2022-02,62.0882,74.9471
2022-03,78.3578,79.8863
2022-04,76.2103,68.9809
2022-05,69.7698,72.0347
2022-06,60.908,51.9659
2022-07,74.0398,65.2912
2022-08,78.9021,61.4331
2022-09,70.4117,55.0186
2022-10,80.5949,61.1847
2022-11,62.1382,69.3799
2022-12,53.1006,60.7615
2023-01,60.5754,68.1643
2023-02,56.6698,63.5066
2023-03,47.8039,67.5341
2023-04,43.7411,69.5109
2023-05,37.3204,69.6316
2023-06,39.6671,79.9299
2023-07,34.4513,85.0404
2023-08,31.8782,79.5624
2023-09,26.834,70.329
2023-10,18.9491,65.9818
2023-11,22.4907,80.4767
2023-12,45.646,87.9484
2024-01,38.8157,84.9593
2024-02,37.9769,93.7564
2024-03,42.0938,99.2291
2024-04,30.6524,92.0909
2024-05,32.0306,97.5079
2024-06,37.8318,103.6455
2024-07,40.6013,101.9435
2024-08,56.4016,106.6686
2024-09,63.9448,104.1626
2024-10,57.8268,101.367
2024-11,62.3807,106.0673
2024-12,47.6029,99.3439
2025-01,46.8873,100.1367
2025-02,49.0285,96.2248
2025-03,47.0432,89.8214
2025-04,39.337,71.0184
