Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006278772354134,-1.518856567382798
2015-02,1.8967875658671085,3.8071064453125247
2015-03,1.965112097740196,0.9869624786377208
2015-04,-3.0826542045593097,1.7466326019287326
2015-05,0.0317983455658144,2.445580993652352
2015-06,-4.033632224491646,0.0477839791434231
2015-07,6.999714816570313,2.036032562255885
2015-08,4.138008490244571,-4.434950297037743
2015-09,10.007462383651756,-6.094785122680657
2015-10,18.093596885334385,2.2972336952903127
2015-11,21.696391901969925,2.398854419708263
2015-12,24.57504986484236,0.343471801757822
2016-01,25.750366337095,-4.526587851933062
2016-02,22.00367057469688,-4.447778301493321
2016-03,34.04373190379144,2.1719462037086634
2016-04,17.19897529130825,2.3246813897525698
2016-05,20.25687610816957,3.915403195275213
2016-06,20.871757559726124,4.007239552949615
2016-07,12.067423044395454,7.591786889266983
2016-08,4.513779067811519,7.342783149719256
2016-09,4.731493437853729,7.017388160358795
2016-10,0.2381353379954598,4.798139123999556
2016-11,-1.700370381832117,8.49442609564466
2016-12,5.980040616302507,10.390340148010257
2017-01,1.7305999637017069,11.902473492842455
2017-02,7.559444546876137,15.76016325802274
2017-03,4.163627835001282,15.283810358319982
2017-04,-0.5169383091104374,15.934819801856737
2017-05,2.354781541061413,16.99474129638674
2017-06,0.0374609612495691,17.136482957655375
2017-07,-1.4492561091184464,18.973673224687595
2017-08,-1.4884017714298037,18.72021245921742
2017-09,3.650810097077328,20.5544563856686
2017-10,0.273386416081034,22.72432558571953
2017-11,3.0915996931923706,25.801441626230904
2017-12,1.9805958521043945,26.69479672117494
2018-01,-4.496618060362955,32.97914127972255
2018-02,-4.973536348293983,27.21647818951731
2018-03,-0.9838960377693052,23.439725728225703
2018-04,-0.2751643867492603,23.331242301754827
2018-05,4.650507023130168,25.716745444706525
2018-06,12.977069171373245,26.03136199010807
2018-07,8.191976872964357,29.88572864913943
2018-08,5.399803474680587,33.362986291843
2018-09,0.7986119999263686,33.39184492990246
2018-10,2.711760389693252,23.63489758333248
2018-11,6.520042847394936,25.43083972136182
2018-12,1.9371981351424368,13.860623942161098
2019-01,7.054482760238656,22.547354019317645
2019-02,6.41682226914051,26.04938544015325
2019-03,10.44331326697423,27.93760653554478
2019-04,11.951409115125555,32.51377782094704
2019-05,20.127847383075316,23.55287970013089
2019-06,20.871312607435755,31.707463769947395
2019-07,22.821975539003112,33.02750692953382
2019-08,33.453823341168864,30.28606439088521
2019-09,24.11127524007601,32.31782076118734
2019-10,12.436441471229177,34.65152298633125
2019-11,6.116422779655473,38.90057709846497
2019-12,8.198755180296358,42.37571845370434
2020-01,13.537806603647052,41.62129932760424
2020-02,5.9035456205701164,29.54274588484993
2020-03,1.4570453823208984,12.971090935111064
2020-04,-5.274830586770851,27.260362857759944
2020-05,3.6261081060351854,32.88545935012355
2020-06,-0.9729334625130148,34.818228085190505
2020-07,3.0942891074349,42.17245807400873
2020-08,9.512958542146556,51.40202373272442
2020-09,15.717093994631105,44.99921414467949
2020-10,18.754406876846108,40.68798205415969
2020-11,16.086380757702724,55.41066195699906
2020-12,20.282493799549272,60.41115896000275
2021-01,18.34439615172312,57.97923287675189
2021-02,21.338172237396268,61.51733314168296
2021-03,28.743006240694168,68.00669718933108
2021-04,46.21084427400071,75.92914971250065
2021-05,46.30885929092994,76.11245284016928
2021-06,56.13753339748142,79.09255774621118
2021-07,61.51915461087227,82.44036798362733
2021-08,66.48264688341116,86.77092971632217
2021-09,53.05043513791156,77.06186677123279
2021-10,70.3735071885902,88.49485659808425
2021-11,67.08219389166155,86.06100551114764
2021-12,91.30100982455085,93.48972717482624
2022-01,82.13141321266531,82.32639384442706
2022-02,79.41926336358608,75.96183651522934
2022-03,97.314971704353,81.72837198084054
2022-04,86.75870404931403,64.9300573595026
2022-05,65.39628350986905,64.61973317599828
2022-06,56.789287123837305,50.39307152884347
2022-07,69.61623637626484,63.58332338698016
2022-08,71.15217990395331,56.17968326970582
2022-09,51.69816031894279,41.27470007778737
2022-10,59.87868958005402,52.22624464063141
2022-11,53.19798263903461,60.02452036460242
2022-12,44.52101376944473,50.26393713898021
2023-01,56.4822774851663,59.16942388308779
2023-02,53.14088447281811,54.60519723094595
2023-03,55.85898807559968,59.765809047546384
2023-04,51.53268714817918,61.69377779275123
2023-05,45.12577475143882,61.8599972932105
2023-06,50.62608708372394,71.72745189511198
2023-07,44.924350518630106,76.6609673184615
2023-08,41.74760828526816,73.0673973515102
2023-09,36.25315373104024,64.21148062004237
2023-10,23.127120078862266,60.05627180837472
2023-11,33.208089364405026,74.10481037733292
2023-12,58.31569154417407,81.34791546602864
2024-01,46.49503515961386,83.50703895985
2024-02,46.41037976792484,92.24759985104124
2024-03,50.7311564751012,97.68816883768356
2024-04,34.44288137186102,88.93485889374048
2024-05,41.561264481293534,97.60024024320906
2024-06,49.95335788511195,103.75723206123686
2024-07,53.823851563716765,105.20664573958824
2024-08,78.10779560177146,109.200460926545
2024-09,89.42953879175349,112.8171308503232
2024-10,70.65673809997175,109.86679996907212
2024-11,79.8942101738294,121.24140917790736
2024-12,55.662352533293166,115.09322882307067
2025-01,53.14771390961821,115.4103163987457
