Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006278829574607,-1.5188290557861417
2015-02,1.896802845001244,3.80712582143148
2015-03,1.9651037206650068,0.9869769992828514
2015-04,-3.0826108787536444,1.7466515701293872
2015-05,0.0318311443328944,2.445618679046646
2015-06,-4.033622203826881,0.0477813971383245
2015-07,6.9997594428062415,2.036065773010254
2015-08,4.138023598141172,-4.434965196397567
2015-09,10.007464683914202,-6.094763441467277
2015-10,18.09363561214101,2.2972448002208434
2015-11,21.696394968986542,2.3988661289215063
2015-12,24.57503227967484,0.3434540845430822
2016-01,25.75035905156817,-4.52655820192609
2016-02,22.003696129608173,-4.447766081237791
2016-03,34.04373545002939,2.17194927072526
2016-04,17.19894901567347,2.3246746722950684
2016-05,20.256880112330133,3.9153872744242415
2016-06,20.871751234154942,4.007195320129409
2016-07,12.067416270256048,7.591761192703261
2016-08,4.513791213080998,7.342802260625936
2016-09,4.7314752743460975,7.017406398426407
2016-10,0.2381260533540263,4.798138123885454
2016-11,-1.700370637416837,8.494416877746591
2016-12,5.98003889877321,10.390301630249033
2017-01,1.7305976044581506,11.902435872591454
2017-02,7.559443070164429,15.76015330844458
2017-03,4.1636065746034845,15.283772698811138
2017-04,-0.5169489413294204,15.934855522945025
2017-05,2.354801377487181,16.994731067657476
2017-06,0.0374606644415242,17.13649988359023
2017-07,-1.4492761377095986,18.973681757450112
2017-08,-1.488421515146876,18.72022096460515
2017-09,3.650820060393412,20.55446396322813
2017-10,0.273366404179165,22.72431419481551
2017-11,3.0916187206904144,25.80141253789268
2017-12,1.9805945672731085,26.69478557483572
2018-01,-4.496579314884386,32.97911324350458
2018-02,-4.973577515724359,27.21647720649916
2018-03,-0.9838879214286722,23.43972438640596
2018-04,-0.2751166466503529,23.331232208810214
2018-05,4.6505256546565565,25.71673541041784
2018-06,12.97706842245059,26.03138611265672
2018-07,8.191966884873159,29.885701731595127
2018-08,5.399803167978945,33.36301056450739
2018-09,0.7985919961514654,33.39191200057321
2018-10,2.711730976429405,23.63487258602712
2018-11,6.5200916740894455,25.430823096116395
2018-12,1.9371976657011287,13.860624036049373
2019-01,7.054482085495017,22.547354571380616
2019-02,6.416802521873932,26.04936120829864
2019-03,10.443313149012056,27.93759896821242
2019-04,11.951418961650928,32.51380310202545
2019-05,20.12786665323048,23.552880466885064
2019-06,20.87133169285167,31.707480668778864
2019-07,22.821965455395837,33.02751532336645
2019-08,33.45384256135373,30.28604083653501
2019-09,24.11128489533787,32.31783752309867
2019-10,12.436422437312244,34.65147521946794
2019-11,6.11641365210216,38.900593401845306
2019-12,8.198774341333138,42.37573489104725
2020-01,13.537816152695717,41.62134714951053
2020-02,5.903517138223813,29.542778418404737
2020-03,1.4570453343987433,12.97108500790598
2020-04,-5.274830775510331,27.260380591876697
2020-05,3.626136495705823,32.88547690755672
2020-06,-0.9728957042978714,34.81826072863681
2020-07,3.094279548027945,42.17242875346017
2020-08,9.512930237092853,51.40202508843464
2020-09,15.717112958908096,44.9992003100804
2020-10,18.754406725655137,40.68798350127314
2020-11,16.0863710501459,55.41064803960589
2020-12,20.28247452560843,60.41116019941357
2021-01,18.344405098425387,57.97924886208614
2021-02,21.33817176712036,61.51736372385661
2021-03,28.74297764823313,68.00674246727793
2021-04,46.21084411467516,75.92917997593074
2021-05,46.30887775719472,76.11246812135748
2021-06,56.13757017154937,79.09252918262726
2021-07,61.519172767305385,82.44038303518298
2021-08,66.48262834605465,86.7709449222706
2021-09,53.050435100508906,77.06185328460322
2021-10,70.37354399554701,88.49488573952182
2021-11,67.08217572625482,86.06099183536713
2021-12,91.30102759529564,93.4897276980232
2022-01,82.13141285603544,82.32639429021435
2022-02,79.41920958845645,75.96185095188537
2022-03,97.31497149523824,81.72837255590612
2022-04,86.75870384254887,64.93005782472416
2022-05,65.3962834076352,64.6197335338169
2022-06,56.789287123837305,50.39309938242147
2022-07,69.61621869464545,63.58333737025055
2022-08,71.15214479003416,56.17968348406721
2022-09,51.69817726431503,41.274700289868285
2022-10,59.87870654027838,52.22624485047993
2022-11,53.19796553663412,60.02454733777045
2022-12,44.52099684382962,50.26393715478956
2023-01,56.48231136528328,59.16942371095932
2023-02,53.14088422497838,54.60521031535757
2023-03,55.85898770755768,59.765835275802615
2023-04,51.53268669268165,61.69380394261425
2023-05,45.12575739546383,61.85998381304274
2023-06,50.626069718036845,71.72743854626404
2023-07,44.92434986983815,76.66095398044588
2023-08,41.74759101784118,73.06742308647517
2023-09,36.25315321022611,64.21148025836587
2023-10,23.127119562915578,60.05627153606952
2023-11,33.20808885323561,74.1048229927487
2023-12,58.31569103769425,81.34791519871985
2024-01,46.49503465773846,83.5070259888389
2024-02,46.41037927057079,92.2476123732146
2024-03,50.73115598218783,97.68816868707113
2024-04,34.44288088330969,88.9348461323291
2024-05,41.56126399702775,97.60024009523896
2024-06,49.953357405057176,103.75723196789286
2024-07,53.82385108780039,105.20664564704892
2024-08,78.10779512992274,109.20046083479664
2024-09,89.4295383239035,112.81713075935237
2024-10,70.65673763605326,109.86679987886572
2024-11,79.89420971377692,121.24140908845268
2024-12,55.662352077042776,115.09322873435536
2025-01,54.71218259132886,119.90914663702546
2025-02,56.923596793849285,116.16985520879231
2025-03,61.77321656494759,108.62436225897264
