Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.34,4.16,-1.82,2.53,-76.45,6.66,,0.0,,,,,,,
2015-04-29,-2.02,3.8,-5.82,0.0,-49.28,6.66,,0.0,,,,,,,
2015-06-25,-4.6,3.4,-8.0,0.0,-21.79,6.66,,0.0,,,,,,,
2015-08-21,10.36,-2.77,13.13,100.0,28.38,13.13,,-0.0,,,,,,,
2015-10-19,17.15,0.19,16.96,100.0,5.35,16.96,,0.0,,,,,,,
2015-12-15,27.54,0.99,26.55,93.96,-0.3,28.77,,0.0029568682157676378,,,,,,,
2016-02-12,20.24,-8.03,28.27,79.47,-17.53,37.64,,0.017866725658362993,,,,,,,
2016-04-12,41.47,1.51,39.96,99.28,8.18,40.31,,0.0008649353271028024,,,,,,,
2016-06-08,28.57,4.64,23.93,66.09,-18.22,40.31,,0.0472926143767313,,,,,,,
2016-08-04,17.23,6.55,10.68,38.67,-31.71,40.31,,0.09023677137157106,,,,,,,
2016-09-30,13.33,6.55,6.78,30.59,-2.24,40.31,,0.0973408358276644,,,,,,,
2016-11-28,6.29,8.53,-2.24,11.92,-6.42,40.31,1.662258219347439,0.0,,,,,,,
2017-01-26,10.56,12.65,-2.09,12.23,-5.18,40.31,1.7489832713734101,0.0,,,,,,,
2017-03-24,12.72,14.65,-1.93,12.56,-2.8,40.31,1.7796921886312942,0.0,,,,,,,
2017-05-22,8.89,17.16,-8.27,8.62,-4.46,40.31,1.7964317979419198,0.0,,,,,,,
2017-07-19,4.83,20.55,-15.72,0.36,-3.19,40.31,1.974630907340437,0.0,,,,,,,
2017-09-14,7.19,21.78,-14.59,9.85,8.83,40.31,2.258140291297197,0.0,,,,,,,
2017-11-09,6.49,25.33,-18.84,3.99,-5.99,40.31,2.636993326308395,0.0,,,,,,,
2018-01-09,1.27,32.87,-31.6,0.0,-0.9,40.31,2.962971804026121,0.0,,,,,,,
2018-03-08,0.63,32.18,-31.55,12.27,5.35,40.31,3.2473825832442964,0.0,,,,,,,
2018-05-04,4.41,27.87,-23.46,22.15,1.49,40.31,2.1853617712972913,0.0,,,,,,,
2018-07-02,13.79,30.25,-16.46,30.69,9.41,40.31,2.066855616555275,0.0,,,,,,,
2018-08-28,7.85,38.61,-30.76,13.23,-6.77,40.31,1.938682117110611,0.0,,,,,,,
2018-10-24,0.79,26.38,-25.59,19.55,14.32,40.31,1.9758292114501492,0.0,,,,,,,
2018-12-21,2.03,14.29,-12.26,35.82,11.02,40.31,1.9899710240665394,0.0,,,,,,,
