Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255826950069,-1.5188014984130582
2015-02,1.8968170458475877,3.8071259180705086
2015-03,1.9650861425399848,0.9869770946502764
2015-04,-3.082634075164792,1.7466309036255012
2015-05,0.0318306331634543,2.445571933746349
2015-06,-4.033622641972123,0.0478017240251871
2015-07,6.999721660137181,2.036097114563007
2015-08,4.138016952938517,-4.434944797092011
2015-09,10.00744741172792,-6.094716705322245
2015-10,18.093640435305502,2.297214600302966
2015-11,21.696389857292186,2.39887354087831
2015-12,24.57503564599845,0.3434792333749659
2016-01,25.75035149356297,-4.526552506038106
2016-02,22.00364675776165,-4.447770940653473
2016-03,34.04371892142297,2.1719435677528542
2016-04,17.198942430608422,2.3246559152042323
2016-05,20.2568734671275,3.915358963012694
2016-06,20.87175747901515,4.007243023521045
2016-07,12.067413356590272,7.591789726257336
2016-08,4.513760327112104,7.342793837047767
2016-09,4.73149288021435,7.017390181801542
2016-10,0.2381121015134102,4.798150878242824
2016-11,-1.7003744711875823,8.494429098765078
2016-12,5.980035218353286,10.3903137286377
2017-01,1.7305731675074876,11.902484239724975
2017-02,7.559458930545393,15.760202261182998
2017-03,4.163584164074496,15.283812275205344
2017-04,-0.5169325946939307,15.934848747516517
2017-05,2.354777145004272,16.99472451934816
2017-06,0.0374378102210304,17.136456876201024
2017-07,-1.4492788213491423,18.97369230294228
2017-08,-1.4883752925757163,18.72023188643024
2017-09,3.650817850337318,20.55443911069983
2017-10,0.2733650459289638,22.7243253666469
2017-11,3.0916475388209186,25.80145010121664
2017-12,1.9805844624493751,26.69476966486752
2018-01,-4.496599272778146,32.97910594277633
2018-02,-4.973527943831213,27.21648691441465
2018-03,-0.983877658176402,23.439743506622325
2018-04,-0.2751462332562515,23.33121647383529
2018-05,4.65050516101293,25.71673708997455
2018-06,12.977087581457102,26.03140457188806
2018-07,8.19198560636696,29.885703055988657
2018-08,5.399811808522559,33.36298697340225
2018-09,0.7986199515799042,33.39187113985809
2018-10,2.711739443109406,23.63489034936785
2018-11,6.520061247110376,25.430824150403343
2018-12,1.937167674706908,13.86061675433723
2019-01,7.05447170677187,22.54735527679445
2019-02,6.416772540148585,26.04937003730325
2019-03,10.44333204291419,27.93758288985036
2019-04,11.951407957760797,32.51379599632409
2019-05,20.127855711831,23.55287349333588
2019-06,20.87130114087192,31.70745745350232
2019-07,22.821964551721297,33.02753309685844
2019-08,33.453860866814324,30.28605002419993
2019-09,24.111274129604475,32.3178230085702
2019-10,12.436402129803682,34.65146105594958
2019-11,6.11641255308788,38.900578861999534
2019-12,8.19875455180934,42.37573604746334
2020-01,13.537825207064236,41.62131634004656
2020-02,5.903506962549132,29.54272436305456
2020-03,1.4570353423953186,12.971093115568166
2020-04,-5.274840613086395,27.260388692180943
2020-05,3.6261361936511527,32.88547718637642
2020-06,-0.9729057961648911,34.81827616916486
2020-07,3.0942886338514386,42.17250599008451
2020-08,9.512949233068934,51.402009741409984
2020-09,15.717112805557251,44.99920009100779
2020-10,18.754406574464188,40.68796793988725
2020-11,16.086380459520555,55.4106782172521
2020-12,20.282483805460476,60.41114493978841
2021-01,18.344414252358533,57.97926383198919
2021-02,21.33817160354614,61.51730394989015
2021-03,28.74297718414509,68.00671283350495
2021-04,46.21084355703577,75.92919483878397
2021-05,46.30886773764784,76.11246831796107
2021-06,56.13753254337554,79.09258778506896
2021-07,61.51915392079354,82.44035427389147
2021-08,66.48266443629325,86.7709449979994
2021-09,53.05045258838377,77.0618675753896
2021-10,70.37354307174684,88.49487147365711
2021-11,67.08217495950063,86.06099187187924
2021-12,91.30100892248714,93.48972773410576
2022-01,82.13139418690704,82.32639439720333
2022-02,79.41924455721625,75.96182306565909
2022-03,97.31498841446098,81.72840040336958
2022-04,86.75866769739216,64.93004410964454
2022-05,65.39631771888732,64.61973346566097
2022-06,56.78925147176053,50.39305816658776
2022-07,69.61621812791412,63.58332363700867
2022-08,71.15214442726874,56.17968361598192
2022-09,51.698176872781,41.27468684979705
2022-10,59.87867178043569,52.226231455511815
2022-11,53.197965281049406,60.02454756140712
2022-12,44.521030505347525,50.26395081014732
2023-01,56.48227710961322,59.16941063355425
2023-02,53.1408841010585,54.60518405359443
2023-03,55.85898758487704,59.76583582786561
2023-04,51.53270349230628,61.69377792940048
2023-05,45.12575724511989,61.85999736838248
2023-06,50.62606965848313,71.72745196955412
2023-07,44.92434992881922,76.66096742167841
2023-08,41.747607584235794,73.06741041615805
2023-09,36.253161443926274,64.21149361901914
2023-10,23.127111291796275,60.056258931311504
2023-11,33.208097161081106,74.10482330513003
2023-12,58.3157075003878,81.34791550823527
2024-01,46.49503465773846,83.50703905743686
2024-02,46.41037916004767,92.24760003064132
2024-03,50.73115579049927,97.68818168592452
2024-04,34.44288077474273,88.93484645802997
2024-05,41.56126378179852,97.6002404180828
2024-06,49.95335708502064,103.75723223458996
2024-07,53.82385077052283,105.20664591144696
2024-08,78.10779481535693,109.20046109693476
2024-09,89.4295380120035,112.81713101926904
2024-10,70.65673732677426,109.86680013659824
2024-11,79.89420940707525,121.2414093440374
2024-12,55.66235177287584,115.0932289878278
2025-01,54.71218228965509,119.90914688842022
2025-02,56.92359649462817,116.16985545814332
