Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.4805,-2.87
2015-02,-2.073,1.8741
2015-03,-0.8499,-1.1961
2015-04,-5.3013,-0.5074
2015-05,-2.3632,0.4437
2015-06,-5.8737,-1.6563
2015-07,5.0133,0.2551
2015-08,2.3977,-5.4989
2015-09,4.5227,-7.1869
2015-10,12.4714,0.8645
2015-11,11.8078,-1.3205
2015-12,14.9811,-3.1359
2016-01,13.4356,-7.1768
2016-02,6.3334,-6.9314
2016-03,17.5446,-0.3336
2016-04,3.5383,-0.0961
2016-05,6.6097,1.5411
2016-06,4.5939,1.7445
2016-07,-2.3776,5.3334
2016-08,-8.1037,5.1994
2016-09,-7.3725,4.966
2016-10,-10.8472,2.8734
2016-11,-12.237,6.511
2016-12,-4.923,8.4495
2017-01,-8.3473,9.9149
2017-02,-2.8205,13.704
2017-03,-5.5757,13.3173
2017-04,-9.5991,13.9747
2017-05,-6.7844,15.0733
2017-06,-8.6387,15.2615
2017-07,-9.7286,17.0881
2017-08,-9.5015,16.8883
2017-09,-4.5331,18.7322
2017-10,-7.4857,20.9116
2017-11,-4.7468,23.9695
2017-12,-5.5848,24.8923
2018-01,-11.2465,31.063
2018-02,-11.5064,22.8192
2018-03,-7.6152,19.3155
2018-04,-6.808,18.4066
2018-05,-2.0506,20.7867
2018-06,5.8891,21.1604
2018-07,1.5631,24.8831
2018-08,-0.9375,28.2921
2018-09,-5.0896,28.4054
2018-10,-3.1803,18.0537
2018-11,0.5507,19.0295
2018-12,-3.6963,8.1617
2019-01,1.3596,16.4835
2019-02,0.8622,19.9102
2019-03,4.7622,21.7664
2019-04,6.2761,26.2019
2019-05,14.1373,20.2508
2019-06,15.3165,24.3254
2019-07,13.9739,25.6671
2019-08,23.8951,22.6997
2019-09,18.2718,24.6584
2019-10,6.398,24.8127
2019-11,0.5526,28.8734
2019-12,2.6155,32.1822
2020-01,7.7682,31.139
2020-02,4.6896,24.4763
2020-03,-7.3349,20.2578
2020-04,-13.1861,35.4305
2020-05,-6.2696,41.2871
2020-06,-8.1018,40.5874
2020-07,-6.6546,45.1986
2020-08,-0.7014,54.5878
2020-09,1.4702,46.4503
2020-10,1.7772,40.9236
2020-11,1.3363,49.9243
2020-12,3.1522,54.7698
2021-01,-1.1203,51.9006
2021-02,1.598,48.8637
2021-03,4.2791,50.6088
2021-04,18.6649,57.8375
2021-05,16.2389,53.5202
2021-06,22.8366,56.2614
2021-07,27.2861,59.3395
2021-08,31.4294,63.2606
2021-09,24.5842,54.9349
2021-10,35.1934,63.2893
2021-11,32.8275,60.7521
2021-12,45.8478,63.2192
2022-01,40.2269,53.4519
2022-02,33.9438,44.763
2022-03,46.0104,49.1136
2022-04,45.3081,41.0549
2022-05,41.4791,42.6143
2022-06,32.0423,27.0609
2022-07,42.952,38.2653
2022-08,44.4166,32.1672
2022-09,28.4248,19.822
2022-10,35.5473,29.1549
2022-11,22.2167,35.9228
2022-12,16.4315,30.4761
2023-01,21.256,35.4662
2023-02,18.4412,31.9626
2023-03,14.5314,35.5645
2023-04,9.6057,37.3478
2023-05,4.1285,37.6289
2023-06,6.5075,46.1373
2023-07,2.7491,50.4439
2023-08,-2.621,45.9146
2023-09,-6.1046,38.5778
2023-10,-11.7148,35.2022
2023-11,-8.9209,47.1656
2023-12,8.5222,53.442
2024-01,0.6892,55.3892
2024-02,-1.8641,62.9214
2024-03,1.3305,67.6656
2024-04,-6.5886,61.8
2024-05,-3.0229,66.3859
2024-06,2.9214,71.7031
2024-07,5.8207,70.3842
2024-08,18.6149,73.3546
2024-09,24.9438,71.7534
2024-10,21.3563,69.539
2024-11,24.9294,78.813
2024-12,8.414,74.0068
2025-01,7.9987,78.0327
2025-02,9.7917,74.6402
2025-03,6.9869,68.4006
2025-04,5.3306,67.0822
2025-05,8.0785,76.9787
2025-06,4.2364,85.4388
2025-07,-4.2414,88.9831
2025-08,3.7261,92.1565
2025-09,2.734,98.221
2025-10,-0.947,102.1535
2025-11,-2.4546,98.4537
