Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006307468414329,-1.518810745239263
2015-02,1.89681383514404,3.8071354853312256
2015-03,1.9650913181304963,0.986962862014784
2015-04,-3.0826164962768465,1.746610047912589
2015-05,0.0318244285583579,2.445577973683677
2015-06,-4.033626885550346,0.0477439041137728
2015-07,6.999747327804595,2.036045357704186
2015-08,4.138010449727392,-4.434956894768605
2015-09,10.00740554275512,-6.094773055267321
2015-10,18.093656620372435,2.29723606525769
2015-11,21.69639362716676,2.3988485889434807
2015-12,24.575017294076783,0.3434868533794821
2016-01,25.75035801097325,-4.526543900626034
2016-02,22.00368457895916,-4.447799933878571
2016-03,34.043725199222585,2.1719158201217725
2016-04,17.198958661247723,2.3246893279131875
2016-05,20.256890071868902,3.9153829773797
2016-06,20.871792961120622,4.007219922115923
2016-07,12.06746819801332,7.591775943374657
2016-08,4.513774480547239,7.342808321634919
2016-09,4.731486970034537,7.017422453100042
2016-10,0.2381282202679191,4.798173920009452
2016-11,-1.7003477026621416,8.494451943397529
2016-12,5.9800417510986525,10.390317593078624
2017-01,1.7305805106530014,11.902469587766218
2017-02,7.559455657676417,15.760168142530674
2017-03,4.16362928635734,15.283833870751518
2017-04,-0.5169464824281822,15.93481461281614
2017-05,2.354783560180662,16.994708304595974
2017-06,0.0374725120298347,17.13649532859558
2017-07,-1.449264661788929,18.973704286098503
2017-08,-1.4884004935062145,18.720252986561192
2017-09,3.650841407775896,20.554486966301425
2017-10,0.2733387084960847,22.72428422916959
2017-11,3.0916112942166007,25.8014624525706
2017-12,1.9805966603047231,26.69479083849933
2018-01,-4.496587397123619,32.97913535108064
2018-02,-4.973545244265809,27.21647288552309
2018-03,-0.9838854103088268,23.43974665031434
2018-04,-0.2751537951957705,23.331219840073004
2018-05,4.650538219996858,25.71674019350325
2018-06,12.977090594979224,26.03140788854557
2018-07,8.191987924055644,29.88568070411684
2018-08,5.399824759928396,33.36298959740533
2018-09,0.7985934129797867,33.39184027149366
2018-10,2.7117126890142007,23.634893122733924
2018-11,6.520064138412485,25.43084358708065
2018-12,1.9371899376694257,13.86063604347074
2019-01,7.054484554443352,22.547366184539808
2019-02,6.416795128915842,26.04938109139836
2019-03,10.443285943544844,27.93757768176153
2019-04,11.9514305586905,32.513790655603955
2019-05,20.12785910542807,23.55289252373025
2019-06,20.87130447276726,31.70749250585383
2019-07,22.821977387428284,33.0275352602005
2019-08,33.45388327508228,30.286076322722867
2019-09,24.11129641460552,32.3178167560183
2019-10,12.436424425674698,34.65154240016615
2019-11,6.116425501632716,38.90059659665426
2019-12,8.198757706814131,42.37572116876822
2020-01,13.537847038269057,41.621333204084856
2020-02,5.903528591822083,29.54275606900172
2020-03,1.4570469757318572,12.97109342706204
2020-04,-5.274829159428518,27.26034955902101
2020-05,3.626147473075192,32.885461464506214
2020-06,-0.9729324897652214,34.81821445282893
2020-07,3.09427117257961,42.172475519404685
2020-08,9.512940868543552,51.40201031925369
2020-09,15.717123569270576,44.99918575254169
2020-10,18.754407924383475,40.6879991922513
2020-11,16.08639134915675,55.41061850092148
2020-12,20.28249441925467,60.41114615819225
2021-01,18.3444062900028,57.97926515826664
2021-02,21.33818244445802,61.51732019175213
2021-03,28.742988285466243,68.0067142459468
2021-04,46.210854613267,75.92919635237656
2021-05,46.3089065084213,76.11245521907317
2021-06,56.13758998532838,79.09257485237606
2021-07,61.51919248600007,82.44037011137011
2021-08,66.48266620645407,86.77096120735453
2021-09,53.05043606362694,77.06184071433835
2021-10,70.37352659901079,88.49485924015276
2021-11,67.08215853754682,86.06097971135097
2021-12,91.30101060934628,93.48970146313836
2022-01,82.13143169456308,82.32639646565639
2022-02,79.41928163234668,75.96182479305928
2022-03,97.31497211386942,81.72838820483467
2022-04,86.75870435084654,64.93003204868619
2022-05,65.39630137261285,64.61973533994887
2022-06,56.78928751985319,50.39306008768607
2022-07,69.61621921970533,63.583339303804486
2022-08,71.15216273449315,56.17967187770723
2022-09,51.69821225624898,41.27472932344802
2022-10,59.87868979797364,52.22623319886861
2022-11,53.197965848128014,60.02454938244821
2022-12,44.52099696239984,50.26395261241481
2023-01,56.48229466776944,59.16941251131953
2023-02,53.14088477487275,54.60521254591508
2023-03,55.85898825195312,59.7657977506256
2023-04,51.53270406167816,61.69377966029104
2023-05,45.12574102424174,61.85999908230353
2023-06,50.62606994880752,71.72744045198311
2023-07,44.92436676568252,76.66096898467725
2023-08,41.74759112737749,73.06739900185721
2023-09,36.25316172603394,64.2114952682639
2023-10,23.12711157126739,60.05627348520153
2023-11,33.208097437964554,74.10482483863832
2023-12,58.31570777473098,81.34791702767468
2024-01,46.49505132585008,83.5070405630632
2024-02,46.410379429447765,92.24761416921532
2024-03,50.73115605749403,97.68817041226797
2024-04,34.44288103937474,88.93486045439055
2024-05,41.56126404410916,97.60024173636184
2024-06,49.95335734505031,103.75723359474516
2024-07,53.82385102831086,105.20664725987668
2024-08,78.10779507094163,109.20046243383943
2024-09,89.42953826542228,112.81713234484396
2024-10,70.65673757806348,109.86680145103392
2024-11,79.89420965627035,121.24141064751944
2024-12,55.66235202001148,115.09323028053724
2025-01,53.46372162127888,118.37383863223968
