Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,2.34,4.16,-1.82,92.1,-6.6,6.66,0.0
2015-04-29,-2.02,3.8,-5.82,88.37,-6.07,6.66,0.0
2015-06-25,-4.6,3.4,-8.0,86.34,-4.57,6.66,0.0
2015-08-21,10.36,-2.77,13.13,100.0,3.88,13.13,0.0
2015-10-19,17.15,0.19,16.96,100.0,0.99,16.96,0.0
2015-12-15,27.54,0.99,26.55,98.29,-0.41,28.77,0.49
2016-02-12,20.24,-8.03,28.27,93.23,-5.81,37.64,2.55
2016-04-12,41.47,1.51,39.96,99.75,2.69,40.31,0.1
2016-06-08,28.57,4.64,23.93,88.38,-6.24,40.31,4.68
2016-08-04,17.23,6.55,10.68,78.98,-10.87,40.31,8.47
2016-09-30,13.33,6.55,6.78,76.22,-0.76,40.31,9.59
2016-11-28,6.29,8.53,-2.24,69.82,-2.2,40.31,0.0
2017-01-26,10.56,12.65,-2.09,69.93,-1.77,40.31,0.0
2017-03-24,12.72,14.65,-1.93,70.04,-0.96,40.31,0.0
2017-05-22,8.89,17.16,-8.27,65.54,-4.68,40.31,0.0
2017-07-19,4.83,20.55,-15.72,60.26,-2.35,40.31,0.0
2017-09-14,7.19,21.78,-14.59,61.06,3.81,40.31,0.0
2017-11-09,6.49,25.33,-18.84,58.05,-3.07,40.31,0.0
2018-01-09,1.27,32.87,-31.6,49.0,-6.46,40.31,0.0
2018-03-08,0.63,32.18,-31.55,49.03,3.1,40.31,0.0
2018-05-04,4.41,27.87,-23.46,54.77,0.87,40.31,0.0
2018-07-02,13.79,30.25,-16.46,59.73,5.46,40.31,0.0
2018-08-28,7.85,38.61,-30.76,49.59,-3.93,40.31,0.0
2018-10-24,0.79,26.38,-25.59,53.26,8.32,40.31,0.0
2018-12-21,2.03,14.29,-12.26,62.71,6.4,40.31,0.0
2019-02-21,0.58,31.47,-30.89,49.5,-5.14,40.31,0.0
2019-04-18,8.98,36.81,-27.83,51.67,-3.3,40.31,0.0
2019-06-17,22.15,36.1,-13.95,61.52,3.88,40.31,0.0
2019-08-13,28.89,37.04,-8.15,65.63,5.76,40.31,0.0
2019-10-09,23.1,35.98,-12.88,62.27,2.24,40.31,0.0
2019-12-05,6.16,45.14,-38.98,43.76,-1.81,40.31,0.0
2020-02-04,10.86,52.49,-41.63,41.88,1.41,40.31,0.0
2020-04-01,-2.36,13.74,-16.1,59.99,11.58,40.31,0.0
2020-05-29,0.74,40.47,-39.73,43.23,1.77,40.31,0.0
2020-07-27,-7.8,48.57,-56.37,31.43,-8.17,40.31,0.0
2020-09-22,8.96,51.8,-42.84,41.02,8.39,40.31,0.0
2020-11-17,16.32,64.37,-48.05,37.33,-4.94,40.31,0.0
2021-01-15,11.16,70.52,-59.36,29.31,-2.13,40.31,0.0
2021-03-16,21.34,78.86,-57.52,30.61,4.47,40.31,0.0
2021-05-12,33.04,82.17,-49.13,36.56,4.22,40.31,0.0
2021-07-09,53.19,94.62,-41.43,42.02,2.04,40.31,0.0
2021-09-03,61.91,101.38,-39.47,43.41,5.86,40.31,0.0
2021-11-01,61.72,103.4,-41.68,41.85,1.95,40.31,0.0
2021-12-29,81.31,110.49,-29.18,50.71,8.97,40.31,0.0
2022-02-25,75.66,91.86,-16.2,59.92,3.76,40.31,0.0
2022-04-25,92.29,86.8,5.49,75.3,15.4,40.31,9.96
2022-06-22,46.97,63.12,-16.15,59.95,1.81,40.31,0.0
2022-08-18,68.72,84.98,-16.26,59.88,2.48,40.31,0.0
2022-10-14,34.28,53.85,-19.57,57.53,-1.49,40.31,0.0
2022-12-12,43.2,70.93,-27.73,51.74,2.04,40.31,0.0
2023-02-09,41.43,73.66,-32.23,48.55,-1.77,40.31,0.0
2023-04-10,47.1,73.97,-26.87,52.35,3.03,40.31,0.0
2023-06-06,31.9,81.01,-49.11,36.58,-10.25,40.31,0.0
2023-08-03,34.84,88.91,-54.07,33.06,-3.91,40.31,0.0
2023-09-29,23.68,79.47,-55.79,31.84,2.78,40.31,0.0
2023-11-27,19.91,90.05,-70.14,21.66,-8.5,40.31,0.0
2024-01-25,31.93,103.14,-71.21,20.9,-6.08,40.31,0.0
2024-03-22,26.7,115.96,-89.26,8.1,-5.23,40.31,0.0
2024-05-20,29.09,118.46,-89.37,8.02,-1.68,40.31,0.0
2024-07-18,35.94,126.6,-90.66,7.11,2.63,40.31,0.0
2024-09-13,57.8,129.28,-71.48,20.71,9.59,40.31,0.0
2024-09-23,60.14,133.1,-72.96,19.66,4.4,40.31,0.0
