Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.0361,37.6004
2015-02,1.9087,42.8123
2015-03,1.9899,40.1472
2015-04,-3.139,40.9864
2015-05,-0.0166,41.7378
2015-06,-4.0536,39.3871
2015-07,7.0531,41.3919
2015-08,-9.9167,35.0634
2015-09,8.775,33.4234
2015-10,16.8843,41.8036
2015-11,20.5373,41.9091
2015-12,23.4602,39.8744
2016-01,24.6517,35.041
2016-02,20.9984,35.1366
2016-03,32.9686,41.7535
2016-04,16.3338,41.9182
2016-05,19.355,43.5016
2016-06,20.0168,43.5889
2016-07,11.275,47.15
2016-08,3.838,46.9052
2016-09,4.0856,46.5782
2016-10,-0.3543,44.3644
2016-11,-2.2477,48.067
2016-12,5.4267,49.9499
2017-01,1.2149,51.4514
2017-02,7.015,55.2882
2017-03,3.6527,54.8177
2017-04,-0.9916,55.4684
2017-05,1.8617,56.5305
2017-06,-0.4288,56.6725
2017-07,-1.9118,58.5108
2017-08,-1.939,58.259
2017-09,3.186,60.0996
2017-10,-0.1571,62.27
2017-11,2.651,65.3349
2017-12,1.5578,66.229
2018-01,-4.8716,72.5117
2018-02,-10.0684,66.7637
2018-03,-6.1532,62.9975
2018-04,-5.3555,62.8932
2018-05,-0.5556,65.2833
2018-06,7.479,65.5965
2018-07,3.0346,69.4538
2018-08,0.4985,72.9293
2018-09,-3.7923,72.9605
2018-10,-1.8711,63.1946
2018-11,1.8857,64.9872
2018-12,-41.6018,53.4327
2019-01,0.9854,62.1301
2019-02,0.495,65.6295
2019-03,4.4093,67.5149
2019-04,5.935,72.0736
2019-05,13.7749,63.1155
2019-06,14.5747,71.2616
2019-07,16.5096,72.5813
2019-08,26.6834,69.8439
2019-09,17.8977,71.872
2019-10,6.8888,74.214
2019-11,0.9674,78.462
2019-12,3.0281,81.9235
2020-01,8.2018,81.1672
2020-02,1.0067,69.0828
2020-03,-4.8847,52.5583
2020-04,-10.7371,66.7909
2020-05,-2.233,72.3993
2020-06,-6.4961,74.3231
2020-07,-2.5705,81.6722
2020-08,3.5846,90.8795
2020-09,9.5366,84.4813
2020-10,12.4835,80.1756
2020-11,10.0236,94.8637
2020-12,14.0695,99.861
2021-01,12.3057,97.4285
2021-02,15.2147,100.9623
2021-03,22.312,107.4572
2021-04,38.9745,115.3651
2021-05,39.1301,115.5474
2021-06,48.5377,118.5269
2021-07,53.715,121.8704
2021-08,58.4991,126.1893
2021-09,45.7383,116.4781
2021-10,62.2907,127.8892
2021-11,59.2121,125.4526
2021-12,82.3391,132.8593
2022-01,73.6568,121.7323
2022-02,71.1103,115.3888
2022-03,88.2171,121.1539
2022-04,83.9833,104.4003
2022-05,75.2927,104.0887
2022-06,65.8361,89.8573
2022-07,77.2571,103.0485
2022-08,78.8125,95.6633
2022-09,58.2174,80.7938
2022-10,18.5469,91.7191
2022-11,53.7616,99.4989
2022-12,45.2795,89.7616
2023-01,57.3133,98.6438
2023-02,53.954,94.0696
2023-03,55.6851,99.219
2023-04,51.2851,101.1427
2023-05,44.8966,101.313
2023-06,50.3867,111.1636
2023-07,44.6935,116.083
2023-08,41.5261,112.4976
2023-09,35.496,103.6422
2023-10,34.9998,99.4983
2023-11,39.0183,113.5095
2023-12,65.1391,120.7371
2024-01,52.7567,122.9017
2024-02,52.6344,131.6308
2024-03,57.0899,137.0598
2024-04,44.8592,128.3255
2024-05,46.5949,136.9726
2024-06,55.2352,143.1167
2024-07,57.9364,144.5633
2024-08,70.9733,148.5489
2024-09,81.8679,152.1583
2024-10,72.7834,149.2144
2024-11,73.2928,157.3825
2024-12,57.3816,150.6708
2025-01,56.5709,155.4115
2025-02,56.1275,151.7568
2025-03,55.6379,144.8114
