Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006284523010264,-1.51879234313963
2015-02,1.8967949778239124,3.8071452458699806
2015-03,1.9650855674743672,0.9869846668243644
2015-04,-3.082627537536609,1.7466314224243271
2015-05,0.0318193168640013,2.4455800183614373
2015-06,-4.033636934552876,0.0477737764631225
2015-07,6.999723672866831,2.036059111595168
2015-08,4.138021127488889,-4.434914146423319
2015-09,10.00746138687134,-6.094758380889875
2015-10,18.093620402943,2.2972408051924464
2015-11,21.69639362716676,2.398863237380988
2015-12,24.57501870962291,0.3434697259756536
2016-01,25.75035823004588,-4.526550753457192
2016-02,22.00366423797606,-4.447759129333473
2016-03,34.043745796680454,2.171944526195535
2016-04,17.198977591570696,2.324667684218462
2016-05,20.25689819971721,3.915390767415383
2016-06,20.87174042912534,4.007246413381482
2016-07,12.067406390762336,7.591774333190937
2016-08,4.513781806219197,7.342805327642532
2016-09,4.731493960640654,7.017401148015812
2016-10,0.2381344378927563,4.798160965629261
2016-11,-1.7003417463302584,8.494430121103935
2016-12,5.980038254699704,10.390333508911144
2017-01,1.7305767948444073,11.90245718941323
2017-02,7.559492262946255,15.76017349158394
2017-03,4.163626219340744,15.28378371565684
2017-04,-0.5169296598763196,15.93482932702428
2017-05,2.3547906158447374,16.994713881683367
2017-06,0.0374601450274125,17.1364835018035
2017-07,-1.449266482830036,18.97368329095841
2017-08,-1.4884016087849838,18.720195401972006
2017-09,3.6508400095771383,20.55447528435204
2017-10,0.2733566173008572,22.724334566824787
2017-11,3.0916195939382,25.80141496594748
2017-12,1.98060560463571,26.694788268836778
2018-01,-4.496597719092121,32.979142046476674
2018-02,-4.9735157055976975,27.21648797607424
2018-03,-0.983885832023612,23.43974377498628
2018-04,-0.2751443070202253,23.33119098253949
2018-05,4.650526877812,25.716737309047176
2018-06,12.977079089674849,26.031396519150874
2018-07,8.191977308620114,29.885703543923125
2018-08,5.399833298238121,33.36300399576824
2018-09,0.7986214684196247,33.39186264767855
2018-10,2.71171122076157,23.634907035989983
2018-11,6.520072715282432,25.4308325109482
2018-12,1.9371790956769883,13.860616503968547
2019-01,7.054473071594236,22.547363485565185
2019-02,6.416773697796985,26.049370067372045
2019-03,10.443323377462544,27.937591164955755
2019-04,11.951419207590952,32.51380365177372
2019-05,20.127876501295304,23.5528560532464
2019-06,20.871302576793347,31.70749700997093
2019-07,22.82196582508087,33.02752371719908
2019-08,33.4538623868708,30.286064875150977
2019-09,24.111285384474137,32.31783781393642
2019-10,12.43642265824143,34.65152387004791
2019-11,6.11641386934918,38.90059409192404
2019-12,8.198765276174091,42.37573536869738
2020-01,13.537826332461457,41.62133157164052
2020-02,5.903536990574443,29.54275485193163
2020-03,1.4570463287830515,12.971100240826615
2020-04,-5.274829654869661,27.26035638533373
2020-05,3.626128074183632,32.885491746497884
2020-06,-0.9729231760964407,34.81825999621493
2020-07,3.094280483919043,42.1725053586399
2020-08,9.51294066852073,51.4020094747129
2020-09,15.7171043640137,44.99915405240742
2020-10,18.75440762200156,40.68799811231587
2020-11,16.086381705496056,55.41066312842899
2020-12,20.282485160409603,60.41114502381628
2021-01,18.344406372895115,57.979249027870814
2021-02,21.33816372741701,61.51734907684328
2021-03,28.74299764141284,68.00671315634878
2021-04,46.21082663261118,75.92918037424458
2021-05,46.30888819943944,76.11246886845124
2021-06,56.13757144300244,79.09257388180117
2021-07,61.519174176216126,82.44039833593371
2021-08,66.48264797201276,86.77094567955865
2021-09,53.05043654986126,77.06186832344244
2021-10,70.37356370158369,88.49487232355327
2021-11,67.08214110238215,86.06096430124556
2021-12,91.30099327159208,93.48971441820932
2022-01,82.13143247914869,82.32638116517177
2022-02,79.41921113077801,75.96182398223877
2022-03,97.31495505523682,81.72837363633245
2022-04,86.75866972196773,64.93004514347034
2022-05,65.39630225863986,64.6197346924676
2022-06,56.78927082288134,50.39307316346222
2022-07,69.61623753473035,63.5833385703875
2022-08,71.15216362491734,56.17967125111243
2022-09,51.69819586554996,41.27471513293655
2022-10,59.87869066965206,52.22623268231845
2022-11,53.19798384507497,60.02453529683749
2022-12,44.52098085887162,50.26393848277615
2023-01,56.48229548146772,59.16941172891734
2023-02,53.140885580351885,54.60521177141595
2023-03,55.85898904937745,59.76582362617493
2023-04,51.53270494230669,61.693792226583646
2023-05,45.12575880117979,61.859998541065295
2023-06,50.626087820701215,71.72746616704258
2023-07,44.92435136648327,76.6609685423191
2023-08,41.74759250023252,73.06742460537865
2023-09,36.25315467863264,64.21149477638389
2023-10,23.12711286113418,60.05627291192744
2023-11,33.20809040804262,74.10481147066754
2023-12,58.31570892837945,81.34791654933267
2024-01,46.4950524690108,83.5070400333058
2024-02,46.41038056230975,92.24760091482626
2024-03,50.73117358384816,97.688182562215
2024-04,34.44289028120464,88.93484732656563
2024-05,41.56124897846425,97.60024127899976
2024-06,49.95335849184783,103.75723308802068
2024-07,53.823835958941245,105.20664675752052
2024-08,78.1077962243496,109.20046193577691
2024-09,89.42953948703057,112.81713185100232
2024-10,70.65673878940615,109.8668009613422
2024-11,79.89421085751853,121.24141016190846
2024-12,55.662353211331975,115.0932297989396
2025-01,53.33938418378988,117.62402906455374
