Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3981,-3.4654
2015-02,-1.6918,1.8382
2015-03,-0.7175,-1.894
2015-04,-5.1953,-0.89
2015-05,-2.275,0.156
2015-06,-5.798,-1.9889
2015-07,5.0796,0.033
2015-08,2.6261,-5.8025
2015-09,4.4142,-8.2305
2015-10,12.2857,-0.0843
2015-11,11.9162,-2.113
2015-12,15.0812,-3.8724
2016-01,12.7481,-7.8608
2016-02,4.8778,-7.5342
2016-03,16.057,-0.9446
2016-04,7.3864,-0.6967
2016-05,4.9076,-0.6145
2016-06,2.0814,-1.3818
2016-07,-4.5977,1.8755
2016-08,-10.0838,1.9028
2016-09,-9.2716,0.9413
2016-10,-14.2193,-0.9029
2016-11,-17.628,2.7405
2016-12,-10.4856,4.7463
2017-01,-13.9574,6.2736
2017-02,-9.5841,10.0649
2017-03,-13.9889,9.7935
2017-04,-17.4809,10.5465
2017-05,-14.6118,11.7131
2017-06,-16.0372,11.9985
2017-07,-16.8115,13.8586
2017-08,-16.3504,13.7438
2017-09,-11.5228,15.6256
2017-10,-14.0668,17.8245
2017-11,-11.3244,20.8676
2017-12,-11.9133,21.832
2018-01,-16.9904,27.9044
2018-02,-17.056,21.7843
2018-03,-13.2665,18.2913
2018-04,-15.4598,17.4136
2018-05,-13.6143,19.7917
2018-06,-6.3199,20.1834
2018-07,-8.3028,23.9038
2018-08,-10.9857,27.2976
2018-09,-14.5108,27.4242
2018-10,-12.5841,20.7176
2018-11,-8.9992,21.1969
2018-12,-12.5789,10.1406
2019-01,-7.7828,18.5468
2019-02,-8.0565,21.9928
2019-03,-4.3205,20.3892
2019-04,-3.9087,24.7915
2019-05,2.7513,19.3862
2019-06,3.9475,23.8719
2019-07,3.338,25.2226
2019-08,12.5439,22.3204
2019-09,5.0384,24.3354
2019-10,-6.3231,24.7977
2019-11,-11.2797,28.8587
2019-12,-9.2614,32.1677
2020-01,-4.5094,31.1891
2020-02,-7.0682,25.0497
2020-03,-7.2955,21.7586
2020-04,-8.0741,23.986
2020-05,-0.1502,27.8908
2020-06,-1.6128,26.7873
2020-07,-4.5721,29.7361
2020-08,1.4869,38.2855
2020-09,3.1468,31.1772
2020-10,3.0887,26.3658
2020-11,3.0394,34.7733
2020-12,4.9344,39.2823
2021-01,0.1377,36.8243
2021-02,2.8852,34.0763
2021-03,4.4009,35.7693
2021-04,18.8298,42.415
2021-05,16.4927,38.0804
2021-06,23.1042,40.688
2021-07,26.4008,43.5875
2021-08,28.7968,47.2493
2021-09,23.6233,39.8501
2021-10,35.1341,47.7169
2021-11,32.769,45.5418
2021-12,44.1197,47.5618
2022-01,37.917,38.8252
2022-02,31.4649,31.0908
2022-03,38.6769,33.0355
2022-04,40.5392,26.6505
2022-05,39.9979,26.4176
2022-06,39.5233,24.128
2022-07,48.9901,31.203
2022-08,55.8546,30.2694
2022-09,55.2221,29.9119
2022-10,54.6586,29.6251
2022-11,53.473,30.8712
2022-12,45.9697,26.3166
2023-01,51.7209,30.4963
2023-02,47.949,27.1684
2023-03,42.4646,30.5019
2023-04,36.0225,32.2517
2023-05,28.9768,32.5588
2023-06,31.7608,40.8068
2023-07,26.4498,44.9968
2023-08,19.3688,40.4335
2023-09,14.896,33.4105
2023-10,7.8386,30.1949
2023-11,11.6815,41.7479
2023-12,32.8487,47.8274
2024-01,27.7265,45.2424
2024-02,26.6148,52.3362
2024-03,25.677,56.8189
2024-04,16.3078,51.3954
2024-05,16.0016,55.7533
2024-06,18.4463,60.787
2024-07,21.6538,59.2454
2024-08,33.6048,63.0052
2024-09,40.3784,61.3886
2024-10,37.2894,59.3474
2024-11,41.5422,68.1135
2024-12,30.4607,62.8273
2025-01,31.0354,62.3034
2025-02,32.9531,59.225
2025-03,29.371,56.3284
2025-04,29.2063,55.4983
2025-05,29.3575,57.4212
2025-06,28.505,59.2355
2025-07,17.8108,62.2615
2025-08,27.3998,65.0834
2025-09,23.1794,69.1249
