Date,rate_PSA_5D,rate_VOO_20D
2015-01,7.2691,-2.8715
2015-02,5.3357,2.5478
2015-03,5.293,0.4246
2015-04,0.3632,1.4331
2015-05,3.3702,2.7017
2015-06,-1.5275,0.2335
2015-07,9.5871,2.4151
2015-08,7.4988,-3.8694
2015-09,13.0321,-6.7357
2015-10,22.5552,1.1465
2015-11,28.2166,1.5764
2015-12,32.2972,-0.7803
2016-01,35.427,-5.6529
2016-02,33.2532,-5.8493
2016-03,47.3215,0.0849
2016-04,30.7536,0.4352
2016-05,35.5071,2.1975
2016-06,36.5112,2.017
2016-07,27.6078,5.7749
2016-08,19.6069,5.9023
2016-09,19.1796,5.4618
2016-10,14.1484,3.5722
2016-11,11.7876,7.431
2016-12,19.3719,8.9756
2017-01,14.832,10.9183
2017-02,21.4869,15.2176
2017-03,16.9204,14.8355
2017-04,11.8304,16.0297
2017-05,15.019,17.6592
2017-06,11.3764,17.8662
2017-07,9.7954,20.2972
2017-08,9.6726,20.6476
2017-09,14.2926,22.4841
2017-10,10.6927,25.3344
2017-11,13.8279,29.1667
2017-12,11.6274,30.1964
2018-01,4.5559,37.4682
2018-02,3.8509,32.3461
2018-03,7.0288,28.4926
2018-04,7.7712,28.9384
2018-05,13.1443,32.0541
2018-06,21.1665,32.4363
2018-07,16.3435,37.155
2018-08,13.5395,41.5711
2018-09,7.6911,41.7463
2018-10,9.742,32.0541
2018-11,13.9027,34.5435
2018-12,8.1077,21.9798
2019-01,13.5075,31.6401
2019-02,12.9573,35.9183
2019-03,16.3168,37.7601
2019-04,18.1328,43.3174
2019-05,27.0523,34.2197
2019-06,27.2072,42.8609
2019-07,29.6587,44.9469
2019-08,41.3983,42.569
2019-09,30.9993,44.6922
2019-10,19.0301,47.8503
2019-11,12.5247,53.2113
2019-12,13.7425,57.0064
2020-01,19.5108,56.948
2020-02,11.6915,44.2357
2020-03,6.0781,25.7006
2020-04,-0.9507,41.7728
2020-05,8.2839,48.4873
2020-06,2.4889,50.4406
2020-07,6.7564,59.2888
2020-08,13.4434,70.3928
2020-09,18.9553,63.2962
2020-10,22.3469,59.1401
2020-11,19.8846,76.5605
2020-12,23.3403,82.4257
2021-01,21.5724,80.5626
2021-02,24.9479,85.5573
2021-03,31.7951,93.3652
2021-04,50.1682,103.5934
2021-05,50.8733,104.9522
2021-06,60.5993,108.8747
2021-07,66.8963,113.9862
2021-08,72.8409,120.3025
2021-09,58.6818,109.3418
2021-10,77.4181,124.0764
2021-11,74.8545,122.431
2021-12,100.0534,131.7251
2022-01,91.4918,119.5807
2022-02,89.617,113.0361
2022-03,108.4495,120.3663
2022-04,98.4191,101.0085
2022-05,76.5956,101.5287
2022-06,66.9978,84.1189
2022-07,74.3364,101.0563
2022-08,76.6971,92.7548
2022-09,56.3905,74.2569
2022-10,65.4382,88.4023
2022-11,59.1412,98.7739
2022-12,49.6502,86.4862
2023-01,62.5487,98.2166
2023-02,59.6699,93.2643
2023-03,61.3737,99.6125
2023-04,57.4694,102.7866
2023-05,51.3112,103.7633
2023-06,55.8938,116.1784
2023-07,50.4834,123.2909
2023-08,47.6152,119.655
2023-09,40.7467,108.4395
2023-10,27.4956,103.9119
2023-11,38.2044,122.6115
2023-12,62.9012,131.8471
2024-01,51.2525,135.5733
2024-02,51.6157,147.8397
2024-03,54.9218,155.1486
2024-04,38.5729,144.9204
2024-05,46.2533,157.2293
2024-06,53.6346,165.4618
2024-07,58.0516,168.5403
2024-08,83.5817,174.9682
2024-09,94.3439,180.0796
2024-10,75.7518,177.4257
2024-11,85.8944,193.7633
2024-12,59.9316,185.9926
2025-01,59.4189,193.6996
2025-02,62.1642,189.9841
2025-03,59.8515,172.776
2025-04,60.4604,170.5626
2025-05,64.7225,187.5584
2025-06,56.7163,201.5021
2025-07,45.2438,208.397
2025-08,54.8043,213.5138
