Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.3157,-3.5177
2015-02,-1.9631,1.8034
2015-03,-0.6449,-0.4386
2015-04,-5.1099,0.3124
2015-05,-2.2435,1.1978
2015-06,-5.771,-1.0769
2015-07,5.33,0.8299
2015-08,2.6983,-5.1327
2015-09,5.333,-6.8019
2015-10,13.4263,1.4676
2015-11,17.1983,1.6362
2015-12,20.1959,-2.0181
2016-01,18.4949,-6.207
2016-02,10.8838,-6.0172
2016-03,22.3039,0.5909
2016-04,7.464,0.7779
2016-05,10.4656,2.385
2016-06,11.4111,2.5472
2016-07,3.6821,6.1314
2016-08,-2.6976,5.9606
2016-09,-2.1894,5.6856
2016-10,-6.1113,3.5422
2016-11,-7.7749,7.191
2016-12,-0.3089,9.1197
2017-01,-4.0741,10.5734
2017-02,1.53,14.3713
2017-03,-1.4975,13.9618
2017-04,-5.818,14.6092
2017-05,-3.0149,15.6969
2017-06,-5.0864,15.8718
2017-07,-6.3345,17.6968
2017-08,-6.2021,17.4806
2017-09,-1.156,19.3207
2017-10,-4.2881,21.5
2017-11,-1.5596,24.5613
2017-12,-2.5166,25.4765
2018-01,-8.4275,31.6693
2018-02,-8.7784,23.5121
2018-03,-4.8623,19.9608
2018-04,-4.0862,19.1283
2018-05,0.733,21.5215
2018-06,8.8436,21.8868
2018-07,4.3272,25.6292
2018-08,1.6952,29.0401
2018-09,-2.6308,29.1388
2018-10,-0.7368,21.9599
2018-11,3.0101,23.0749
2018-12,-1.3751,11.7886
2019-01,3.7509,20.319
2019-02,3.192,23.797
2019-03,7.1428,25.6541
2019-04,8.6439,30.1743
2019-05,16.6159,21.5217
2019-06,17.3848,29.4331
2019-07,19.259,30.7622
2019-08,29.6197,28.1093
2019-09,20.7053,30.1391
2019-10,9.3335,32.4242
2019-11,3.2768,36.6374
2019-12,5.3558,40.0509
2020-01,10.6036,39.3266
2020-02,3.5346,27.427
2020-03,-7.1734,9.0272
2020-04,-12.9609,23.4789
2020-05,-4.6654,28.9861
2020-06,-8.7794,30.8845
2020-07,-4.9547,38.0281
2020-08,1.0909,47.038
2020-09,6.9239,40.8786
2020-10,10.0721,36.721
2020-11,9.055,46.5833
2020-12,11.8947,51.3733
2021-01,10.1693,48.6611
2021-02,13.0509,47.5026
2021-03,16.87,53.5248
2021-04,32.8346,60.8732
2021-05,29.1725,57.1735
2021-06,36.7617,59.9749
2021-07,41.5824,63.1028
2021-08,46.0576,67.0966
2021-09,34.4681,58.5355
2021-10,49.8129,68.8974
2021-11,47.0616,66.8215
2021-12,63.545,68.7995
2022-01,53.804,59.2087
2022-02,45.3193,51.592
2022-03,59.8385,56.0141
2022-04,58.2542,46.8756
2022-05,53.013,49.6983
2022-06,43.2293,32.3555
2022-07,54.9554,44.1085
2022-08,59.8235,40.8953
2022-09,52.4046,35.6007
2022-10,61.5645,40.8885
2022-11,45.1356,48.1758
2022-12,37.7796,41.6071
2023-01,44.6229,48.1304
2023-02,41.1806,44.1745
2023-03,37.6312,47.6365
2023-04,31.5609,49.4957
2023-05,25.0664,49.7167
2023-06,28.1889,58.9131
2023-07,23.4785,63.5217
2023-08,17.2147,58.7923
2023-09,12.8333,50.7282
2023-10,5.4313,46.9601
2023-11,9.1856,59.9071
2023-12,29.9239,66.6479
2024-01,24.2831,64.3668
2024-02,23.6262,72.2876
2024-03,23.3703,77.2485
2024-04,13.6034,70.9998
2024-05,14.9217,75.925
2024-06,18.5059,81.4895
2024-07,21.7129,80.0272
2024-08,37.0498,84.3283
2024-09,44.4828,83.3967
2024-10,39.1954,80.9709
2024-11,43.3222,90.8436
2024-12,30.1206,84.6806
2025-01,29.606,85.4813
2025-02,31.5911,81.9164
2025-03,28.3898,76.0329
2025-04,24.7126,75.2606
2025-05,23.6736,85.6064
2025-06,20.1027,88.6993
