Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006221437454218,-1.51882910156248
2015-02,1.8967869987487784,3.8071257731119967
2015-03,1.965037682533266,0.9869605140686132
2015-04,-3.0826319282531545,1.7466063201904358
2015-05,0.0318708438873382,2.445529345194508
2015-06,-4.033632005419041,0.0477774069649994
2015-07,6.999734829425819,2.036043201446547
2015-08,4.138010705312101,-4.434967288547076
2015-09,10.007438573837302,-6.094782409667953
2015-10,18.09364461760088,2.297208418412655
2015-11,21.69639445781708,2.398840793609636
2015-12,24.57499764457116,0.3434993802584163
2016-01,25.75034771319797,-4.526549377441391
2016-02,22.00366316452029,-4.447777585856105
2016-03,34.043734299898155,2.171965373039253
2016-04,17.198935355915744,2.3246808485143378
2016-05,20.256876534144094,3.915384548187273
2016-06,20.87172809058744,4.007220923574351
2016-07,12.067443493461605,7.591767355728152
2016-08,4.5137500804719455,7.3428175742739965
2016-09,4.731463683215065,7.017404237573821
2016-10,0.2381244531714399,4.798164718959641
2016-11,-1.7003517600695297,8.494405487378454
2016-12,5.9800489088440045,10.390347093811036
2017-01,1.7305675549140531,11.902442844684312
2017-02,7.5594722280149185,15.760178329467788
2017-03,4.163627396856051,15.28381781523569
2017-04,-0.516918948337941,15.934844622907995
2017-05,2.3548013263702483,16.99473909835816
2017-06,0.0374699149593205,17.13647197181949
2017-07,-1.4492668901681771,18.97369906258584
2017-08,-1.4883927592653112,18.72021162275834
2017-09,3.65083931047776,20.554455348295345
2017-10,0.2733663603646574,22.72429667075024
2017-11,3.091619700431836,25.801457596461
2017-12,1.980576305595605,26.694768297143906
2018-01,-4.49660769803899,32.97910481282285
2018-02,-4.973516354389663,27.216476931254064
2018-03,-0.9838660914421092,23.43971561222078
2018-04,-0.2751345009222139,23.33120608166952
2018-05,4.650526786531728,25.71673519134523
2018-06,12.977079428473193,26.031368509336986
2018-07,8.191957663536087,29.885684355822484
2018-08,5.399823345692956,33.3629680085924
2018-09,0.7986117332292819,33.39186074746174
2018-10,2.711731009057239,23.63488813067498
2018-11,6.520053181409846,25.430813617388417
2018-12,1.9371984481033169,13.860622940686309
2019-01,7.05448306694032,22.54734473709108
2019-02,6.416793309754021,26.04937646080468
2019-03,10.4433037610421,27.93757299276498
2019-04,11.95142915538574,32.51379368159457
2019-05,20.127857586118925,23.5528870996546
2019-06,20.871303315665514,31.707495420698702
2019-07,22.821966550758923,33.02752259445192
2019-08,33.453872629199125,30.28604013704
2019-09,24.111295449552863,32.317829128923094
2019-10,12.43640428711197,34.65147537541795
2019-11,6.116434156354278,38.900577226257326
2019-12,8.198756336712453,42.37573443853662
2020-01,13.537845566595765,41.62136215849848
2020-02,5.903546667250392,29.542746298653743
2020-03,1.4570272912383109,12.971099162578591
2020-04,-5.274829619481003,27.26037119398852
2020-05,3.626146880583336,32.88545986129301
2020-06,-0.972914034089034,34.818228039414144
2020-07,3.094308654729061,42.17248877020443
2020-08,9.512949810912662,51.40202319933023
2020-09,15.717132514681143,44.99918314557758
2020-10,18.75438831033842,40.687996622005
2020-11,16.086399938530406,55.41063114039104
2020-12,20.28247517682429,60.41114353232189
2021-01,18.344396317507798,57.97924730785476
2021-02,21.338153806610105,61.517347502441424
2021-03,28.74298785164482,68.00671184479563
2021-04,46.21083557777903,75.92917931871293
2021-05,46.30886909421286,76.11246770848983
2021-06,56.13758927680874,79.09257273652284
2021-07,61.51909962401392,82.44038267097476
2021-08,66.4826290465461,86.77095903015137
2021-09,53.05042643137676,77.06188158565617
2021-10,70.3735444574471,88.49487123346904
2021-11,67.0821764747529,86.06097750236876
2021-12,91.30101020341765,93.4896992801442
2022-01,82.13143150733238,82.3263942367199
2022-02,79.41922802466908,75.96182301277949
2022-03,97.31497207030384,81.7283725384799
2022-04,86.75870441115305,64.93003030841271
2022-05,65.39630163671708,64.61973382347956
2022-06,56.78925263453054,50.39308602016577
2022-07,69.61623669296763,63.58333792031332
2022-08,71.15216279220581,56.17968422608737
2022-09,51.69819504169708,41.27470112187815
2022-10,59.8787069438332,52.22624577058493
2022-11,53.19798281474908,60.02453496138256
2022-12,44.52101394334773,50.263951679662334
2023-01,56.48227759470259,59.16941140030843
2023-02,53.14091848966811,54.60517149584223
2023-03,55.85898818294525,59.76581002899173
2023-04,51.53270408445303,61.693778673379725
2023-05,45.125774736404445,61.85999822534303
2023-06,50.62607017957816,71.72743969267317
2023-07,44.92435044490375,76.6609682326684
2023-08,41.74760809540521,73.06742424025762
2023-09,36.25315365870494,64.21149441470739
2023-10,23.12712006453044,60.05625971956346
2023-11,33.208097601254806,74.10482400088843
2023-12,58.31569153010516,81.34791614133505
2024-01,46.4950514582894,83.50703968478118
2024-02,46.41037956069398,92.24761329884572
2024-03,50.731172591175365,97.68815687942508
2024-04,34.44288116829799,88.93484704157737
2024-05,41.56126433332344,97.60024094270408
2024-06,49.95335773842855,103.75723280798871
2024-07,53.82385141829786,105.2066464799026
2024-08,78.10779545759546,109.20046166053186
2024-09,89.42953864879932,112.81713157808984
2024-10,70.65673795821887,109.86680069072308
2024-11,79.8942100332578,121.2414098935445
2024-12,55.66235239388333,115.09322953279354
2025-01,54.71218290557236,119.90914742891904
2025-02,52.97920605254755,117.47780673292208
