Date,rate_PSA_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.3254,24.5613
2017-12,-0.693,25.4765
2018-01,-6.7533,31.6693
2018-02,-7.1606,23.5121
2018-03,-3.2058,19.9608
2018-04,-2.4596,19.1283
2018-05,2.4168,21.5215
2018-06,10.6088,21.8868
2018-07,5.9689,25.6292
2018-08,3.2709,29.0401
2018-09,-1.1742,29.1388
2018-10,0.722,21.9599
2018-11,4.5178,23.0749
2018-12,0.048,11.7886
2019-01,5.2077,20.319
2019-02,4.6159,23.797
2019-03,8.5872,25.6541
2019-04,10.0867,30.1743
2019-05,18.1557,21.5217
2019-06,18.9203,29.4331
2019-07,20.7917,30.7622
2019-08,31.2411,28.1093
2019-09,22.2085,30.1391
2019-10,10.6972,32.4242
2019-11,4.5569,36.6374
2019-12,6.6439,40.0509
2020-01,11.9407,39.3266
2020-02,4.7611,27.427
2020-03,-6.0603,9.0272
2020-04,-11.9443,23.4789
2020-05,-3.582,28.9861
2020-06,-7.7518,30.8845
2020-07,-3.9069,38.0281
2020-08,2.2005,47.038
2020-09,8.0734,40.8786
2020-10,11.2335,36.721
2020-11,10.1875,46.5833
2020-12,13.0476,51.3733
2021-01,11.2859,48.6611
2021-02,14.178,47.5026
2021-03,18.0113,53.5248
2021-04,34.1398,60.8732
2021-05,30.4134,57.1735
2021-06,38.0633,59.9749
2021-07,42.9119,63.1028
2021-08,47.4119,67.0966
2021-09,35.7162,58.5355
2021-10,51.1727,68.8974
2021-11,48.3881,66.8215
2021-12,64.9891,68.7995
2022-01,55.1563,59.2087
2022-02,46.5982,51.592
2022-03,61.2299,56.0141
2022-04,59.6223,46.8756
2022-05,54.3394,49.6983
2022-06,44.4459,32.3555
2022-07,56.2757,44.1085
2022-08,61.1873,40.8953
2022-09,53.7155,35.6007
2022-10,62.9465,40.8885
2022-11,46.3885,48.1758
2022-12,38.944,41.6071
2023-01,45.8258,48.1304
2023-02,42.3452,44.1745
2023-03,38.7529,47.6365
2023-04,32.6249,49.4957
2023-05,26.0663,49.7167
2023-06,29.1989,58.9131
2023-07,24.4374,63.5217
2023-08,18.1148,58.7923
2023-09,13.6926,50.7282
2023-10,6.2322,46.9601
2023-11,10.0241,59.9071
2023-12,30.9196,66.6479
2024-01,25.2243,64.3668
2024-02,24.5585,72.2876
2024-03,24.286,77.2485
2024-04,14.4346,70.9998
2024-05,15.7428,75.925
2024-06,19.3415,81.4895
2024-07,22.5698,80.0272
2024-08,37.9997,84.3283
2024-09,45.478,83.3967
2024-10,40.1423,80.9709
2024-11,44.2886,90.8436
2024-12,30.9894,84.6806
2025-01,30.4707,85.4813
2025-02,32.4648,81.9164
2025-03,29.2498,76.0329
2025-04,25.529,75.2606
2025-05,24.4749,85.6064
2025-06,19.8633,94.4397
2025-07,9.703,98.1206
2025-08,12.4078,94.1457
