Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,2.34,4.16,-1.82,92.1,-6.6,6.66,0.0,,,,,,,,,
2015-04-29 00:00:00,-2.02,3.8,-5.82,88.37,-6.07,6.66,0.0,,,,,,,,,
2015-06-25 00:00:00,-4.6,3.4,-8.0,86.34,-4.57,6.66,0.0,,,,,,,,,
2015-08-21 00:00:00,10.36,-2.77,13.13,100.0,3.88,13.13,-0.0,,,,,,,,,
2015-10-19 00:00:00,17.15,0.19,16.96,100.0,0.99,16.96,0.0,,,,,,,,,
2015-12-15 00:00:00,27.54,0.99,26.55,98.29,-0.41,28.77,0.01,,,,,,,,,
2016-02-12 00:00:00,20.24,-8.03,28.27,93.23,-5.81,37.64,0.06,,,,,,,,,
2016-04-12 00:00:00,41.47,1.51,39.96,99.75,2.69,40.31,0.0,,,,,,,,,
2016-06-08 00:00:00,28.57,4.64,23.93,88.38,-6.24,40.31,0.16,,,,,,,,,
2016-08-04 00:00:00,17.23,6.55,10.68,78.98,-10.87,40.31,0.62,,,,,,,,,
2016-09-30 00:00:00,13.33,6.55,6.78,76.22,-0.76,40.31,0.17,,,,,,,,,
2016-11-28 00:00:00,6.29,8.53,-2.24,69.82,-2.2,40.31,0.0,,,,,,,,,
2017-01-26 00:00:00,10.56,12.65,-2.09,69.93,-1.77,40.31,0.0,,,,,,,,,
2017-03-24 00:00:00,12.72,14.65,-1.93,70.04,-0.96,40.31,0.0,,,,,,,,,
2017-05-22 00:00:00,8.89,17.16,-8.27,65.54,-4.68,40.31,0.0,,,,,,,,,
2017-07-19 00:00:00,4.83,20.55,-15.72,60.26,-2.35,40.31,0.0,,,,,,,,,
2017-09-14 00:00:00,7.19,21.78,-14.59,61.06,3.81,40.31,0.0,,,,,,,,,
2017-11-09 00:00:00,6.49,25.33,-18.84,58.05,-3.07,40.31,0.0,,,,,,,,,
2018-01-09 00:00:00,1.27,32.87,-31.6,49.0,-6.46,40.31,0.0,,,,,,,,,
2018-03-08 00:00:00,0.63,32.18,-31.55,49.03,3.1,40.31,0.0,,,,,,,,,
