Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.062975406646731,-1.5236761322021453
2015-02,1.9147038599650168,3.8192981796264514
2015-03,1.981945320129408,0.990143552780154
2015-04,-3.1101489196777354,1.7522093887329282
2015-05,0.0050850957234782,2.453378767649328
2015-06,-4.13194960021972,0.0478943993704739
2015-07,6.863375814437878,2.024250847816478
2015-08,4.027405367533365,-4.46886147647434
2015-09,9.882388353729256,-6.131998538970929
2015-10,17.950866670781917,2.288456058155419
2015-11,21.551648907343555,2.3917804088592565
2015-12,24.433494716350857,0.3309518368060926
2016-01,25.616950984954844,-4.520239522116521
2016-02,21.87920946095787,-4.446755891418441
2016-03,33.83387120103838,2.193164257526403
2016-04,17.05871855836758,2.3531471517226343
2016-05,20.12701236979169,3.9319040014479167
2016-06,20.8055665732936,4.021011378639638
2016-07,11.991159908676163,7.586332495498671
2016-08,4.426495373317185,7.334824859255851
2016-09,4.648707417228026,7.009777617367852
2016-10,0.1605059983626811,4.799565320553989
2016-11,-1.7662754201889008,8.481926674842843
2016-12,5.942688269348162,10.370902323303245
2017-01,1.6806101276691132,11.88158016938432
2017-02,7.497789960225432,15.731047238950405
2017-03,4.108770496640912,15.255121641159077
2017-04,-0.5642442840049888,15.90406046637174
2017-05,2.3066647468567014,16.96109494781495
2017-06,-0.0075027261549287,17.098056324128198
2017-07,-1.4930690796375212,18.94407859659195
2017-08,-1.5305939890543518,18.692518527637848
2017-09,3.591255026424633,20.535232784944448
2017-10,0.2106233956473246,22.706207319423143
2017-11,3.03279897689821,25.7778997499678
2017-12,1.926638383607604,26.675125304969605
2018-01,-4.553597698211654,32.95729264088683
2018-02,-5.017801543211309,27.21377435361425
2018-03,-1.0309740419387703,23.436282031059275
2018-04,-0.3198229171008426,23.33901882450755
2018-05,4.605049376896475,25.724945580255422
2018-06,12.920674593371029,26.03424750891399
2018-07,8.142077561291794,29.887666675914424
2018-08,5.353485220845555,33.361515063476574
2018-09,0.7565313108693017,33.39100887016628
2018-10,2.6696037290857344,23.595275764140688
2018-11,6.4772446894645785,25.39052777942024
2018-12,1.8960089072402653,13.82716948980216
2019-01,7.0149817376709,22.51016971649172
2019-02,6.378118586222348,26.011166563445464
2019-03,10.406805117093596,27.89913082181492
2019-04,11.913725568807363,32.47435768501716
2019-05,20.09342483817207,23.5164242943658
2019-06,20.83958523573444,31.66974510387075
2019-07,22.793821658406934,32.99003520202639
2019-08,33.43751102514436,30.249581523694506
2019-09,24.1075131980633,32.28173384673021
2019-10,12.449242461123731,34.615936780509315
2019-11,6.137003330230728,38.86550810089111
2019-12,8.21663348288617,42.34139085263111
2020-01,13.565062435027109,41.5874894958004
2020-02,5.938181545439236,29.50819373696949
2020-03,1.454535570144655,12.93456108355524
2020-04,-5.273817525540858,27.17017698059083
2020-05,3.645778668374744,32.78023556449197
2020-06,-0.9490262982951968,34.70796401681473
2020-07,3.1333173802319703,42.06137512498744
2020-08,9.56704621478095,51.27180478701385
2020-09,15.7739274925232,44.86270057155064
2020-10,18.81107695415658,40.551997365387415
2020-11,16.141086555692887,55.28255115954084
2020-12,20.33854139542255,60.28719152351276
2021-01,18.399198240125504,57.85626629432472
2021-02,21.394202169596376,61.3979456652832
2021-03,28.804406857540755,67.89235342628078
2021-04,46.28700596727644,75.820779011714
2021-05,46.384757871285466,76.00631565015743
2021-06,56.22303148805643,78.9879643968027
2021-07,61.61020392465593,82.33947158889772
2021-08,66.56748288783322,86.66185747914254
2021-09,53.11053287143244,76.9459552891429
2021-10,70.45593520300073,88.36377819677148
2021-11,67.16631800996689,85.9271275187901
2021-12,91.41924952401554,93.33844475205368
2022-01,82.23672723557229,82.16469250967337
2022-02,79.52284366765514,75.81706562103622
2022-03,97.40938411513244,81.59432106676971
2022-04,86.85517265671292,64.8289723010117
2022-05,65.49819927139282,64.51899919891358
2022-06,56.87513287328365,50.28472417391265
2022-07,69.70457106192218,63.48664185930335
2022-08,71.24404710905014,56.09579924421415
2022-09,51.77532149578663,41.2145109223711
2022-10,59.97478809067578,52.148729025750406
2022-11,53.292077140569695,59.93504203701019
2022-12,44.59894502848203,50.189045571081415
2023-01,56.584938147175066,59.08148230120602
2023-02,53.24460070546469,54.508755349823936
2023-03,55.96281833793641,59.66275056274415
2023-04,51.633873275077,61.58819429001006
2023-05,45.22335881229476,61.75459274830537
2023-06,50.73482544989725,71.61442217750921
2023-07,45.03144511450257,76.53768974788375
2023-08,41.851986732482914,72.94895297662647
2023-09,36.35309023853519,64.08347434551311
2023-10,23.216710196593105,59.93556660233257
2023-11,33.3049289463891,73.96765899516919
2023-12,58.4331470290018,81.20261507422771
2024-01,46.60107054464167,83.35970256652834
2024-02,46.51565339695012,92.09075244663
2024-03,50.82900440182006,97.52569698170252
2024-04,34.52502365537662,88.78243280866506
2024-05,41.650867235618726,97.43897756101376
2024-06,50.03949214550518,103.5899383812946
2024-07,53.917149731800485,105.03832136377795
2024-08,78.19560763960618,109.02859834850344
2024-09,89.51268123374551,112.64222590068238
2024-10,70.7169953402351,109.69534382206253
2024-11,79.94863623485567,121.05941978530883
2024-12,68.9650941273713,120.40158346759388
