Date,rate_PSA_5D,rate_VOO_20D
2015-01,-1.4805,-3.4132
2015-02,-2.073,1.8945
2015-03,-0.8499,-0.2632
2015-04,-5.3013,0.3667
2015-05,-2.3632,1.2291
2015-06,-5.8737,-1.0339
2015-07,5.0133,0.8676
2015-08,2.3977,-5.0606
2015-09,4.5227,-6.816
2015-10,12.4714,1.3367
2015-11,11.8078,-0.8589
2015-12,14.9811,-2.7077
2016-01,13.4356,-6.8384
2016-02,6.3334,-6.5873
2016-03,17.5446,0.0193
2016-04,3.5383,0.236
2016-05,6.6097,1.8523
2016-06,4.5939,2.0395
2016-07,-2.3776,5.6205
2016-08,-8.1037,5.4728
2016-09,-7.3725,5.227
2016-10,-10.8472,3.1231
2016-11,-12.237,6.7502
2016-12,-4.923,8.6792
2017-01,-8.3473,10.1358
2017-02,-2.8205,13.9198
2017-03,-5.5757,13.5157
2017-04,-9.5991,14.1746
2017-05,-6.7844,15.2666
2017-06,-8.6387,15.4485
2017-07,-9.7286,17.2725
2017-08,-9.5015,17.0671
2017-09,-4.5331,18.9198
2017-10,-7.4857,21.1013
2017-11,-4.7468,24.1537
2017-12,-5.5848,25.0715
2018-01,-11.2465,31.2389
2018-02,-11.5064,22.9915
2018-03,-7.6152,19.4671
2018-04,-6.808,18.5528
2018-05,-2.0506,20.9392
2018-06,5.8891,21.321
2018-07,1.5631,25.0401
2018-08,-0.9375,28.4456
2018-09,-5.0896,28.5555
2018-10,-3.1803,18.2007
2018-11,0.5507,19.1763
2018-12,-3.6963,8.3056
2019-01,1.3596,16.6509
2019-02,0.8622,20.0866
2019-03,4.7622,21.9449
2019-04,6.2761,26.3969
2019-05,14.1373,20.4246
2019-06,15.3165,24.503
2019-07,13.9739,25.843
2019-08,23.8951,22.8724
2019-09,18.2718,24.8265
2019-10,6.398,24.9719
2019-11,0.5526,29.04
2019-12,2.6155,32.353
2020-01,7.7682,31.2978
2020-02,4.6896,24.6326
2020-03,-7.3349,20.4116
2020-04,-13.1861,35.6351
2020-05,-6.2696,41.4844
2020-06,-8.1018,40.7677
2020-07,-6.6546,45.3789
2020-08,-0.7014,54.7704
2020-09,1.4702,46.6303
2020-10,1.7772,41.0756
2020-11,1.3363,50.0844
2020-12,3.1522,54.9276
2021-01,-1.1203,52.0563
2021-02,1.598,49.0174
2021-03,4.2791,50.7567
2021-04,18.6649,57.991
2021-05,16.2389,53.6717
2021-06,22.8366,56.411
2021-07,27.2861,59.4902
2021-08,31.4294,63.4166
2021-09,24.5842,55.0608
2021-10,35.1934,63.4238
2021-11,32.8275,60.8924
2021-12,45.8478,63.3579
2022-01,40.2269,53.5545
2022-02,33.9438,44.8644
2022-03,46.0104,49.2071
2022-04,45.3081,41.1301
2022-05,41.4791,42.6897
2022-06,32.0423,27.1341
2022-07,42.952,38.3383
2022-08,44.4166,32.2395
2022-09,28.4248,19.8935
2022-10,35.5473,29.2146
2022-11,22.2167,35.9819
2022-12,16.4315,30.5347
2023-01,21.256,35.5242
2023-02,18.4412,32.02
2023-03,14.5314,35.6212
2023-04,9.6057,37.404
2023-05,4.1285,37.6846
2023-06,6.5075,46.2064
2023-07,2.7491,50.5196
2023-08,-2.621,45.9871
2023-09,-6.1046,38.6524
2023-10,-11.7148,35.2761
2023-11,-8.9209,47.2388
2023-12,8.5222,53.5146
2024-01,0.6892,55.4574
2024-02,-1.8641,63.0004
2024-03,1.3305,67.7435
2024-04,-6.5886,61.8772
2024-05,-3.0229,66.4648
2024-06,2.9214,71.7807
2024-07,5.8207,70.4616
2024-08,18.6149,73.4314
2024-09,24.9438,71.8345
2024-10,21.3563,69.6086
2024-11,24.9294,78.9071
2024-12,8.414,74.1003
2025-01,7.9987,78.1254
2025-02,9.7917,74.7321
2025-03,6.9869,68.4867
2025-04,5.3306,67.1675
2025-05,8.0785,77.0634
2025-06,4.2364,85.5228
2025-07,-4.2414,89.0665
2025-08,3.7261,92.2392
2025-09,2.734,98.3031
2025-10,-0.947,102.235
2025-11,-2.3591,101.9225
2025-12,-6.0872,102.2134
