Date,rate_PSA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.3254,1.285
2017-12,-0.693,2.5338
2018-01,-6.7533,8.0685
2018-02,-7.1606,1.8456
2018-03,-3.2058,-0.6513
2018-04,-2.4596,-0.9197
2018-05,2.4168,1.4755
2018-06,10.6088,2.1587
2018-07,5.9689,5.6625
2018-08,3.2709,8.8884
2018-09,-1.1742,9.3116
2018-10,0.722,3.5563
2018-11,4.5178,4.82
2018-12,0.048,-4.5408
2019-01,5.2077,3.0522
2019-02,4.6159,6.3156
2019-03,8.5872,8.1774
2019-04,10.0867,12.336
2019-05,18.1557,5.1246
2019-06,18.9203,12.2099
2019-07,20.7917,13.6005
2019-08,31.2411,11.5293
2019-09,22.2085,13.5251
2019-10,10.6972,15.7388
2019-11,4.5569,19.6309
2019-12,6.6439,22.8239
2020-01,11.9407,22.3905
2020-02,4.7611,12.1283
2020-03,-6.0603,-3.8517
2020-04,-11.9443,9.0843
2020-05,-3.582,14.1387
2020-06,-7.7518,15.9917
2020-07,-3.9069,22.4962
2020-08,2.2005,30.6447
2020-09,8.0734,25.3397
2020-10,11.2335,21.782
2020-11,10.1875,30.7087
2020-12,13.0476,35.1201
2021-01,11.2859,32.8441
2021-02,14.178,31.9636
2021-03,18.0113,37.4941
2021-04,34.1398,44.2175
2021-05,30.4134,41.0235
2021-06,38.0633,43.6649
2021-07,42.9119,46.5995
2021-08,47.4119,50.3123
2021-09,35.7162,42.7341
2021-10,51.1727,52.1828
2021-11,48.3881,50.4276
2021-12,64.9891,52.3395
2022-01,55.1563,43.7914
2022-02,46.5982,37.0142
2022-03,61.2299,41.1254
2022-04,59.6223,32.967
2022-05,54.3394,35.6238
2022-06,44.4459,19.9992
2022-07,56.2757,30.7596
2022-08,61.1873,27.944
2022-09,53.7155,23.234
2022-10,62.9465,28.1399
2022-11,46.3885,34.8679
2022-12,38.944,28.9721
2023-01,45.8258,35.0148
2023-02,42.3452,31.5059
2023-03,38.7529,34.7598
2023-04,32.6249,36.5404
2023-05,26.0663,36.8221
2023-06,29.1989,45.3197
2023-07,24.4374,49.6156
2023-08,18.1148,45.3769
2023-09,13.6926,38.0692
2023-10,6.2322,34.6904
2023-11,10.0241,46.6419
2023-12,30.9196,52.8942
2024-01,25.2243,50.8737
2024-02,24.5585,58.2176
2024-03,24.286,62.8529
2024-04,14.4346,57.1765
2024-05,15.7428,61.7799
2024-06,19.3415,66.9712
2024-07,22.5698,65.7153
2024-08,37.9997,69.7489
2024-09,45.478,68.9673
2024-10,40.1423,66.7992
2024-11,44.2886,75.9692
2024-12,30.9894,70.3449
2025-01,30.4707,71.1427
2025-02,32.4648,67.919
2025-03,29.2498,62.5405
2025-04,25.529,61.8921
2025-05,24.4749,71.5054
2025-06,19.8633,79.724
2025-07,9.703,83.187
2025-08,14.1239,86.227
