Date,rate_PSA_5D,rate_VOO_20D
2015-01,4.49,-1.42
2015-02,2.13,3.81
2015-03,2.7,1.86
2015-04,-2.25,2.71
2015-05,0.68,3.69
2015-06,-3.29,1.43
2015-07,7.54,3.45
2015-08,5.07,-2.99
2015-09,11.05,-5.11
2015-10,19.59,2.98
2015-11,23.97,3.19
2015-12,27.62,1.25
2016-01,29.37,-3.69
2016-02,26.07,-3.7
2016-03,38.9,2.89
2016-04,22.08,3.11
2016-05,25.47,4.75
2016-06,26.34,4.89
2016-07,17.27,8.53
2016-08,9.43,8.37
2016-09,9.59,8.12
2016-10,4.82,5.95
2016-11,2.63,9.69
2016-12,10.45,11.65
2017-01,5.96,13.25
2017-02,11.89,17.22
2017-03,8.35,16.86
2017-04,3.43,17.61
2017-05,6.29,18.78
2017-06,3.8,19.01
2017-07,2.22,20.96
2017-08,2.08,20.79
2017-09,7.28,22.74
2017-10,3.76,25.03
2017-11,6.58,28.25
2017-12,5.39,29.25
2018-01,-1.35,35.75
2018-02,-1.92,30.03
2018-03,2.1,26.25
2018-04,2.76,26.17
2018-05,7.76,28.67
2018-06,16.26,29.05
2018-07,11.33,33.05
2018-08,8.47,36.68
2018-09,3.71,36.79
2018-10,5.62,26.85
2018-11,9.52,28.73
2018-12,4.78,16.94
2019-01,9.97,25.85
2019-02,9.29,29.46
2019-03,13.39,31.43
2019-04,14.92,36.15
2019-05,23.28,27.01
2019-06,24.06,35.39
2019-07,26.04,36.78
2019-08,36.95,34.02
2019-09,27.42,36.12
2019-10,15.46,38.56
2019-11,8.98,42.96
2019-12,11.08,46.57
2020-01,16.52,45.84
2020-02,8.69,33.48
2020-03,4.15,16.52
2020-04,-2.77,31.14
2020-05,6.34,36.91
2020-06,1.6,38.91
2020-07,5.74,46.5
2020-08,12.27,56.02
2020-09,18.6,49.48
2020-10,21.7,45.07
2020-11,18.97,60.24
2020-12,23.25,65.44
2021-01,21.28,62.98
2021-02,24.35,66.67
2021-03,31.94,73.41
2021-04,49.81,81.63
2021-05,49.95,81.89
2021-06,60.03,85.03
2021-07,65.58,88.55
2021-08,70.72,93.07
2021-09,57.01,83.11
2021-10,74.8,94.98
2021-11,71.48,92.53
2021-12,96.35,100.25
2022-01,87.01,88.77
2022-02,84.28,82.25
2022-03,102.67,88.26
2022-04,91.93,70.96
2022-05,70.07,70.67
2022-06,61.25,55.96
2022-07,74.46,69.63
2022-08,76.08,61.99
2022-09,56.13,46.57
2022-10,64.56,57.92
2022-11,57.72,66.03
2022-12,48.8,55.95
2023-01,61.13,65.17
2023-02,57.71,60.45
2023-03,60.51,65.81
2023-04,56.08,67.82
2023-05,49.52,68.01
2023-06,55.19,78.26
2023-07,49.34,83.39
2023-08,46.07,79.69
2023-09,40.43,70.53
2023-10,26.93,66.24
2023-11,37.29,80.8
2023-12,63.12,88.32
2024-01,50.98,90.59
2024-02,50.91,99.68
2024-03,55.36,105.35
2024-04,38.6,96.31
2024-05,45.92,105.32
2024-06,54.55,111.74
2024-07,58.54,113.27
2024-08,83.52,117.45
2024-09,95.19,121.24
2024-10,75.88,118.22
2024-11,77.31,125.68
