Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006284465789813,-1.518838256835919
2015-02,1.896809689839696,3.8071257731119967
2015-03,1.9650745067596451,0.986967414855977
2015-04,-3.082627230834956,1.7466231414795086
2015-05,0.0318633041381799,2.445580993652352
2015-06,-4.033634334019243,0.0477558593749982
2015-07,6.999680522918728,2.0360502939224423
2015-08,4.138024648878336,-4.434962006462939
2015-09,10.007454332733158,-6.094776735687246
2015-10,18.093635486256,2.2972442425814643
2015-11,21.696376558303832,2.3988576145172136
2015-12,24.575021957984333,0.3434828426654546
2016-01,25.750329747881207,-4.526573988778249
2016-02,22.00368810424804,-4.447772474161771
2016-03,34.043738991737385,2.171942130088822
2016-04,17.19897344207766,2.3246756645651567
2016-05,20.256873509724937,3.9153786324395146
2016-06,20.87174546332109,4.007233466700511
2016-07,12.067452299499523,7.591770652771013
2016-08,4.513778374081578,7.342803282964794
2016-09,4.731461348100141,7.017388927112922
2016-10,0.2381326376873715,4.798159498795229
2016-11,-1.7003539005915225,8.494419305801415
2016-12,5.980056434631353,10.390350590209962
2017-01,1.7305553069481672,11.90247479042641
2017-02,7.559450091609254,15.76020180681017
2017-03,4.163604739870364,15.283812658582452
2017-04,-0.5169417727240111,15.934830437495794
2017-05,2.354808305358902,16.994724110412605
2017-06,0.0374292769893758,17.13649290466308
2017-07,-1.4492879490852206,18.973701698303213
2017-08,-1.4884032817031323,18.7202312823209
2017-09,3.65082941481647,20.55443852435843
2017-10,0.2733463265555347,22.724307360621875
2017-11,3.091618443806965,25.8014317455292
2017-12,1.980584980526512,26.69478743991338
2018-01,-4.496608404259927,32.97910646739759
2018-02,-4.9735173177474445,27.21646093632624
2018-03,-0.98389678535461,23.43973442573548
2018-04,-0.2751356417027839,23.331233667513217
2018-05,4.650525417327889,25.716745809827547
2018-06,12.977087991581415,26.03138800279485
2018-07,8.19196603098784,29.88568634241277
2018-08,5.399802537536624,33.36296133761938
2018-09,0.7986010312619474,33.391863047724215
2018-10,2.7117404056305583,23.63487411953542
2018-11,6.520061806201949,25.43082446988427
2018-12,1.937177280503888,13.860625256596792
2019-01,7.054461251373301,22.547347160034192
2019-02,6.416791009491574,26.049378595688765
2019-03,10.44329188112114,27.93760806905308
2019-04,11.951427115530343,32.513804056851406
2019-05,20.127855584038645,23.55288922952723
2019-06,20.871291612104947,31.70747279094346
2019-07,22.821974046570936,33.02750791536057
2019-08,33.45385113565549,30.28606525180217
2019-09,24.111322472013285,32.31783005431603
2019-10,12.43642151460811,34.65150845892955
2019-11,6.116412898127255,38.90057914314271
2019-12,8.198745009000197,42.37570440461207
2020-01,13.537834793213865,41.62131685946066
2020-02,5.9035259386093,29.54277156902494
2020-03,1.4570255300998758,12.971093427062064
2020-04,-5.274821964205223,27.26036519341106
2020-05,3.6261356476292574,32.885461464506214
2020-06,-0.9729059220498826,34.81826086596589
2020-07,3.0942882391985727,42.17247506837285
2020-08,9.512948444090052,51.40200987475851
2020-09,15.717150044032511,44.99921605061124
2020-10,18.75440580771004,40.68798341487832
2020-11,16.086379490428506,55.41063329156242
2020-12,20.28247352777768,60.41116074559461
2021-01,18.3443946907456,57.97929443493406
2021-02,21.33818039978028,61.517364378153495
2021-03,28.742986065914767,68.00668368399772
2021-04,46.210824362222255,75.92916583004245
2021-05,46.30885818011945,76.11248393337546
2021-06,56.13756938538368,79.09258875564382
2021-07,61.51917183761597,82.44036965131762
2021-08,66.48264581374177,86.77094628538909
2021-09,53.05044333016,77.06186899668998
2021-10,70.37354302555683,88.49485857501662
2021-11,67.0821386560713,86.06096484892709
2021-12,91.3010449240292,93.48970081365248
2022-01,82.13141216952302,82.32636771916235
2022-02,79.41920876882271,75.96183847177444
2022-03,97.31500588261,81.728374054562
2022-04,86.75866741309007,64.93005940992379
2022-05,65.39631774444584,64.61972140291003
2022-06,56.78928644134187,50.3930735342005
2022-07,69.61623556783927,63.58332537053979
2022-08,71.15216167917562,56.17967171281384
2022-09,51.698211179530375,41.274702019143625
2022-10,59.87868873258893,52.22623313429984
2022-11,53.19796479384107,60.02454931855203
2022-12,44.52099610869418,50.26395245432119
2023-01,56.48225981747377,59.16942574520503
2023-02,53.14088381449382,54.60521232905533
2023-03,55.85900420791627,59.76582408622741
2023-04,51.53270312031661,61.69377935662601
2023-05,45.12575699705237,61.85999884175322
2023-06,50.62606923416286,71.72744030309882
2023-07,44.92436605790946,76.66096877824344
2023-08,41.74759054318385,73.06741181822278
2023-09,36.253160915878624,64.21149500785684
2023-10,23.127119039802917,60.05627314123709
2023-11,33.2080966428121,74.10481169785395
2023-12,58.31570698687349,81.34790395145244
2024-01,46.495034148892486,83.50702749446523
2024-02,46.41037865578595,92.24760113587251
2024-03,50.73115529073991,97.68817016581126
2024-04,34.442880279406005,88.93486021011488
2024-05,41.56126329080683,97.600241494229
2024-06,49.95335659829847,103.75723335471778
2024-07,53.8238502879965,105.20664702191849
2024-08,78.10779433695475,109.2004621979151
2024-09,89.42953753765563,112.817132110919
2024-10,70.6567368564125,109.8668012190747
2024-11,79.89420894063315,121.2414104174932
2024-12,55.66235131028863,115.09323005241208
2025-01,51.45375117480171,122.16252208778506
