Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.77,5.22,-1.45,93.58,-6.42,2.56,0.16
2019-03-06 00:00:00,5.8,6.73,-0.93,94.41,0.83,2.56,0.14
2019-04-03 00:00:00,8.54,10.06,-1.52,91.4,-3.01,3.97,0.34
2019-05-02 00:00:00,12.36,11.78,0.58,94.69,3.29,3.97,0.21
2019-05-31 00:00:00,17.8,5.68,12.12,100.0,5.31,12.12,0.0
2019-06-28 00:00:00,17.76,12.39,5.37,89.14,-10.86,13.32,1.45
2019-07-29 00:00:00,19.84,15.47,4.37,87.77,-1.37,13.32,1.63
2019-08-26 00:00:00,28.75,10.2,18.55,99.22,11.45,19.17,0.15
2019-09-24 00:00:00,21.86,13.61,8.25,85.88,-13.34,19.45,2.75
2019-10-22 00:00:00,18.12,14.19,3.93,80.44,-5.44,19.45,3.8
2019-11-19 00:00:00,4.93,18.94,-14.01,57.83,-22.61,19.45,8.2
2019-12-18 00:00:00,2.19,21.71,-19.52,50.88,-6.95,19.45,9.55
2020-01-17 00:00:00,8.28,26.23,-17.95,52.86,1.98,19.45,9.17
2020-02-18 00:00:00,13.58,27.81,-14.23,57.55,4.69,19.45,8.26
2020-03-17 00:00:00,-2.82,-3.82,1.0,76.75,19.2,19.45,4.52
2020-04-15 00:00:00,-4.28,5.44,-9.72,63.23,-13.52,19.45,7.15
2020-05-13 00:00:00,-13.34,6.82,-20.16,50.08,-13.15,19.45,9.71
2020-06-11 00:00:00,-3.88,13.92,-17.8,53.05,2.97,19.45,9.13
2020-07-10 00:00:00,-4.6,20.13,-24.73,44.32,-8.73,19.45,10.83
2020-08-07 00:00:00,-2.22,26.3,-28.52,39.54,-4.78,19.45,11.76
2020-09-04 00:00:00,4.04,29.08,-25.04,43.92,4.38,19.45,10.91
2020-10-05 00:00:00,13.73,27.74,-14.01,57.83,13.91,19.45,8.2
2020-11-02 00:00:00,13.93,23.96,-10.03,62.84,5.01,19.45,7.23
2020-12-01 00:00:00,10.21,37.08,-26.87,41.62,-21.22,19.45,11.35
2020-12-30 00:00:00,11.95,39.34,-27.39,40.96,-0.66,19.45,11.48
2021-01-29 00:00:00,11.26,38.35,-27.09,41.34,0.38,19.45,11.41
2021-03-01 00:00:00,13.16,44.93,-31.77,35.44,-5.9,19.45,12.56
2021-03-29 00:00:00,20.96,47.22,-26.26,42.39,6.95,19.45,11.21
2021-04-27 00:00:00,33.93,54.87,-20.94,49.09,6.7,19.45,9.9
2021-05-25 00:00:00,35.45,54.75,-19.3,51.16,2.07,19.45,9.5
2021-06-23 00:00:00,47.24,56.44,-9.2,63.89,12.73,19.45,7.02
2021-07-22 00:00:00,49.53,60.21,-10.68,62.02,-1.87,19.45,7.39
2021-08-19 00:00:00,55.51,61.35,-5.84,68.12,6.1,19.45,6.2
2021-09-17 00:00:00,49.59,61.92,-12.33,59.94,-8.18,19.45,7.79
2021-10-15 00:00:00,53.27,62.6,-9.33,63.73,3.79,19.45,7.05
2021-11-12 00:00:00,57.5,69.85,-12.35,59.92,-3.81,19.45,7.8
2021-12-13 00:00:00,69.46,69.14,0.32,75.89,15.97,19.45,4.69
2022-01-11 00:00:00,72.55,69.7,2.85,79.08,3.19,19.45,4.07
2022-02-09 00:00:00,75.03,64.84,10.19,88.33,9.25,19.45,2.27
2022-03-10 00:00:00,74.73,52.94,21.79,93.99,5.66,27.01,1.62
2022-04-07 00:00:00,92.74,60.83,31.91,99.46,5.47,32.41,0.18
2022-05-06 00:00:00,58.28,47.1,11.18,72.29,-27.17,38.42,10.65
2022-06-06 00:00:00,51.16,46.91,4.25,65.24,-7.05,38.42,13.35
2022-07-06 00:00:00,48.25,36.53,11.72,72.84,7.6,38.42,10.43
2022-08-03 00:00:00,53.19,47.32,5.87,66.89,-5.95,38.42,12.72
2022-08-31 00:00:00,54.32,40.41,13.91,75.07,8.18,38.42,9.58
2022-09-29 00:00:00,33.82,28.67,5.15,66.16,-8.91,38.42,13.0
2022-10-27 00:00:00,38.36,34.55,3.81,64.8,-1.36,38.42,13.52
2022-11-25 00:00:00,38.45,42.2,-3.75,57.11,-7.69,38.42,16.48
2022-12-23 00:00:00,31.08,35.05,-3.97,56.88,-0.23,38.42,16.57
2023-01-25 00:00:00,35.07,40.92,-5.85,54.97,-1.91,38.42,17.3
2023-02-23 00:00:00,35.73,40.73,-5.0,55.83,0.86,38.42,16.97
2023-03-23 00:00:00,29.93,38.36,-8.43,52.34,-3.49,38.42,18.31
2023-04-21 00:00:00,32.55,44.15,-11.6,49.12,-3.22,38.42,19.55
2023-05-19 00:00:00,30.69,46.12,-15.43,45.22,-3.9,38.42,21.05
2023-06-20 00:00:00,30.54,52.92,-22.38,38.15,-7.07,38.42,23.76
2023-07-19 00:00:00,33.95,58.17,-24.22,36.28,-1.87,38.42,24.48
2023-08-16 00:00:00,27.29,52.44,-25.15,35.34,-0.94,38.42,24.84
2023-09-14 00:00:00,25.9,55.81,-29.91,30.5,-4.84,38.42,26.7
2023-10-12 00:00:00,24.35,49.72,-25.37,35.11,4.61,38.42,24.93
2023-11-09 00:00:00,12.3,49.46,-37.16,23.12,-11.99,38.42,29.54
2023-12-08 00:00:00,24.53,58.18,-33.65,26.69,3.57,38.42,28.17
2024-01-09 00:00:00,34.76,62.32,-27.56,32.89,6.2,38.42,25.78
2024-02-07 00:00:00,27.48,70.33,-42.85,17.33,-15.56,38.42,31.76
2024-03-07 00:00:00,29.5,75.62,-46.12,14.01,-3.32,38.42,33.04
2024-04-05 00:00:00,27.74,76.34,-48.6,11.48,-2.53,38.42,34.01
2024-05-03 00:00:00,20.04,73.5,-53.46,6.54,-4.94,38.42,35.91
2024-06-03 00:00:00,23.78,78.61,-54.83,5.15,-1.39,38.42,36.44
2024-07-02 00:00:00,28.56,85.22,-56.66,3.29,-1.86,38.42,37.16
2024-07-31 00:00:00,33.29,85.73,-52.44,7.58,4.29,38.42,35.51
2024-08-28 00:00:00,53.21,87.86,-34.65,25.67,18.09,38.42,28.56
2024-08-30 00:00:00,54.53,89.66,-35.13,25.19,4.07,38.42,28.74
