Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006255712509168,-1.5187923889160015
2015-02,1.896760985056578,3.8071451975504766
2015-03,1.965069273948683,0.9869770469665528
2015-04,-3.082602404022205,1.746617715454124
2015-05,0.0318328762054509,2.4455985819498816
2015-06,-4.033632062094538,0.0478016771588984
2015-07,6.999727928638477,2.0360480413436965
2015-08,4.137989633772121,-4.434935520595962
2015-09,10.007455636215212,-6.094742527008035
2015-10,18.09365083486385,2.297228445573296
2015-11,21.69635743618013,2.398859914779683
2015-12,24.57504656190139,0.3434585671058032
2016-01,25.750386823109217,-4.526573441096704
2016-02,22.003679722849533,-4.447761174011222
2016-03,34.04373113703729,2.171934222698213
2016-04,17.198974569657288,2.3246957747515617
2016-05,20.25687542661032,3.915369905259891
2016-06,20.87171643809269,4.007206087614379
2016-07,12.067452797889722,7.591790493011485
2016-08,4.513788803282237,7.342821079435824
2016-09,4.731501474033717,7.017368597897611
2016-10,0.238161991782837,4.798167919324792
2016-11,-1.7003548270861146,8.49442775694531
2016-12,5.980036015777612,10.390341006774918
2017-01,1.7305834985879898,11.90247402367226
2017-02,7.559469274591524,15.760163428412554
2017-03,4.16359413705556,15.283782455989314
2017-04,-0.5169427509965407,15.934818902903602
2017-05,2.3547772472381823,16.994721605682383
2017-06,0.0374573995528759,17.136472515967593
2017-07,-1.4492790130376745,18.97369935011864
2017-08,-1.488395593932168,18.720210972179064
2017-09,3.6508263252482687,20.55446346709309
2017-10,0.2733633809770985,22.72431415100098
2017-11,3.091606927977675,25.80142182223004
2017-12,1.98058280460256,26.694785782066567
2018-01,-4.496610280789826,32.979121835608225
2018-02,-4.973538392971721,27.21647685261264
2018-03,-0.9838781949043196,23.43973331394196
2018-04,-0.2751566564978547,23.331198494701844
2018-05,4.650504905428221,25.716736213684086
2018-06,12.977097232286328,26.03137820257144
2018-07,8.191956339142559,29.885719421039948
2018-08,5.399822050730396,33.36296892869739
2018-09,0.7985809108070674,33.391870339766804
2018-10,2.7117494432977063,23.63488950104411
2018-11,6.520041952848432,25.430823191960663
2018-12,1.9372264987400636,13.860623879568925
2019-01,7.054472105484022,22.547354111328133
2019-02,6.416772570217355,26.04936087754193
2019-03,10.443332603234513,27.937598496363726
2019-04,11.95141881698034,32.51376958681502
2019-05,20.127856762568165,23.552879671732583
2019-06,20.871311910386535,31.70743902116257
2019-07,22.82196542801178,33.027466110501976
2019-08,33.453842668968335,30.28603997561808
2019-09,24.111285001097077,32.317828547247544
2019-10,12.436432266170703,34.65149089050292
2019-11,6.116404447873447,38.90059289067589
2019-12,8.198746278543956,42.37573378491013
2020-01,13.537845467659748,41.62133031020628
2020-02,5.9035177954416485,29.542753610520144
2020-03,1.4570368040204065,12.971091198682805
2020-04,-5.274839457057068,27.26038668682393
2020-05,3.6261184212077913,32.88549079386396
2020-06,-0.9729139196481218,34.81822817674325
2020-07,3.094289738879508,42.17245843483421
2020-08,9.512940546284575,51.40200834125024
2020-09,15.717113879013066,44.999214276123055
2020-10,18.75439826315224,40.68798205415967
2020-11,16.086400726583292,55.41066195699904
2020-12,20.282504171763406,60.411144120516845
2021-01,18.34441580658992,57.97924801243963
2021-02,21.338182434234643,61.5173032751465
2021-03,28.74300712851474,68.00671204657304
2021-04,46.21084554860499,75.9291644956911
2021-05,46.30890695077947,76.11248226224461
2021-06,56.137553104497215,79.09258702802056
2021-07,61.51913729786875,82.44035364131928
2021-08,66.48264801934327,86.770959181609
2021-09,53.05041809886841,77.06186736967507
2021-10,70.37356352606166,88.49485696760433
2021-11,67.08215920389267,86.06097739283246
2021-12,91.30097511295992,93.48971342593924
2022-01,82.1314501586293,82.32640828900006
2022-02,79.41921075180758,75.96182290702029
2022-03,97.31497274992682,81.72840038594336
2022-04,86.75866966166123,64.93005784195462
2022-05,65.39630219900343,64.61974735158284
2022-06,56.78927086501071,50.39304460211118
2022-07,69.61621989478235,63.583337453593394
2022-08,71.15212884902955,56.17968366544992
2022-09,51.69821317798533,41.2747003714379
2022-10,59.87867352379248,52.22627197940224
2022-11,53.197932609756805,60.02454760932925
2022-12,44.52099817181618,50.2639641967459
2023-01,56.48229573966046,59.169410680498416
2023-02,53.140885588096864,54.60519741682575
2023-03,55.85898917972567,59.76580932357789
2023-04,51.53270507136429,61.69376483169407
2023-05,45.12577559336497,61.85998433924655
2023-06,50.62605440695309,71.72745219288059
2023-07,44.92436804114859,76.66096767234805
2023-08,41.74759239069621,73.06741072285969
2023-09,36.2531793290984,64.21148096725176
2023-10,23.127120852782348,60.05625923228044
2023-11,33.208098382208085,74.10482360331221
2023-12,58.31570876658731,81.34791574740629
2024-01,46.49503582878114,83.5070392944336
2024-02,46.41039667906204,92.24760026550294
2024-03,50.73117334423747,97.68816930321287
2024-04,34.442881914695825,88.93484674301824
2024-05,41.56126496555932,97.60024070057118
2024-06,49.95335825848788,103.75723256796134
2024-07,53.82383572759301,105.2066462419444
2024-08,78.1077959949787,109.20046142460752
2024-09,89.42953925960349,112.81713134416482
2024-10,70.65673856389023,109.86680045876386
2024-11,79.89421063388191,121.24140966351828
2024-12,55.66235298954359,115.09322930466834
2025-01,54.71218349635016,119.9091472026637
2025-02,56.541570212790646,120.63077391722148
