Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006296024322522,-1.518829010009759
2015-02,1.8967802658081068,3.8071451975504766
2015-03,1.9650943851471148,0.986967510223402
2015-04,-3.082580168151849,1.7466516174316604
2015-05,0.0318473167419508,2.44560931650799
2015-06,-4.033593947274339,0.0477733851841577
2015-07,6.999674311637882,2.036083360672003
2015-08,4.137994035508896,-4.434930579291441
2015-09,10.00746874771119,-6.09475030059814
2015-10,18.093638330633,2.297229003212675
2015-11,21.69640929031373,2.398860425949101
2015-12,24.575054288423992,0.3434664230346884
2016-01,25.75034963008338,-4.526533323560433
2016-02,22.003684885660824,-4.447762605285632
2016-03,34.043725486755385,2.171950804233558
2016-04,17.19899976932302,2.3246773784862063
2016-05,20.256879302978525,3.915391363779719
2016-06,20.871761554918788,4.007256050912966
2016-07,12.067437601089503,7.59179256324769
2016-08,4.513803321838394,7.342787458147315
2016-09,4.731465739510288,7.017373407537297
2016-10,0.2381359047267883,4.79815247842541
2016-11,-1.7003993368148729,8.494469037373875
2016-12,5.980051147766119,10.390334367675802
2017-01,1.7305898980360723,11.902439647381136
2017-02,7.559484985916698,15.760203567504892
2017-03,4.163608628409254,15.283832884924765
2017-04,-0.5169182344633816,15.934804453093433
2017-05,2.3547924560547,16.994753672027606
2017-06,0.0374514386576985,17.136476968088466
2017-07,-1.449275490760793,18.973703663110754
2017-08,-1.4884010976155548,18.72023411698776
2017-09,3.650800517138309,20.554468428443464
2017-10,0.2733573183332227,22.724300657871808
2017-11,3.091609888500657,25.80142586898806
2017-12,1.980585394988199,26.694807204375405
2018-01,-4.496617878763287,32.97909932809129
2018-02,-4.973536721840876,27.21648872316802
2018-03,-0.9838762971878025,23.43973580589296
2018-04,-0.2751449054624877,23.33122667898784
2018-05,4.650516119820747,25.71675584411624
2018-06,12.97708881183004,26.03140635503727
2018-07,8.191976925243027,29.88568756224894
2018-08,5.399822647094732,33.36298796166315
2018-09,0.7986013979704554,33.39187223998361
2018-10,2.711730535953616,23.63489168710913
2018-11,6.520071597099308,25.430833820819853
2018-12,1.937197430980464,13.86064310611026
2019-01,7.0544720288086005,22.54734835617068
2019-02,6.416782488953854,26.049387905794053
2019-03,10.443322551727308,27.937576118762685
2019-04,11.951438321959309,32.513796864347654
2019-05,20.12784680091011,23.55289033706103
2019-06,20.87128265491833,31.70745795537775
2019-07,22.821984650475645,33.02751707594736
2019-08,33.453842225058054,30.28605050846572
2019-09,24.111284300442403,32.31786339306009
2019-10,12.436393197657726,34.65150968053785
2019-11,6.116423252487202,38.9005958554586
2019-12,8.198764773384482,42.37575276134056
2020-01,13.53780649234404,41.62130142999465
2020-02,5.903516882639082,29.542763843354724
2020-03,1.4570359294414637,12.9711244440079
2020-04,-5.274811584003148,27.26038080420863
2020-05,3.6261175731312263,32.88547711667149
2020-06,-0.9729144804086044,34.818198623201745
2020-07,3.094279942680833,42.17249052922867
2020-08,9.512930759374672,51.40199397211491
2020-09,15.717113605172294,44.99919985002792
2020-10,18.754397885174832,40.68796770230148
2020-11,16.086390582402554,55.410647634930086
2020-12,20.282484467179817,60.41112986922592
2021-01,18.344405689033305,57.97921881866457
2021-02,21.338172452087424,61.5173638260905
2021-03,28.742996874658687,68.00669787537426
2021-04,46.21085373697653,75.92919450021722
2021-05,46.30886871083577,76.11246786577274
2021-06,56.137570511250566,79.09255813444113
2021-07,61.51915448627472,82.44038278598786
2021-08,66.48264660889427,86.7709303221526
2021-09,53.05040723233108,77.06185300408339
2021-10,70.37354361678896,88.49487127042106
2021-11,67.08215751520794,86.06097746585665
2021-12,91.30100938253965,93.48971360635196
2022-01,82.13139474859904,82.32640839598902
2022-02,79.41922697589041,75.96183700877224
2022-03,97.31498868456757,81.72837260818484
2022-04,86.75866796446383,64.93007183272115
2022-05,65.39628305833605,64.61973378940158
2022-06,56.78928677837667,50.39307220291307
2022-07,69.61620107136604,63.58333772029048
2022-08,71.15216210789835,56.17967041015628
2022-09,51.69821176683145,41.274687355528506
2022-10,59.878672030639656,52.22624538317231
2022-11,53.197982535203295,60.02453448216123
2022-12,44.52099661459384,50.26395130023762
2023-01,56.482260255618975,59.16942450900955
2023-02,53.14088424821335,54.60518447182396
2023-03,55.85900463729858,59.76582296676638
2023-04,51.53268671545654,61.69376519609207
2023-05,45.12574063334745,61.859997924655104
2023-06,50.626069740369495,71.727439305574
2023-07,44.92435012788041,76.66096787878185
2023-08,41.74760789823988,73.06742394816084
2023-09,36.253153463399656,64.21148111192237
2023-10,23.127111599931105,60.05625946159008
2023-11,33.208080964265044,74.10482374530369
2023-12,58.31570774659325,81.34791588809513
2024-01,46.49505129796809,83.50702667194716
2024-02,46.41037940181698,92.24761305016872
2024-03,50.73115603010996,97.688169357981
2024-04,34.44288101223296,88.9348467973017
2024-05,41.5612640172055,97.60024075437848
2024-06,49.9533573183806,103.75723262130076
2024-07,53.82385100187106,105.206646294824
2024-08,78.10779504472782,109.20046147703518
2024-09,89.42953823943058,112.81713139614816
2024-10,70.65673755229022,109.86680051031033
2024-11,79.89420963071187,121.2414097146352
2024-12,55.66235199466423,115.0932293553628
2025-01,54.71218250962557,119.90914725294267
2025-02,57.81156482268543,120.24751725024716
