Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.06299846649172,-1.5236668395996025
2015-02,1.9147197062174603,3.8193079884847103
2015-03,1.9819407749176232,0.9901677055359048
2015-04,-3.110173649597159,1.75225709228517
2015-05,0.0050609270731749,2.4533964029948008
2015-06,-4.131985139029348,0.0479119720458998
2015-07,6.863333484649692,2.024275575637824
2015-08,4.027451319376629,-4.468820507473392
2015-09,9.882378288269056,-6.131951295471194
2015-10,17.950856549349716,2.28846265827527
2015-11,21.55162793095908,2.391785696029669
2015-12,24.43347536057694,0.3309560130192679
2016-01,25.616952518463144,-4.520255919865191
2016-02,21.87925096282961,-4.446773332214349
2016-03,33.833809019565585,2.193164113521595
2016-04,17.058688582925253,2.353173938078057
2016-05,20.127062212202283,3.9318728396097846
2016-06,20.80557645054868,4.0210083590055845
2016-07,11.991169673538217,7.586347169876118
2016-08,4.426485345386344,7.334857286362428
2016-09,4.648706441359085,7.009781102613988
2016-10,0.1605259024578753,4.799569987753172
2016-11,-1.7662765064239472,8.48191130542757
2016-12,5.942686797180175,10.37086926361084
2017-01,1.6806087121230109,11.881594337169954
2017-02,7.497769271002896,15.731051896271886
2017-03,4.10877049664089,15.25509905052187
2017-04,-0.5642136548798637,15.90406453810067
2017-05,2.306636882019042,16.961080419413243
2017-06,-0.0074919911046023,17.098069288684492
2017-07,-1.493068456649771,18.94408257412912
2017-08,-1.5305927343657433,18.69254041775792
2017-09,3.5912369476767125,20.5352003999598
2017-10,0.2106052230835153,22.70620184326171
2017-11,3.0327815672556824,25.77788535541961
2017-12,1.926640248685274,26.67512833054
2018-01,-4.553624710484538,32.9572957482589
2018-02,-5.01779871211907,27.213778010441736
2018-03,-1.030942330360407,23.43631142120364
2018-04,-0.3198302362953598,23.33902159230305
2018-05,4.60507144165041,25.724974150158133
2018-06,12.920687204760185,26.03425866433078
2018-07,8.14208946678856,29.887660863182774
2018-08,5.353506421915699,33.36152599436444
2018-09,0.7565331444118417,33.39097876855601
2018-10,2.669625002921916,23.595295779126737
2018-11,6.477285739898697,25.39054763174057
2018-12,1.8960207198785328,13.8271891860962
2019-01,7.014993527679447,22.510156549682627
2019-02,6.3781301441566685,26.01116963046206
2019-03,10.406807092960069,27.8991581837581
2019-04,11.91370787105921,32.47435988401017
2019-05,20.093435779995406,23.51643459065756
2019-06,20.839586769242736,31.66978761652164
2019-07,22.79380409186227,32.99004545811246
2019-08,33.43751239723074,30.24957575265983
2019-09,24.1075048113856,32.281760060803656
2019-10,12.44923395732298,34.61593885984258
2019-11,6.13700414810181,38.86552642364505
2019-12,8.21667220919251,42.34137765803104
2020-01,13.56505375129946,41.58746051616053
2020-02,5.938163554237019,29.50819612242683
2020-03,1.45453616917135,12.934556018829335
2020-04,-5.273826514258751,27.17017208862307
2020-05,3.645779272484062,32.78025370326188
2020-06,-0.9490346740039236,34.70798206705121
2020-07,3.133327842039235,42.061377695869
2020-08,9.567056524304384,51.27179201761882
2020-09,15.77392812783378,44.86265729261125
2020-10,18.81108697219636,40.55198491400063
2020-11,16.14110612074533,55.282569145202665
2020-12,20.338560943289984,60.287194464487584
2021-01,18.39918991470337,57.85625447412441
2021-02,21.394193751220712,61.397978681030274
2021-03,28.80440774536135,67.89240094455921
2021-04,46.2869695477176,75.8207524322906
2021-05,46.384739836766165,76.00631852057045
2021-06,56.22303214804736,78.98795290036746
2021-07,61.61020503644945,82.3394889984131
2021-08,66.56748387230769,86.66187490053537
2021-09,53.110533843901095,76.94594417739498
2021-10,70.45591825839124,88.36378130074007
2021-11,67.16633705257236,85.92713047627048
2021-12,91.4192330154419,93.33844781907024
2022-01,82.2367640403038,82.16466750743778
2022-02,79.5228273281229,75.81708254338409
2022-03,97.4093852304112,81.59433790085535
2022-04,86.85520873466234,64.82898908345082
2022-05,65.49821775690714,64.51902973175049
2022-06,56.875134086608895,50.2847270050049
2022-07,69.70460676019088,63.48664485964568
2022-08,71.24406522730344,56.0957887258222
2022-09,51.77533951868911,41.2145138262485
2022-10,59.97478899463855,52.14871843920257
2022-11,53.29207784342766,59.93505848709744
2022-12,44.5989289243246,50.18904857486057
2023-01,56.58493902346553,59.081485180446094
2023-02,53.24460157290374,54.508771578856205
2023-03,55.962819196701055,59.66276656784062
2023-04,51.63387403423951,61.58823666623561
2023-05,45.22334304921769,61.754582530451806
2023-06,50.73484302461495,71.61442518497208
2023-07,45.03144599921887,76.53769263795711
2023-08,41.85198760877338,72.94896880187989
2023-09,36.3531075457447,64.08346434107368
2023-10,23.21671931364826,59.93556955469437
2023-11,33.30492985513476,73.96764909150866
2023-12,58.433164364666034,81.20261791614219
2024-01,46.60107146474666,83.35970543837115
2024-02,46.51565419824275,92.09075537549268
2024-03,50.82900527811052,97.52569988441466
2024-04,34.52502441534533,88.78243568568946
2024-05,41.65086809653567,97.4389804128011
2024-06,50.03949307894502,103.58994120828378
2024-07,53.917150657193424,105.03832416639658
2024-08,78.19560855708978,109.02860112716807
2024-09,89.51268214345384,112.64222865579896
2024-10,70.71699624229882,109.69534655402693
2024-11,79.94863712940217,121.05942249450683
2024-12,72.05950500128881,122.18645004095916
