Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006261405944846,-1.5188475036620908
2015-02,1.8967831090291432,3.807125676473011
2015-03,1.9650629482269368,0.98696698379519
2015-04,-3.08264348602294,1.74660570678713
2015-05,0.0318154258728053,2.4455445861816694
2015-06,-4.033650078909734,0.0477582223074923
2015-07,6.999713705062871,2.036055038452167
2015-08,4.138008689032691,-4.4349642215304685
2015-09,10.007461483764658,-6.094779649353022
2015-10,18.09361120189321,2.297220499212105
2015-11,21.69639548873903,2.3988732376098776
2015-12,24.575020424476055,0.3434891650860194
2016-01,25.75035023389545,-4.526560721261141
2016-02,22.00367732035322,-4.44777983500162
2016-03,34.04373880004885,2.171915580749517
2016-04,17.198983132755053,2.324660287296098
2016-05,20.25687419128419,3.9153736911349935
2016-06,20.871747561806146,4.007239310816724
2016-07,12.067443148422251,7.591767125701909
2016-08,4.5137999627249625,7.342808639526388
2016-09,4.731474124214885,7.017385023637268
2016-10,0.2381150018443412,4.798145944346555
2016-11,-1.7003503863016745,8.494423987070721
2016-12,5.980060176391611,10.39031858886721
2017-01,1.7305879516601674,11.902451881115253
2017-02,7.559472370006426,15.760168379889606
2017-03,4.163616629736766,15.283769522258227
2017-04,-0.5169503955183341,15.934806152080672
2017-05,2.354789337921148,16.994690970611572
2017-06,0.0374394179313508,17.136478060322435
2017-07,-1.449267393350595,18.97368707942966
2017-08,-1.4883731317231086,18.72021757229893
2017-09,3.6508397840612217,20.554425218694373
2017-10,0.2733368682861448,22.72430293535505
2017-11,3.0916393881903703,25.801401592254656
2017-12,1.980585560772874,26.69476576892751
2018-01,-4.496588083166808,32.97909335548
2018-02,-4.9735258401724,27.216448475959982
2018-03,-0.9838951751708902,23.439748370361336
2018-04,-0.2751534211693718,23.331212883181696
2018-05,4.650517726353254,25.71672497449604
2018-06,12.977080480531232,26.031401148241628
2018-07,8.19198834228516,29.88567394273933
2018-08,5.399795157877629,33.36299187232123
2018-09,0.798613116720448,33.391901608176866
2018-10,2.711732167345416,23.634878645389644
2018-11,6.520043917655949,25.43081230751674
2018-12,1.9372088050063847,13.860621407177987
2019-01,7.054474206390404,22.54733508682252
2019-02,6.416784623837946,26.049383154925177
2019-03,10.4433053977673,27.937571606709422
2019-04,11.95139195381023,32.513792321690985
2019-05,20.127868825700546,23.55287782584297
2019-06,20.87129487429533,31.70748620452884
2019-07,22.82197725050792,33.02751332432885
2019-08,33.45383495558354,30.28606304570249
2019-09,24.111267263741357,32.31782778049337
2019-10,12.436404586016112,34.65149024071128
2019-11,6.116405534108482,38.900640011723866
2019-12,8.198776088527016,42.37570163926922
2020-01,13.537836969806328,41.6213298897282
2020-02,5.903519122048029,29.542761044093545
2020-03,1.457028597116472,12.971121305108092
2020-04,-5.274847395442073,27.260393230027425
2020-05,3.626119850158704,32.88550502869578
2020-06,-0.9729121000375264,34.81824201509849
2020-07,3.0942729090522425,42.17244092178345
2020-08,9.512952088950357,51.402022043642816
2020-09,15.717106379481738,44.99919717734202
2020-10,18.754409609082742,40.687995628464414
2020-11,16.08639290396374,55.41064550505745
2020-12,20.2824867569388,60.4111426080155
2021-01,18.34441747479827,57.97927641873748
2021-02,21.33817468078616,61.51733154683432
2021-03,28.742989697908115,68.00669573653373
2021-04,46.21085590778697,75.92917796444584
2021-05,46.308870617891,76.11248084669846
2021-06,56.137572471811815,79.09257118360304
2021-07,61.51915657567979,82.44036683349611
2021-08,66.48263058952051,86.77097221035427
2021-09,53.05042806774234,77.0618804635769
2021-10,70.37354614800144,88.49489884139831
2021-11,67.08217829122998,86.06097637049356
2021-12,91.30103034658994,93.48971230738024
2022-01,82.13141568232693,82.32636502660708
2022-02,79.41922995477438,75.96183581016804
2022-03,97.31499173415791,81.72841300270774
2022-04,86.75868874221973,64.93004271397966
2022-05,65.39630350248548,64.61973218773738
2022-06,56.78927215416878,50.39307061884956
2022-07,69.6162213032764,63.58334982001264
2022-08,71.15214746955134,56.17966876122262
2022-09,51.69816261104827,41.27471276741841
2022-10,59.87870913110029,52.22624376895304
2022-11,53.197950838327415,60.024546459198014
2022-12,44.52101621199147,50.26394962444503
2023-01,56.482279965381245,59.16942294420515
2023-02,53.14088692798038,54.60519630154699
2023-03,55.85900729026796,59.7658214025879
2023-04,51.53270626324946,61.69379002501234
2023-05,45.12577677356497,61.8600094653859
2023-06,50.62607219696047,71.72742466143266
2023-07,44.92436922814296,76.6609663747641
2023-08,41.747577058410656,73.06739635838102
2023-09,36.25315573472798,64.21149253398968
2023-10,23.127122121151377,60.056257856422505
2023-11,33.20809969562954,74.10482224019368
2023-12,58.31569360526549,81.34791445306901
2024-01,46.4950372019681,83.50702524996672
2024-02,46.41039803987796,92.24761164099893
2024-03,50.73117469290327,97.6881552911486
2024-04,34.4428832514265,88.93484546735647
2024-05,41.56126629056431,97.6002393822921
2024-06,49.95335957197109,103.75723126114558
2024-07,53.823837029753065,105.20664494639428
2024-08,78.10779728600919,109.2004601401305
2024-09,89.42954053969305,112.8171300705732
2024-10,70.65673983322273,109.86679919587463
2024-11,79.89421189263662,121.24140841115316
2024-12,56.36932182974069,120.68565344843591
