Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006261520385769,-1.51882910156248
2015-02,1.8968172454834065,3.8071257731119967
2015-03,1.9651007881164693,0.9869605140686132
2015-04,-3.082631524658186,1.7466194610595842
2015-05,0.0318233489990493,2.445566983540881
2015-06,-4.033645888192305,0.0477519160679618
2015-07,6.999697909355174,2.036068600654617
2015-08,4.138040097554541,-4.434962688022182
2015-09,10.00741499404909,-6.0947602684021
2015-10,18.093632475419486,2.297226585388201
2015-11,21.696392860412605,2.398859739303605
2015-12,24.575039833655744,0.3434393868079644
2016-01,25.750357572828044,-4.5265630215236
2016-02,22.003695976257355,-4.447779528299956
2016-03,34.04375628709795,2.1719635519981573
2016-04,17.198958751454075,2.324657400692232
2016-05,20.25688973108928,3.915343249850811
2016-06,20.87175985998857,4.007218582956429
2016-07,12.067455979919451,7.591784665679957
2016-08,4.513791833786751,7.342807544163321
2016-09,4.731465530395518,7.01740284347534
2016-10,0.2381465895279655,4.798144944232452
2016-11,-1.700379117647799,8.4944422311783
2016-12,5.980060973815915,10.390327068176289
2017-01,1.7305890723008366,11.902441665062536
2017-02,7.559464297824436,15.76017787509494
2017-03,4.163598600660046,15.283797205516269
2017-04,-0.5169486504916332,15.934843406677256
2017-05,2.354820779418953,16.99471884536743
2017-06,0.0374602439634275,17.13646959735502
2017-07,-1.4492570915222047,18.97366076231004
2017-08,-1.4884020734844738,18.720219105807235
2017-09,3.650810119628911,20.55443590837369
2017-10,0.2733663822719112,22.72431353759768
2017-11,3.091619466145845,25.801429700851465
2017-12,1.9806051901740007,26.69478495314317
2018-01,-4.496588728854512,32.97912163383083
2018-02,-4.973526744549073,27.2164760268774
2018-03,-0.9838767572402872,23.439723236274723
2018-04,-0.2751548050671015,23.331205483227247
2018-05,4.650506712777291,25.71676062066215
2018-06,12.97708909713391,26.03137695436699
2018-07,8.191977413177497,29.88569260805305
2018-08,5.399824146525067,33.362958986239974
2018-09,0.7985729091478655,33.391852055259385
2018-10,2.711741417093494,23.634913421630863
2018-11,6.520073386192316,25.43080532073976
2018-12,1.9371895621163704,13.860606249128082
2019-01,7.054473930358896,22.54732853424073
2019-02,6.416803980210273,26.049401504516624
2019-03,10.44329497762828,27.93757296327444
2019-04,11.951400440431993,32.5137938841334
2019-05,20.12783872773913,23.552870852293808
2019-06,20.871313513599745,31.70747100649749
2019-07,22.82195702852521,33.02751414585114
2019-08,33.45386300565485,30.286056010329943
2019-09,24.11128586039051,32.31786088127926
2019-10,12.436384876315888,34.65152277839791
2019-11,6.1164240447998175,38.900577302932746
2019-12,8.198755972189996,42.37571805147267
2020-01,13.53784557896276,41.62133028547228
2020-02,5.903536698477629,29.542745544070304
2020-03,1.4570267281532434,12.971114443421383
2020-04,-5.274839704777634,27.26033933539757
2020-05,3.626146334561442,32.88547514169866
2020-06,-0.97292395429468,34.81825880602938
2020-07,3.094298881081992,42.17245773573484
2020-08,9.512940179576043,51.40205418230139
2020-09,15.717113254656123,44.99918321129937
2020-10,18.754416494879944,40.6879816005868
2020-11,16.08639024162295,55.41064650609759
2020-12,20.28248425711019,60.411158812954
2021-01,18.344395954853777,57.97924749436252
2021-02,21.33817224761965,61.51731781992596
2021-03,28.74298749853437,68.00672676257085
2021-04,46.21083512967594,75.92917901997754
2021-05,46.30890597759149,76.11245282050889
2021-06,56.13757045301606,79.09255803738367
2021-07,61.51915473546983,82.4403826901436
2021-08,66.48261038613026,86.77093022749159
2021-09,53.05042627241554,77.06186742577906
2021-10,70.37356250064346,88.49487132584906
2021-11,67.08212193289256,86.0609775206248
2021-12,91.30097421991688,93.4897136604758
2022-01,82.13137770213639,82.3263944685293
2022-02,79.41924597615211,75.96183713215797
2022-03,97.31498981727252,81.7283726604635
2022-04,86.75868684687241,64.93005813487191
2022-05,65.39630152596368,64.61971983532375
2022-06,56.7892875704084,50.39308583479662
2022-07,69.61618457321501,63.58331030381245
2022-08,71.15214568870299,56.17969746489169
2022-09,51.698195327190646,41.27471421935711
2022-10,59.87869004010656,52.22623177835564
2022-11,53.19800035643578,60.024547976732265
2022-12,44.52101434648653,50.26396456036126
2023-01,56.48227786854336,59.16942433688106
2023-02,53.14088485232267,54.60519768015544
2023-03,55.8589885739899,59.76582276741029
2023-04,51.53268755053531,61.69376490761032
2023-05,45.12577490929996,61.859997639001584
2023-06,50.62608706139131,71.72742589717238
2023-07,44.92436728176703,76.66096759862168
2023-08,41.74760838019965,73.06741059141612
2023-09,36.25315394081259,64.21148072131176
2023-10,23.127120286674145,60.05627190869769
2023-11,33.20809782134162,74.10481039153206
2023-12,58.31569174817288,81.3479154800975
2024-01,46.495051674374686,83.5070390295549
2024-02,46.41037977483251,92.24761273241472
2024-03,50.73117280340196,97.68815637281962
2024-04,34.44288137864646,88.93484653945521
2024-05,41.56126454182676,97.60024044498644
2024-06,49.9533579451188,103.75723231459908
2024-07,53.82385162320631,105.20664599076636
2024-08,78.10779566075252,109.20046117557628
2024-09,89.42953885023472,112.81713109724404
2024-10,70.65673815796157,109.866800213918
2024-11,79.89421023133596,121.24140942071276
2024-12,55.66235259032446,115.09322906386954
2025-01,54.30811815899708,116.42897318374136
