Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006250076293962,-1.5188291473388629
2015-02,1.8967988993326967,3.807106396992999
2015-03,1.9650984878540223,0.986952894210824
2015-04,-3.0826489501953103,1.7466209945678823
2015-05,0.0318129272460998,2.445582271575941
2015-06,-4.0336352103096935,0.0477931333269454
2015-07,6.999727066040062,2.0360705175399785
2015-08,4.137988867017972,-4.434971500820573
2015-09,10.007443654632596,-6.094777655792239
2015-10,18.093612595991672,2.2972252391468384
2015-11,21.69637464141847,2.3988752822875936
2015-12,24.57501068819488,0.3435121905987159
2016-01,25.750362010410853,-4.526565602438781
2016-02,22.00367834269208,-4.447774212137845
2016-03,34.04378229522707,2.171948887348174
2016-04,17.198981418834023,2.3246551033468954
2016-05,20.256870868682864,3.915398046281604
2016-06,20.87175259600189,4.00725282247445
2016-07,12.067428323364272,7.591808569717418
2016-08,4.513773700532475,7.3428016034081
2016-09,4.731486641623772,7.0174074440002565
2016-10,0.2381378551980839,4.798129703355891
2016-11,-1.7003879353205131,8.494426862398807
2016-12,5.9800322433471775,10.390339411926286
2017-01,1.7306004154498789,11.902436049534735
2017-02,7.559486356099465,15.760172128465456
2017-03,4.163611262457723,15.283818636758006
2017-04,-0.5169147409899377,15.934827529117989
2017-05,2.354785197448739,16.99472155456543
2017-06,0.0374246269964517,17.13649978465419
2017-07,-1.4492820081710711,18.97366330218315
2017-08,-1.4883978477246762,18.72022988822244
2017-09,3.650834687401283,20.554445921505216
2017-10,0.273371502903541,22.724323263549827
2017-11,3.091634574678226,25.80141266568503
2017-12,1.9805517648233015,26.69477737117458
2018-01,-4.496612076608752,32.97908746719362
2018-02,-4.973540142744004,27.21645162161803
2018-03,-0.9838895507812362,23.43972476978302
2018-04,-0.2751378110559921,23.331207128943475
2018-05,4.650514148167217,25.71677047239032
2018-06,12.977097214454837,26.03136975754141
2018-07,8.191975461439682,29.88570281202143
2018-08,5.3998020945231096,33.36301162092421
2018-09,0.7986100497038517,33.39186208094722
2018-10,2.7117486439157235,23.63488963155545
2018-11,6.520050609588624,25.430823064168308
2018-12,1.9371764981017003,13.86063244442064
2019-01,7.054490179290784,22.547354356689464
2019-02,6.416810456070254,26.04937763348747
2019-03,10.44329135029134,27.9375903392205
2019-04,11.95140719100667,32.51380295735486
2019-05,20.12785524325902,23.552879870520705
2019-06,20.87129127752132,31.7074881005027
2019-07,22.8219640177318,33.02747417572567
2019-08,33.45387040964762,30.2860643370779
2019-09,24.111312393714645,32.31781279004855
2019-10,12.436401882882864,34.65153870934956
2019-11,6.116412463633236,38.90059317181907
2019-12,8.198744581629036,42.37574992057927
2020-01,13.53782482368715,41.62131483127225
2020-02,5.903535505748958,29.54274622562956
2020-03,1.4570255300998758,12.971107102513324
2020-04,-5.27485980459359,27.26035544163632
2020-05,3.626136205268637,32.88550630661937
2020-06,-0.972924549387466,34.818228108078685
2020-07,3.0942886451272638,42.17244238763698
2020-08,9.512939468383808,51.4019927053037
2020-09,15.717122452000233,44.99921442947388
2020-10,18.754406822849347,40.68798207575839
2020-11,16.086380810949553,55.41066197829776
2020-12,20.28249359998313,60.4111287978708
2021-01,18.34441459428941,57.979247908824206
2021-02,21.338171736450207,61.51734809539795
2021-03,28.742986994090835,68.00672704505921
2021-04,46.2108533386627,75.92916439611264
2021-05,46.3088963315915,76.11248239986715
2021-06,56.13757020066661,79.09258708625504
2021-07,61.51917279605868,82.44038253679275
2021-08,66.48264660889427,86.77091560844141
2021-09,53.05044411561548,77.06183861979044
2021-10,70.37354365374095,88.49485728169637
2021-11,67.08213942282542,86.06099205443974
2021-12,91.30102755019249,93.48972791451848
2022-01,82.13141291844568,82.32638059456406
2022-02,79.41920936812481,75.9618514101752
2022-03,97.3150066842166,81.72840082159911
2022-04,86.75866810230725,64.93004441979227
2022-05,65.39628309241404,64.61973387459649
2022-06,56.78928681208015,50.393086003314025
2022-07,69.61623593454777,63.58333790364475
2022-08,71.15216223981307,56.17969762978503
2022-09,51.69821196259845,41.27470071403019
2022-10,59.87868950741417,52.22624527017696
2022-11,53.197965305010506,60.02453456203145
2022-12,44.521013666683885,50.263964433886365
2023-01,56.48227738345399,59.16943769595089
2023-02,53.14088424821335,54.60522422073826
2023-03,55.85898785324097,59.7658094922638
2023-04,51.53267009803093,61.69376490761032
2023-05,45.12577441316494,61.859984474556114
2023-06,50.626053148880736,71.72745214821529
2023-07,44.92436679517306,76.66096756913115
2023-08,41.74759115658717,73.06741056220645
2023-09,36.25316163923156,64.21148080811415
2023-10,23.127119699068157,60.05628474276534
2023-11,33.20809723917644,74.10481030633716
2023-12,58.31570763404219,81.34792821866657
2024-01,46.49503470653189,83.50703894590899
2024-02,46.41039556692312,92.24761256663004
2024-03,50.73117224202839,97.68816882399152
2024-04,34.44288082224078,88.93485888016963
2024-05,41.56126388268724,97.60024022975722
2024-06,49.95335718503207,103.75723204790202
2024-07,53.82383466339113,105.20664572636834
2024-08,78.10779493987256,109.20046091343808
2024-09,89.42953821343893,112.81713083732735
2024-10,70.65673752651698,109.86679995618547
2024-11,79.89420960515343,121.24140916512806
2024-12,55.662351969316994,115.09322881039704
2025-01,53.96621400664283,120.35744373152686
