Date,rate_PSA_5D,rate_VOO_20D
2020-04,-5.274821964205223,5.172277832031247
2020-05,3.6261356476292574,9.0501921081543
2020-06,-0.9729059220498826,8.577539535522472
2020-07,3.0942882391985727,12.93530034790038
2020-08,9.512948444090052,18.192542317708327
2020-09,15.717150044032511,11.290666811261872
2020-10,18.75440580771004,7.0186084346771205
2020-11,16.086379490428506,17.427373326619456
2020-12,20.2824735277777,19.789130221557617
2021-01,18.34439469074558,16.936518969449143
2021-02,21.33818039978028,18.511683828989664
2021-03,28.742986065914767,22.191240190946136
2021-04,46.210824362222255,26.77152125549318
2021-05,46.30885818011945,25.78838323669437
2021-06,56.13756938538372,26.961480590820308
2021-07,61.51917183761597,28.36611723596913
2021-08,66.48264581374181,30.498314608256027
2021-09,53.05044333016,22.99659594003778
2021-10,70.37354302555683,30.23029376983644
2021-11,67.0821386560713,27.83082880655925
2021-12,91.3010449240292,32.3162697989724
2022-01,82.13141216952302,24.143351652725872
2022-02,79.41920876882271,19.467728959401477
2022-03,97.31500588261,23.229377624511734
2022-04,86.75866741309007,11.707692132803114
2022-05,65.39631774444584,11.531152056658712
2022-06,56.78928644134187,2.018158762250644
2022-07,69.61623556783927,11.232140631313992
2022-08,71.15216167917562,6.352420974731454
2022-09,51.698211179530375,-3.5109337379701566
2022-10,59.87868873258893,4.248844610214242
2022-11,53.19796479384107,9.798557902943015
2022-12,44.52099610869418,3.281627585915947
2023-01,56.48225981747377,9.638318378557486
2023-02,53.14088381449382,6.616340606689475
2023-03,55.85900420791627,10.34884888190193
2023-04,51.53270312031661,11.797403752377168
2023-05,45.12575699705237,12.02843269700271
2023-06,50.62606923416286,18.902969319915798
2023-07,44.92436605790946,22.30567078455483
2023-08,41.74759054318385,19.81768527657648
2023-09,36.25316091587858,13.714481714647883
2023-10,23.127119039802917,10.965653580752278
2023-11,33.2080966428121,20.77311335754395
2023-12,58.31570698687352,25.769733630304767
2024-01,46.495034148892486,27.240328138960177
2024-02,46.41037865578595,33.20723884677888
2024-03,50.73115529073991,36.83070064404548
2024-04,34.44288027940598,30.67746116851806
2024-05,41.56126329080683,36.56562948698157
2024-06,49.95335659829847,40.66633952889074
2024-07,53.8238502879965,41.50366485279012
2024-08,78.10779433695475,44.10274188147652
2024-09,89.42953753765559,46.43426804781827
2024-10,70.6567368564125,44.25113421167646
2024-11,79.89420894063315,51.86306809194463
2024-12,55.66235131028863,47.45498123668804
2025-01,51.45375117480171,52.11580360671222
