Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.062975349426281,-2.8572765944756275
2015-02,1.9147105051676492,3.447454876810502
2015-03,1.9819643783569372,0.4860729161492145
2015-04,-3.110182794189442,1.4487384583039786
2015-05,0.0051074752807744,2.2092180682476643
2015-06,-4.13198360552105,-0.1698513475284471
2015-07,6.863375814437878,1.9076882395970771
2015-08,4.02742655436199,-4.502565285548167
2015-09,9.882375067901616,-6.017298764947928
2015-10,17.950843500310732,2.5061159698131448
2015-11,21.551669883728053,2.604424317655891
2015-12,24.433514779897838,0.5382943647661856
2016-01,25.61694901330129,-4.310529329965406
2016-02,21.879205167134614,-4.195042264518427
2016-03,33.833837234973906,2.4842383379766333
2016-04,17.058696740543144,2.6456014257229645
2016-05,20.127070766448973,4.232357050508905
2016-06,20.805554355420576,4.320439646565188
2016-07,11.99115783843996,7.897876025849823
2016-08,4.426473199753556,7.637621909403879
2016-09,4.648723978216007,7.305840178771641
2016-10,0.1604935793669382,5.080143666962439
2016-11,-1.766300305048618,8.778972762641368
2016-12,5.942652778930668,10.665762335251218
2017-01,1.6806041705791808,12.167437506584593
2017-02,7.497764216105152,16.009269126263327
2017-03,4.108745346614295,15.516220403932032
2017-04,-0.564278033026322,16.156975317488666
2017-05,2.3066205225626746,17.207934451670052
2017-06,-0.0074882310436619,17.339742239984048
2017-07,-1.4930538902282575,19.17150826866563
2017-08,-1.53058808991402,18.9092732800194
2017-09,3.5912417247996764,20.737473484453677
2017-10,0.2106098621913466,22.89894528267089
2017-11,3.032766494115191,25.9622209472573
2017-12,1.9266253354871756,26.846282017154746
2018-01,-4.553609836578354,33.11639608994979
2018-02,-5.0177843796167405,27.33849562689814
2018-03,-1.0309668834686092,23.558114716474925
2018-04,-0.3198257597015974,23.453236770362405
2018-05,4.6050463829040655,25.83321666719166
2018-06,12.920662302948728,26.13923653454065
2018-07,8.142084482886581,29.983497750566297
2018-08,5.353501548767103,33.452228126835266
2018-09,0.7565281771784393,33.47363799730814
2018-10,2.6696300767939274,23.69579436879755
2018-11,6.477242069721245,25.482422278827062
2018-12,1.8960354883622357,13.917817398755114
2019-01,7.014969272918714,22.592002557561848
2019-02,6.37812599466363,26.091647678819573
2019-03,10.406812736071092,27.97510632261825
2019-04,11.913732898640196,32.53525169980235
2019-05,20.093431861029742,23.591637629195542
2019-06,20.839592687849585,31.735809918825037
2019-07,22.79380990396229,33.05117255122052
2019-08,33.43750906117759,30.31080352353016
2019-09,24.10751095068044,32.338777085853884
2019-10,12.449268336409247,34.668043257899086
2019-11,6.137029385375992,38.90757503603771
2019-12,8.216669041617997,42.36976119076065
2020-01,13.565050486410836,41.608340007985866
2020-02,5.938169665382032,29.551367883608368
2020-03,1.4545328865051443,13.025493532867149
2020-04,-5.273829887977,27.26657838199881
2020-05,3.645775949882757,32.876026967424906
2020-06,-0.9490285184490022,34.800602785303994
2020-07,3.13330567808714,42.13900009164801
2020-08,9.567053435063034,51.34019202745189
2020-09,15.773915665871783,44.94515091961529
2020-10,18.811074794285744,40.63433691196236
2020-11,16.141093793021312,55.32163766365541
2020-12,20.3385671355365,60.306183052978085
2021-01,18.399196022755397,57.87495939934946
2021-02,21.39418103902182,61.402235670267885
2021-03,28.804404395856366,67.87483982438367
2021-04,46.28696644086963,75.77365877642698
2021-05,46.38474631783902,75.94985214491403
2021-06,56.22302919749973,78.91957660010966
2021-07,61.61014703779222,82.25515692803168
2021-08,66.56749892708109,86.56428996455551
2021-09,53.11053073948187,76.86664548380566
2021-10,70.45595159333011,88.26173373314965
2021-11,67.16633442370097,85.82486903716041
2021-12,91.41924800854852,93.22232952354308
2022-01,82.23674330201263,82.07585544472676
2022-02,79.52287754532385,75.73068296296604
2022-03,97.40936496448518,81.48527298650177
2022-04,86.85520597779353,64.73919152531096
2022-05,65.49819763565064,64.42790222551683
2022-06,56.87511405232191,50.231782089672805
2022-07,69.70456959508813,63.39115719595842
2022-08,71.24402819930869,56.00791112683237
2022-09,51.7753027876996,41.1528752188696
2022-10,59.97476954787406,52.06788511661569
2022-11,53.29207567095757,59.83803298540287
2022-12,44.59892677425111,50.11618307554673
2023-01,56.58493683273937,58.9825814804413
2023-02,53.244599218426345,54.42542036970776
2023-03,55.96278335746765,59.56980304234562
2023-04,51.63388849639894,61.49008702110791
2023-05,45.22334073392085,61.65440493947865
2023-06,50.73484061268927,71.49185335730049
2023-07,45.03142708991126,76.39893532080836
2023-08,41.85200172228132,72.81497696915825
2023-09,36.3530969824881,63.977850425486345
2023-10,23.21671699188803,59.83642566085642
2023-11,33.30492755487231,73.82691260697602
2023-12,58.433162085506886,81.04249191514948
2024-01,46.60106920630716,83.19463151176386
2024-02,46.51565196014956,91.89971959561244
2024-03,50.82900306000029,97.31403596036743
2024-04,34.5250222168644,88.59124543646239
2024-05,41.65086591733967,97.22385162777051
2024-06,50.039490918698526,103.35713055885196
2024-07,53.91714851556977,104.79850066582284
2024-08,78.19560643377062,108.77574528064606
2024-09,89.51268003812886,112.37647650048233
2024-10,70.71699415466566,109.43335037252145
2024-11,79.94863505916597,120.75998702477108
2024-12,72.86786209112752,120.72585707606969
