Date,rate_PSA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,42.63,0.0
2019-01-16,0.95,0.28,0.67,43.47,0.0
2019-01-31,2.01,1.9,0.11,42.77,0.14
2019-02-14,1.13,2.99,-1.86,40.32,-3.15
2019-03-01,2.13,4.45,-2.32,39.75,-3.02
2019-03-15,3.6,4.98,-1.38,40.92,0.6
2019-03-29,3.64,4.9,-1.26,41.07,1.32
2019-04-12,4.67,6.7,-2.03,40.11,-0.81
2019-04-29,3.48,7.58,-4.1,37.53,-3.54
2019-05-13,6.48,4.51,1.97,45.09,4.98
2019-05-28,7.67,4.33,3.34,46.79,9.26
2019-06-11,9.64,6.41,3.23,46.65,1.56
2019-06-25,9.0,7.2,1.8,44.87,-1.92
2019-07-10,11.9,8.71,3.19,46.6,-0.05
2019-07-24,9.99,9.37,0.62,43.41,-1.46
2019-08-07,13.11,6.17,6.94,51.27,4.67
2019-08-21,14.89,7.24,7.65,52.15,8.74
2019-09-05,14.16,8.54,5.62,49.63,-1.64
2019-09-19,12.12,9.32,2.8,46.12,-6.03
2019-10-03,10.94,6.75,4.19,47.85,-1.78
2019-10-17,9.59,8.87,0.72,43.53,-2.59
2019-10-31,4.96,9.84,-4.88,36.56,-11.29
2019-11-14,2.38,11.34,-8.96,31.49,-12.04
2019-11-29,1.79,12.47,-10.68,29.35,-7.21
2019-12-13,0.43,13.19,-12.76,26.76,-4.73
2019-12-30,1.93,14.13,-12.2,27.46,-1.89
2020-01-14,3.26,15.64,-12.38,27.23,0.47
2020-01-29,4.76,15.46,-10.7,29.32,1.86
2020-02-12,6.1,18.03,-11.93,27.79,0.56
2020-02-27,1.96,8.5,-6.54,34.5,5.18
2020-03-12,-0.59,-3.7,3.11,46.5,18.71
2020-03-26,-0.74,-0.12,-0.62,41.86,7.36
2020-04-09,7.38,3.89,3.49,46.98,0.48
2020-04-24,-0.95,5.05,-6.0,35.17,-6.69
2020-05-08,0.26,7.3,-7.04,33.88,-13.1
2020-05-22,-1.25,8.02,-9.27,31.1,-4.07
2020-06-08,6.64,14.68,-8.04,32.63,-1.25
2020-06-22,0.24,12.0,-11.76,28.0,-3.1
2020-07-07,1.87,12.36,-10.49,29.58,-3.05
2020-07-21,-1.1,15.06,-16.16,22.53,-5.47
2020-08-04,4.57,16.26,-11.69,28.09,-1.49
2020-08-18,4.4,18.32,-13.92,25.32,2.79
2020-09-01,9.26,21.66,-12.4,27.21,-0.88
2020-09-16,13.59,18.36,-4.77,36.7,11.38
2020-09-30,12.89,17.41,-4.52,37.01,9.8
2020-10-14,17.1,20.52,-3.42,38.38,1.68
2020-10-28,16.17,15.44,0.73,43.54,6.53
2020-11-11,18.0,22.6,-4.6,36.91,-1.47
2020-11-25,13.12,24.05,-10.93,29.04,-14.5
2020-12-10,10.5,25.03,-14.53,24.56,-12.35
2020-12-24,15.28,25.6,-10.32,29.8,0.76
2021-01-11,12.32,27.93,-15.61,23.21,-1.35
2021-01-26,14.89,29.15,-14.26,24.89,-4.91
2021-02-09,18.22,30.7,-12.48,27.11,3.9
2021-02-24,20.65,31.06,-10.41,29.68,4.79
2021-03-10,19.57,30.52,-10.95,29.01,1.9
2021-03-24,20.08,30.35,-10.27,29.86,0.18
2021-04-08,26.17,35.06,-8.89,31.58,2.57
2021-04-22,33.88,35.95,-2.07,40.06,10.2
2021-05-06,33.36,37.59,-4.23,37.37,5.79
2021-05-20,34.95,36.67,-1.72,40.5,0.44
2021-06-04,38.63,38.43,0.2,42.88,5.51
2021-06-18,42.39,36.95,5.44,49.4,8.9
2021-07-02,44.09,41.09,3.0,46.37,3.49
2021-07-19,46.35,38.99,7.36,51.79,2.39
2021-08-02,47.33,42.02,5.31,49.24,2.87
2021-08-16,50.09,44.26,5.83,49.89,-1.9
2021-08-30,51.05,45.51,5.54,49.53,0.29
2021-09-14,49.83,43.6,6.23,50.39,0.5
2021-09-28,42.84,41.45,1.39,44.36,-5.17
2021-10-12,47.44,41.09,6.35,50.53,0.14
2021-10-26,53.51,46.4,7.11,51.48,7.12
2021-11-09,52.78,49.14,3.64,47.16,-3.37
2021-11-23,54.88,49.34,5.54,49.53,-1.95
2021-12-08,59.96,49.66,10.3,55.45,8.29
2021-12-22,68.55,49.21,19.34,66.7,17.17
2022-01-06,68.51,49.24,19.27,66.61,11.16
2022-01-21,63.84,42.12,21.72,69.66,2.96
2022-02-04,67.54,44.67,22.87,71.09,4.48
2022-02-18,60.02,41.23,18.79,66.01,-3.65
2022-03-07,72.73,37.68,35.05,86.24,15.15
2022-03-21,69.38,43.99,25.39,74.22,8.21
2022-04-04,79.73,46.58,33.15,83.88,-2.36
2022-04-19,87.17,43.76,43.41,96.64,22.42
2022-05-03,65.27,36.93,28.34,77.89,-5.99
2022-05-17,49.45,34.97,14.48,60.65,-35.99
2022-06-01,54.97,35.31,19.66,67.09,-10.8
2022-06-15,44.66,28.03,16.63,63.32,2.67
2022-06-30,47.97,27.61,20.36,67.96,0.87
2022-07-15,48.23,29.46,18.77,65.99,2.67
2022-07-29,53.33,35.9,17.43,64.32,-3.64
2022-08-12,63.19,39.51,23.68,72.1,6.11
2022-08-26,60.39,34.27,26.12,75.13,10.81
2022-09-12,58.44,35.66,22.78,70.98,-1.12
2022-09-26,39.45,24.87,14.58,60.77,-14.36
2022-10-10,38.2,23.44,14.76,61.0,-9.98
2022-10-24,39.65,27.92,11.73,57.23,-3.54
2022-11-07,33.02,28.19,4.83,48.64,-12.36
2022-11-21,42.07,31.72,10.35,55.51,-1.72
2022-12-06,38.74,31.55,7.19,51.58,2.94
2022-12-20,36.11,28.33,7.78,52.31,-3.2
2023-01-05,31.83,28.07,3.76,47.31,-4.27
2023-01-20,38.78,31.98,6.8,51.09,-1.22
2023-02-03,46.33,35.92,10.41,55.59,8.28
2023-02-17,42.65,34.71,7.94,52.51,1.42
2023-03-06,45.26,34.07,11.19,56.56,0.97
2023-03-20,42.4,31.83,10.57,55.79,3.28
2023-04-03,46.03,35.58,10.45,55.64,-0.92
2023-04-18,39.36,36.36,3.0,46.37,-9.42
2023-05-02,37.89,35.57,2.32,45.52,-10.12
2023-05-16,38.68,35.42,3.26,46.69,0.32
2023-05-31,36.52,37.23,-0.71,41.75,-3.77
2023-06-14,36.84,41.83,-4.99,36.43,-10.26
2023-06-29,38.58,42.07,-3.49,38.29,-3.46
2023-07-14,43.67,44.74,-1.07,41.3,4.87
2023-07-28,35.83,46.58,-10.75,29.26,-9.03
2023-08-11,37.93,43.86,-5.93,35.26,-6.04
2023-08-25,33.79,42.51,-8.72,31.79,2.53
2023-09-11,33.9,44.56,-10.66,29.37,-5.89
2023-09-25,28.89,41.06,-12.17,27.49,-4.3
2023-10-09,31.5,40.69,-9.19,31.2,1.83
2023-10-23,22.72,37.86,-15.14,23.8,-3.69
2023-11-06,22.8,41.47,-18.67,19.41,-11.79
2023-11-20,26.68,45.95,-19.27,18.66,-5.14
2023-12-05,30.87,46.52,-15.65,23.16,3.75
2023-12-19,41.03,51.35,-10.32,29.8,11.14
2024-01-04,43.1,49.07,-5.97,35.21,12.05
2024-01-19,39.88,52.67,-12.79,26.72,-3.08
2024-02-02,35.45,55.53,-20.08,17.65,-17.56
2024-02-16,35.82,56.77,-20.95,16.57,-10.15
2024-03-04,37.21,59.84,-22.63,14.48,-3.17
2024-03-18,34.29,60.38,-26.09,10.18,-6.39
2024-04-02,36.55,61.42,-24.87,11.69,-2.79
2024-04-16,28.3,57.74,-29.44,6.01,-4.17
2024-04-30,27.22,57.39,-30.17,5.1,-6.59
2024-05-14,35.16,62.49,-27.33,8.63,2.62
2024-05-29,28.91,63.18,-34.27,0.0,-5.1
2024-06-12,33.57,66.8,-33.23,1.29,-7.34
2024-06-27,37.79,68.42,-30.63,4.53,4.53
2024-07-12,44.06,71.2,-27.14,8.87,7.58
2024-07-26,43.32,67.5,-24.18,12.55,8.02
2024-08-09,49.68,64.77,-15.09,23.86,14.99
