Date,rate_PSA_5D,rate_VOO_20D
2015-01,6.006278829574607,-1.5187832336425733
2015-02,1.8968135795593533,3.8071355336507295
2015-03,1.9651140146255572,0.9869915199279822
2015-04,-3.082620943450909,1.7466518768310513
2015-05,0.0318207225799671,2.4455970484415834
2015-06,-4.033645531245633,0.0477896750314066
2015-07,6.999700113773355,2.0360689840317026
2015-08,4.138030697716633,-4.434971841600199
2015-09,10.007437193679824,-6.094777962493881
2015-10,18.09360770312225,2.2972124612981704
2015-11,21.696381989479075,2.398826959610001
2015-12,24.575007970663236,0.3434823708167611
2016-01,25.750389890125835,-4.526583908626003
2016-02,22.0036614265442,-4.447772780863435
2016-03,34.04373324561121,2.1719811396598843
2016-04,17.198977005229278,2.3246578997443867
2016-05,20.256888325373332,3.915379484388581
2016-06,20.87173059262728,4.007232821012807
2016-07,12.06740665912629,7.591798189544674
2016-08,4.513782499949137,7.342783003670839
2016-09,4.731485541083624,7.017398708343525
2016-10,0.2381354046697259,4.798140590833588
2016-11,-1.700381194273615,8.494447087287904
2016-12,5.980029870147718,10.390340761413588
2017-01,1.730598489174473,11.902483119084303
2017-02,7.559474954251888,15.760162519666876
2017-03,4.163608874865954,15.28380992017475
2017-04,-0.5169084218781372,15.93480990653202
2017-05,2.3547817455291886,16.99471316604615
2017-06,0.0374515623277504,17.13650963272586
2017-07,-1.4492655004262778,18.973690961122514
2017-08,-1.4883709708705006,18.7202296558727
2017-09,3.6508310159795383,20.55446454956953
2017-10,0.2733478819710866,22.724306046186182
2017-11,3.091600459946542,25.801431106567406
2017-12,1.980605915481992,26.6947776612978
2018-01,-4.496587780500705,32.9791053374441
2018-02,-4.973535994407441,27.216460464477542
2018-03,-0.9838860428809992,23.43969936733248
2018-04,-0.2751352863776923,23.33122477145313
2018-05,4.650506438936519,25.716753981999
2018-06,12.977069242699212,26.03138728953518
2018-07,8.191997127966456,29.88569400215151
2018-08,5.3998234820048285,33.3629942577786
2018-09,0.7986120666006569,33.39189538292264
2018-10,2.711750422132786,23.634889142137894
2018-11,6.520062173604968,25.43082322390875
2018-12,1.937187825183484,13.860632600901091
2019-01,7.054462401504535,22.547354510040307
2019-02,6.41678250398825,26.04938628207936
2019-03,10.443293517846342,27.937591017503017
2019-04,11.951409144059678,32.513803738576065
2019-05,20.127876515494457,23.552888803552708
2019-06,20.87127354438088,31.70744820945046
2019-07,22.82196613999776,33.027515706743515
2019-08,33.453833839081895,30.28605754383824
2019-09,24.111285688531822,32.3178303980334
2019-10,12.43641362212875,34.65150858888788
2019-11,6.116415032259637,38.90059519093833
2019-12,8.198766269183544,42.37572018832849
2020-01,13.537817513065974,41.62133253626672
2020-02,5.903528019799142,29.542740301223034
2020-03,1.457037139475359,12.971108803749098
2020-04,-5.274829312779339,27.26034929950421
2020-05,3.6261284110907344,32.885476884321754
2020-06,-0.9729134618844392,34.818214475717134
2020-07,3.094280946226702,42.17250601263607
2020-08,9.512941257476816,51.40200958583667
2020-09,15.717095834841066,44.99918476671492
2020-10,18.754418060786303,40.68795257288973
2020-11,16.086373201317272,55.4106475497352
2020-12,20.28246732544572,60.41112953311452
2021-01,18.344426058846565,57.97921836275668
2021-02,21.33818325210573,61.51730352050782
2021-03,28.742989082487025,68.0067273880808
2021-04,46.2108460464973,75.92916485417356
2021-05,46.30888866145795,76.11243883690469
2021-06,56.13757158858868,79.09258788212642
2021-07,61.51911847052576,82.44033995075229
2021-08,66.48261073637597,86.77094543344002
2021-09,53.05041759393274,77.06186815513054
2021-10,70.37358107964391,88.49485796530851
2021-11,67.0821585649309,86.06097845168338
2021-12,91.30099272133324,93.4897001100428
2022-01,82.1314141220714,82.32639484299062
2022-02,79.41926426253923,75.96183739655595
2022-03,97.31497269764814,81.7283868978674
2022-04,86.75870503144856,64.93004450594442
2022-05,65.39631971244813,64.61972015906443
2022-06,56.789270814455485,50.39308615497966
2022-07,69.61621997812522,63.583324387094265
2022-08,71.1521462575851,56.17968435800205
2022-09,51.69819595527652,41.274701056622455
2022-10,59.87870784779601,52.22625913326869
2022-11,53.19794969618321,60.0245213230451
2022-12,44.52101517647815,50.26395142671252
2023-01,56.48231275795917,59.169411243828
2023-02,53.14086852545692,54.60518465770375
2023-03,55.85898894969941,59.76580987564086
2023-04,51.53268801362445,61.69376528719157
2023-05,45.125741918788265,61.85999807499905
2023-06,50.6260708346691,71.72742632893683
2023-07,44.924351093695726,76.660967996744
2023-08,41.74759211320425,73.0674110441662
2023-09,36.253154179519086,64.21148122765882
2023-10,23.12712052314973,60.05627241031257
2023-11,33.20809805562763,74.10483665890166
2023-12,58.31570844300296,81.34791597250842
2024-01,46.49503559178441,83.50705227938566
2024-02,46.41039655472352,92.2476132159534
2024-03,50.73117322100913,97.6881695770536
2024-04,34.44288179255799,88.93484701443563
2024-05,41.56126484449288,97.60024096960773
2024-06,49.953358138474194,103.7572328346584
2024-07,53.823835608613926,105.20664650634242
2024-08,78.10779587701653,109.20046168674568
2024-09,89.42953914264098,112.81713160408148
2024-10,70.65673844791061,109.86680071649631
2024-11,79.89421051886877,121.241409919103
2024-12,55.66235287548098,115.0932295581408
2025-01,49.79604148548942,112.19688419041871
