Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,5.6795,0.5732
2016-03,51.3584,6.1122
2016-04,41.2789,5.1669
2016-05,29.2387,5.01
2016-06,27.3182,3.7643
2016-07,32.6637,5.7707
2016-08,50.62,5.2042
2016-09,45.0078,4.314
2016-10,35.9055,3.1133
2016-11,39.0617,5.5589
2016-12,36.324,6.7166
2017-01,36.3335,7.5179
2017-02,33.9402,9.6627
2017-03,30.544,9.1439
2017-04,25.6045,9.2546
2017-05,50.0725,9.5761
2017-06,49.4171,9.4332
2017-07,44.9011,10.0836
2017-08,57.6172,9.7575
2017-09,45.4719,10.3465
2017-10,41.0244,11.0407
2017-11,35.7194,12.0547
2017-12,34.6337,12.1849
2018-01,34.9921,14.2981
2018-02,34.3586,10.7423
2018-03,19.8006,7.7377
2018-04,14.9027,7.1663
2018-05,17.6585,9.4342
2018-06,18.137,9.9109
2018-07,20.7886,13.185
2018-08,20.9791,16.0378
2018-09,22.9393,16.1493
2018-10,18.3667,10.1359
2018-11,17.9077,10.9525
2018-12,9.684,0.9755
2019-01,15.1331,8.6536
2019-02,22.183,11.8003
2019-03,19.2597,10.9644
2019-04,19.1418,11.9994
2019-05,26.9218,9.7929
2019-06,27.2195,13.2837
2019-07,26.3536,14.5748
2019-08,24.1656,12.0445
2019-09,14.5152,13.9283
2019-10,14.5853,13.8242
2019-11,10.7525,15.2406
2019-12,10.4723,16.3477
2020-01,10.7586,16.0
2020-02,-9.9154,8.5928
2020-03,-17.8533,2.2428
2020-04,-10.4219,15.3065
2020-05,10.8929,20.5007
2020-06,-3.5973,20.6291
2020-07,9.25,25.1907
2020-08,15.7026,33.3535
2020-09,6.8531,26.8002
2020-10,-0.0911,22.3781
2020-11,7.3326,31.0342
2020-12,38.822,35.3489
2021-01,27.5753,32.969
2021-02,22.8651,31.3421
2021-03,24.1304,33.5115
2021-04,19.8156,39.9579
2021-05,17.2267,36.6678
2021-06,32.8978,39.0487
2021-07,25.2282,41.822
2021-08,13.9054,45.3402
2021-09,1.0545,37.9657
2021-10,-3.4304,45.0363
2021-11,-9.1585,42.8984
2021-12,-13.4886,45.8776
2022-01,-21.4761,37.2576
2022-02,-2.2087,30.0426
2022-03,-9.367,34.0335
2022-04,-21.8083,26.1433
2022-05,-21.8007,27.4163
2022-06,-24.4977,14.032
2022-07,-27.0118,24.1716
2022-08,-30.6639,22.3837
2022-09,-37.6433,19.8311
2022-10,-31.6018,25.5829
2022-11,-40.9111,32.1735
2022-12,-36.2291,26.2075
2023-01,-28.7583,32.0065
2023-02,-27.8729,28.5111
2023-03,-25.3447,32.0763
2023-04,-26.3496,33.7937
2023-05,-26.4792,34.0419
2023-06,-28.7042,42.2913
2023-07,-28.2892,46.4427
2023-08,-26.0233,42.2085
2023-09,-29.5391,35.0408
2023-10,-20.6452,31.7156
2023-11,-16.3738,43.3533
2023-12,-10.1977,49.4187
2024-01,-13.0182,45.9225
2024-02,-10.3383,52.9775
2024-03,-8.9773,57.4105
2024-04,-11.609,51.7233
2024-05,7.9316,56.0692
2024-06,3.9557,61.0314
2024-07,13.571,60.1437
2024-08,11.9146,63.097
2024-09,8.6353,62.2106
2024-10,10.8816,60.0887
2024-11,20.1817,68.8548
2024-12,18.1498,63.7125
2025-01,21.0602,64.5325
2025-02,18.073,63.2827
2025-03,28.6464,58.1497
2025-04,35.1794,54.0822
2025-05,36.0023,63.2308
2025-06,46.3821,71.0368
2025-07,80.9063,74.3035
2025-08,79.4246,77.2429
2025-09,88.9851,82.8085
2025-10,88.1257,86.4244
2025-11,82.8683,81.8929
2025-12,83.8288,81.1479
2026-01,209.8916,82.5351
