Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,3.5267,-2.376
2016-03,48.612,4.071
2016-04,45.7708,3.4463
2016-05,7.3873,4.5141
2016-06,4.004,4.1644
2016-07,11.2121,7.3333
2016-08,73.6491,6.6525
2016-09,63.2934,6.013
2016-10,28.1642,3.6115
2016-11,63.7076,7.182
2016-12,59.9308,8.8567
2017-01,78.0818,10.0774
2017-02,72.274,13.6125
2017-03,57.7433,12.8284
2017-04,50.756,13.2286
2017-05,109.0782,14.0432
2017-06,122.404,13.9758
2017-07,100.0914,15.5728
2017-08,136.7214,15.1519
2017-09,124.7044,16.7674
2017-10,101.2701,18.6971
2017-11,70.3961,21.4906
2017-12,69.9658,22.1742
2018-01,83.1251,28.0253
2018-02,89.6699,22.3109
2018-03,59.2031,18.5822
2018-04,52.6155,18.439
2018-05,68.4126,20.6342
2018-06,70.6704,20.8295
2018-07,88.8721,24.4195
2018-08,92.194,27.64
2018-09,112.6183,27.5571
2018-10,77.1408,18.148
2018-11,85.3855,19.8158
2018-12,93.6102,8.7803
2019-01,112.8454,17.0692
2019-02,132.5239,20.3898
2019-03,108.0429,22.1512
2019-04,108.2766,26.4471
2019-05,185.1302,17.8766
2019-06,190.8843,25.6026
2019-07,207.9758,26.8029
2019-08,145.6159,24.165
2019-09,128.7683,26.0707
2019-10,129.2266,28.2682
2019-11,116.2537,32.2632
2019-12,112.9942,35.5066
2020-01,116.8966,34.7146
2020-02,89.9554,23.2206
2020-03,59.9837,7.5857
2020-04,72.2647,21.2139
2020-05,110.8835,26.5664
2020-06,75.7075,28.3643
2020-07,100.7117,35.3077
2020-08,115.6416,44.0007
2020-09,110.4036,37.8818
2020-10,104.0472,33.7409
2020-11,126.3948,47.6567
2020-12,190.2579,52.3191
2021-01,180.8404,49.9619
2021-02,187.5491,53.2489
2021-03,181.9122,59.3139
2021-04,173.1344,66.7128
2021-05,152.6802,66.7978
2021-06,184.861,69.5264
2021-07,169.0069,72.593
2021-08,141.9675,76.58
2021-09,116.3161,67.3306
2021-10,105.6016,78.0118
2021-11,87.8521,75.6346
2021-12,83.5387,82.5203
2022-01,57.4461,71.9304
2022-02,95.4136,65.8784
2022-03,89.9883,71.2418
2022-04,39.7481,55.3862
2022-05,32.2736,55.0693
2022-06,26.8738,41.677
2022-07,31.136,54.0588
2022-08,13.8476,47.0803
2022-09,-7.8932,33.1115
2022-10,0.5149,43.3799
2022-11,-13.6709,50.707
2022-12,-6.2601,41.5455
2023-01,4.0038,49.9054
2023-02,14.7774,45.6128
2023-03,22.0974,50.431
2023-04,16.5977,52.2262
2023-05,18.5335,52.3734
2023-06,29.059,61.6123
2023-07,35.4511,66.208
2023-08,43.9731,62.8182
2023-09,33.9032,54.4786
2023-10,51.5404,50.5707
2023-11,68.6344,63.7242
2023-12,78.7442,70.5007
2024-01,49.1457,72.5028
2024-02,60.0633,80.6678
2024-03,60.6267,85.7322
2024-04,55.083,77.499
2024-05,88.4328,85.5862
2024-06,72.5582,91.319
2024-07,93.5159,92.6342
2024-08,95.9673,96.3435
2024-09,99.0424,99.6776
2024-10,93.0153,96.8805
2024-11,128.9821,107.4927
2024-12,121.7008,101.7132
2025-01,180.4453,106.1747
2025-02,120.3433,102.6383
2025-03,146.5526,90.4787
2025-04,178.8745,88.1311
2025-05,202.5926,99.0692
2025-06,278.4826,108.4087
2025-07,374.9939,112.1972
2025-08,428.7961,115.6241
2025-09,633.8386,122.2463
2025-10,621.7064,126.4867
2025-11,501.3227,125.9202
2025-12,495.2238,125.0582
2026-01,765.5725,126.4133
