Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,4.3908,0.3631
2016-03,50.5385,6.1635
2016-04,50.2035,4.8532
2016-05,15.2436,5.5092
2016-06,10.7163,4.9516
2016-07,17.5924,8.0529
2016-08,79.6848,7.2728
2016-09,69.6319,6.525
2016-10,36.5625,4.0384
2016-11,66.7845,7.3996
2016-12,63.188,9.0221
2017-01,76.2303,10.0556
2017-02,71.3417,13.4646
2017-03,57.3376,12.6934
2017-04,50.8126,13.0265
2017-05,109.7385,13.8264
2017-06,123.8015,13.7461
2017-07,101.5896,15.2839
2017-08,138.5144,14.8547
2017-09,126.9753,16.4705
2017-10,103.7511,18.391
2017-11,73.341,21.1572
2017-12,73.0853,21.8357
2018-01,83.2946,27.5767
2018-02,70.7134,19.4887
2018-03,50.1526,15.9328
2018-04,44.1285,14.9578
2018-05,59.2186,17.1859
2018-06,61.7646,17.444
2018-07,79.2624,20.9505
2018-08,82.8065,24.1299
2018-09,99.4777,24.1209
2018-10,72.1626,14.1084
2018-11,75.4547,15.0224
2018-12,60.1064,4.4886
2019-01,74.4264,12.5608
2019-02,91.4434,15.8612
2019-03,71.6382,17.612
2019-04,74.2636,21.8639
2019-05,139.5165,16.0646
2019-06,140.5539,19.9808
2019-07,146.4061,21.2252
2019-08,97.4698,18.3328
2019-09,80.6835,20.1882
2019-10,79.1143,20.3259
2019-11,69.6936,24.2116
2019-12,67.7535,27.349
2020-01,69.3921,26.2815
2020-02,47.9086,19.8213
2020-03,35.8294,15.7478
2020-04,46.8651,30.3559
2020-05,80.3199,35.9447
2020-06,57.5926,35.2146
2020-07,76.9606,39.5903
2020-08,85.6235,48.5304
2020-09,67.7568,40.6583
2020-10,54.7879,35.284
2020-11,63.9867,43.8758
2020-12,111.0251,48.4488
2021-01,92.3825,45.6177
2021-02,78.5284,42.6536
2021-03,78.5302,44.2697
2021-04,73.7495,51.1309
2021-05,60.8156,46.9645
2021-06,82.1099,49.5312
2021-07,63.1184,52.4159
2021-08,47.4484,56.1018
2021-09,32.4686,48.0813
2021-10,26.5592,56.0144
2021-11,16.199,53.5374
2021-12,14.0943,55.8343
2022-01,-1.6157,46.4571
2022-02,22.8106,38.1483
2022-03,12.4075,42.2675
2022-04,-0.9987,34.5494
2022-05,-0.7109,36.0289
2022-06,-4.4561,21.1749
2022-07,-9.4878,31.8752
2022-08,-21.0744,26.0562
2022-09,-33.3451,14.2993
2022-10,-26.7384,23.2183
2022-11,-36.779,29.7022
2022-12,-31.9443,24.5108
2023-01,-24.0696,29.2932
2023-02,-25.2213,25.9536
2023-03,-23.6413,29.4041
2023-04,-24.0476,31.1074
2023-05,-24.6253,31.3785
2023-06,-21.937,39.5074
2023-07,-21.2184,43.6112
2023-08,-19.0861,39.288
2023-09,-24.6283,32.2789
2023-10,-15.3486,29.0551
2023-11,-11.0232,40.4823
2023-12,-5.1787,46.4584
2024-01,-20.6642,48.2956
2024-02,-14.4099,55.4714
2024-03,-13.5919,59.9707
2024-04,-16.0944,54.3559
2024-05,2.5239,58.7198
2024-06,-5.6448,63.7565
2024-07,6.2984,62.4775
2024-08,3.2502,65.2821
2024-09,-0.4524,63.7333
2024-10,2.459,61.5953
2024-11,10.1334,70.4058
2024-12,7.1604,65.7986
2025-01,35.341,69.6123
2025-02,6.9705,66.3646
2025-03,20.1779,60.3871
2025-04,22.8149,59.1236
2025-05,33.8495,68.5307
2025-06,54.9364,76.5585
2025-07,92.3623,79.9077
2025-08,86.7357,82.9229
2025-09,132.6147,88.6543
2025-10,124.5783,92.3724
2025-11,116.1277,92.0168
2025-12,114.6579,91.3981
2026-01,241.9595,92.8862
