Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,4.3908,-0.538
2016-03,50.5385,5.4876
2016-04,50.2035,4.3009
2016-05,15.2436,5.0489
2016-06,10.7163,4.5571
2016-07,17.5924,7.6935
2016-08,79.6848,6.9533
2016-09,69.6319,6.2375
2016-10,36.5625,3.7854
2016-11,66.7845,7.1677
2016-12,63.188,8.807
2017-01,76.2303,9.8558
2017-02,71.3417,13.2781
2017-03,57.3376,12.5186
2017-04,50.8126,12.862
2017-05,109.7385,13.671
2017-06,123.8015,13.5989
2017-07,101.5896,15.144
2017-08,138.5144,14.7216
2017-09,126.9753,16.3433
2017-10,103.7511,18.2694
2017-11,73.341,21.041
2017-12,73.0853,21.7242
2018-01,83.2946,27.4695
2018-02,70.7134,19.3615
2018-03,50.1526,15.7832
2018-04,44.1285,14.8108
2018-05,59.2186,17.0438
2018-06,61.7646,17.3176
2018-07,79.2624,20.8062
2018-08,82.8065,23.987
2018-09,99.4777,23.9821
2018-10,72.1626,13.9627
2018-11,75.4547,14.891
2018-12,60.1064,4.3997
2019-01,74.4264,12.4657
2019-02,91.4434,15.764
2019-03,71.6382,17.5172
2019-04,74.2636,21.7565
2019-05,139.5165,15.9825
2019-06,140.5539,19.9006
2019-07,146.4061,21.1479
2019-08,97.4698,18.2717
2019-09,80.6835,20.1285
2019-10,79.1143,20.2617
2019-11,69.6936,24.1404
2019-12,67.7535,27.2792
2020-01,69.3921,26.2131
2020-02,47.9086,19.7543
2020-03,35.8294,15.6821
2020-04,46.8651,30.2617
2020-05,80.3199,35.8523
2020-06,57.5926,35.1239
2020-07,76.9606,39.5012
2020-08,85.6235,48.4406
2020-09,67.7568,40.57
2020-10,54.7879,35.226
2020-11,63.9867,43.8337
2020-12,111.0251,48.4074
2021-01,92.3825,45.5769
2021-02,78.5284,42.6135
2021-03,78.5302,44.2303
2021-04,73.7495,51.092
2021-05,60.8156,46.9262
2021-06,82.1099,49.4935
2021-07,63.1184,52.3787
2021-08,47.4484,56.0652
2021-09,32.4686,48.0452
2021-10,26.5592,55.9789
2021-11,16.199,53.5023
2021-12,14.0943,55.7997
2022-01,-1.6157,46.4229
2022-02,22.8106,38.1146
2022-03,12.4075,42.2235
2022-04,-0.9987,34.5061
2022-05,-0.7109,35.9861
2022-06,-4.4561,21.1493
2022-07,-9.4878,31.8499
2022-08,-21.0744,26.0177
2022-09,-33.3451,14.2613
2022-10,-26.7384,23.1597
2022-11,-36.779,29.6167
2022-12,-31.9443,24.435
2023-01,-24.0696,29.2005
2023-02,-25.2213,25.863
2023-03,-23.6413,29.3114
2023-04,-24.0476,31.0157
2023-05,-24.6253,31.2861
2023-06,-21.937,39.4108
2023-07,-21.2184,43.5156
2023-08,-19.0861,39.1934
2023-09,-24.6283,32.2074
2023-10,-15.3486,28.9933
2023-11,-11.0232,40.4062
2023-12,-5.1787,46.3831
2024-01,-20.6642,48.2211
2024-02,-14.4099,55.3929
2024-03,-13.5919,59.893
2024-04,-16.0944,54.279
2024-05,2.5239,58.6437
2024-06,-5.6448,63.681
2024-07,6.2984,62.4028
2024-08,3.2502,65.2032
2024-09,-0.4524,63.6745
2024-10,2.459,61.537
2024-11,10.1334,70.3476
2024-12,7.1604,65.7569
2025-01,35.341,69.5588
2025-02,6.9705,66.3116
2025-03,20.1779,60.3346
2025-04,22.8149,59.0646
2025-05,33.8495,68.4722
2025-06,54.9364,76.5005
2025-07,92.3623,79.8502
2025-08,86.7357,82.8659
2025-09,132.6147,88.5978
2025-10,124.5783,92.3152
2025-11,116.1277,91.9565
2025-12,114.6579,91.3383
2026-01,239.3988,91.5531
