Date,rate_KTOS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,3.5267,-0.6039
2016-03,48.612,5.2168
2016-04,45.7708,3.9893
2016-05,7.3873,4.6886
2016-06,4.004,4.1237
2016-07,11.2121,7.1795
2016-08,73.6491,6.3603
2016-09,63.2934,5.6281
2016-10,28.1642,3.196
2016-11,63.7076,6.7601
2016-12,59.9308,8.3626
2017-01,78.0818,10.2536
2017-02,72.274,13.6522
2017-03,57.7433,12.7005
2017-04,50.756,12.9818
2017-05,109.0782,13.693
2017-06,122.404,13.5288
2017-07,100.0914,15.0481
2017-08,136.7214,14.5515
2017-09,124.7044,16.1037
2017-10,101.2701,17.9557
2017-11,70.3961,20.6805
2017-12,69.9658,21.3029
2018-01,83.1251,28.0338
2018-02,89.6699,22.1441
2018-03,59.2031,18.3021
2018-04,52.6155,18.0902
2018-05,68.4126,20.2208
2018-06,70.6704,20.3415
2018-07,88.8721,23.8746
2018-08,92.194,27.0072
2018-09,112.6183,27.7347
2018-10,77.1408,18.1437
2018-11,85.3855,19.7418
2018-12,93.6102,8.5778
2019-01,112.8454,17.1263
2019-02,132.5239,20.3748
2019-03,108.0429,22.0514
2019-04,108.2766,26.2651
2019-05,185.1302,17.5943
2019-06,190.8843,25.308
2019-07,207.9758,26.4355
2019-08,145.6159,23.7232
2019-09,128.7683,26.1617
2019-10,129.2266,28.2707
2019-11,116.2537,32.1761
2019-12,112.9942,35.3247
2020-01,116.8966,35.2749
2020-02,89.9554,23.5454
2020-03,59.9837,7.7105
2020-04,72.2647,21.425
2020-05,110.8835,26.7132
2020-06,75.7075,28.4357
2020-07,100.7117,35.3124
2020-08,115.6416,43.9511
2020-09,110.4036,37.6938
2020-10,104.0472,33.4637
2020-11,126.3948,47.2943
2020-12,190.2579,51.8455
2021-01,180.8404,50.305
2021-02,187.5491,53.4604
2021-03,181.9122,59.4101
2021-04,173.1344,66.6882
2021-05,152.6802,66.6274
2021-06,184.861,69.2184
2021-07,169.0069,72.1455
2021-08,141.9675,75.992
2021-09,116.3161,66.6118
2021-10,105.6016,77.1553
2021-11,87.8521,74.6519
2021-12,83.5387,81.397
2022-01,57.4461,70.7122
2022-02,95.4136,64.6001
2022-03,89.9883,69.8532
2022-04,39.7481,54.0273
2022-05,32.2736,53.6333
2022-06,26.8738,40.2902
2022-07,31.136,52.5094
2022-08,13.8476,45.531
2022-09,-7.8932,31.5965
2022-10,0.5149,41.7445
2022-11,-13.6709,48.9584
2022-12,-6.2601,39.838
2023-01,4.0038,48.5632
2023-02,14.7774,44.2258
2023-03,22.0974,48.9578
2023-04,16.5977,50.6836
2023-05,18.5335,50.7741
2023-06,29.059,59.884
2023-07,35.4511,64.3798
2023-08,43.9731,60.953
2023-09,33.9032,52.6248
2023-10,51.5404,48.7132
2023-11,68.6344,61.6976
2023-12,78.7442,68.3392
2024-01,49.1457,71.0275
2024-02,60.0633,79.0476
2024-03,60.6267,83.99
2024-04,55.083,75.7344
2024-05,88.4328,83.6813
2024-06,72.5582,89.2836
2024-07,93.5159,90.5002
2024-08,95.9673,94.0822
2024-09,99.0424,98.2932
2024-10,93.0153,95.412
2024-11,128.9821,105.8418
2024-12,121.7008,99.9875
2025-01,180.4453,105.351
2025-02,120.3433,101.7087
2025-03,146.5526,89.4719
2025-04,178.8745,87.0451
2025-05,202.5926,97.8575
2025-06,278.4826,107.0685
2025-07,374.9939,110.7404
2025-08,428.7961,114.0337
2025-09,633.8386,121.6081
2025-10,621.7064,125.7153
2025-11,501.3227,125.0226
2025-12,495.2238,124.0393
2026-01,783.4494,128.5087
