Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2133116683960017,-1.51883821105957
2015-02,0.2493350734710686,3.8070968297322594
2015-03,3.23963148403168,0.9869815998077458
2015-04,1.7025046623230011,1.746609788513198
2015-05,11.669927630742391,2.445588916778574
2015-06,16.299616997855047,0.0477907703944735
2015-07,15.391649259567265,2.036065773010254
2015-08,11.439375953674324,-4.434955702039933
2015-09,12.337992472076431,-6.094754901123056
2015-10,8.210561325766829,2.297198058388461
2015-11,8.736681402524326,2.398867918014536
2015-12,10.551750492976277,0.3434842582115793
2016-01,3.1768977672032017,-4.526556011199945
2016-02,-5.571121813201896,-4.447776052347807
2016-03,-5.3043107588291,2.171918551921848
2016-04,-0.5100141603806341,2.3246534796322
2016-05,-0.5946965026855322,3.9153854001363175
2016-06,4.341798673930919,4.007211689597678
2016-07,9.546432488250732,7.591796272659312
2016-08,2.953313762119847,7.342827312287836
2016-09,6.141048422726736,7.017405352852579
2016-10,-2.633347761734661,4.798166585839314
2016-11,-10.777091096878044,8.494417452812186
2016-12,-1.722313569564804,10.390340516052255
2017-01,2.9168585531528235,11.902465105203476
2017-02,11.20536723815071,15.760172810024686
2017-03,12.478942604950504,15.283810577392586
2017-04,9.29188555296536,15.934837635961085
2017-05,6.353296719551094,16.994732089996354
2017-06,9.752491309319788,17.136491519558827
2017-07,9.894798784911664,18.97368247628213
2017-08,8.463417115702775,18.72021334214644
2017-09,13.895434679199692,20.55446576735553
2017-10,8.688181913702842,22.72430744825091
2017-11,12.677564033243405,25.80142356872559
2017-12,12.06133093864854,26.694769996436875
2018-01,7.744485657390809,32.97909767351652
2018-02,2.4212756402920643,27.21647870068676
2018-03,2.830404603624359,23.43972660999301
2018-04,7.710963548846372,23.331216960069632
2018-05,13.614850437754678,25.71673701695034
2018-06,13.677789179912846,26.03137057779001
2018-07,31.23726753681357,29.88571162189137
2018-08,40.33635080604554,33.36296950802276
2018-09,41.65844546081709,33.3918790653063
2018-10,42.23629248570382,23.634906579200265
2018-11,55.4122118200064,25.430798621495576
2018-12,50.47561642833634,13.860616566560724
2019-01,54.81446724063874,22.547338644561776
2019-02,62.8320330625422,26.049386642904835
2019-03,66.01330223497979,27.93759137138956
2019-04,48.61887999419447,32.513803738576065
2019-05,47.12472317854564,23.552872470997
2019-06,39.75371545247164,31.707439969149533
2019-07,36.70056853018488,33.02750794274467
2019-08,41.82697978166949,30.28605754383824
2019-09,39.66321086005507,32.31786238834778
2019-10,41.62835028014749,34.651508380954546
2019-11,45.98817269735336,38.90061049753826
2019-12,62.65706669707378,42.375704128077786
2020-01,71.72352679064966,41.62131643898259
2020-02,54.87304317901249,29.5427321130662
2020-03,69.28100312665106,12.97110064816478
2020-04,87.53327132524345,27.26038035595235
2020-05,85.04169244919404,32.88546118568654
2020-06,97.26183874434857,34.81822934404062
2020-07,79.27342236319713,42.17250576456857
2020-08,76.69896180462491,51.40204012431269
2020-09,75.16897798955102,44.99916935479303
2020-10,53.49677833742492,40.68801371689919
2020-11,71.37842347582183,55.41064799700845
2020-12,97.50034549862066,60.411175375010885
2021-01,141.625014372671,57.97923380929071
2021-02,137.19918128868102,61.51733406178792
2021-03,114.63959010799309,68.00672805394625
2021-04,108.53691889351684,75.92919507777228
2021-05,127.3424691446989,76.11248373677182
2021-06,159.37572388393068,79.0925594350115
2021-07,173.03381700441838,82.44035500230791
2021-08,188.24091643912703,86.77094594460945
2021-09,155.81359914605213,77.06185421966927
2021-10,179.9858888438811,88.49487247136128
2021-11,171.41487430783684,86.06099285770598
2021-12,199.9736857916664,93.48968627094942
2022-01,164.44988477620416,82.32639536010389
2022-02,168.5332832430478,75.96183801348457
2022-03,205.4408119807893,81.72838743808055
2022-04,209.19745721720585,64.93007274593398
2022-05,230.36183578569623,64.61976239615548
2022-06,239.1102616747552,50.393086845901
2022-07,242.16647885125616,63.583325070505566
2022-08,211.30074554634095,56.17965769901072
2022-09,231.708694101638,41.27471529607571
2022-10,268.70257510643,52.2262462709929
2022-11,276.05608129543066,60.02454893517495
2022-12,267.9494651164615,50.263925301699295
2023-01,243.5773638065299,59.16942546354023
2023-02,209.49939635284505,54.60519879543422
2023-03,239.188552983799,59.76581059638979
2023-04,288.1843015923264,61.693779144060514
2023-05,319.1081305652132,61.85998552696379
2023-06,354.25178241316786,71.72745327973598
2023-07,336.99255255444234,76.66096866028127
2023-08,429.9246467642102,73.06741170138406
2023-09,409.6697876854124,64.21149489212037
2023-10,421.6484296694782,60.05627311257336
2023-11,453.4366267623371,74.10481166945564
2023-12,441.740877778727,81.34791674629705
2024-01,495.4955774876854,83.50704028424352
2024-02,591.1323589402792,92.2476011635033
2024-03,607.9125630765132,97.68818280867168
2024-04,605.3786553581879,88.93486018297314
2024-05,636.4589651842118,97.60024152113265
2024-06,706.662947836652,103.75723332804804
2024-07,611.1670282976381,105.20664699547866
2024-08,743.7488395473937,109.20046217170128
2024-09,672.8445017161773,112.81713208492734
2024-10,618.5441488016113,109.86680119330146
2024-11,583.8484560991446,121.24141039193472
2024-12,559.0749789375275,115.0932300270648
2025-01,559.3748080656491,113.64879989017425
