Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,0.59,4.16,-3.57,72.92,-21.8,4.38,0.0,,,,,,,,,
2015-04-29 00:00:00,3.3,3.8,-0.5,80.08,-8.44,5.59,0.0,,,,,,,,,
2015-06-25 00:00:00,21.01,3.4,17.61,96.07,-0.2,19.35,0.01,,,,,,,,,
2015-08-21 00:00:00,20.22,-2.77,22.99,98.12,9.7,23.91,0.01,,,,,,,,,
2015-10-19 00:00:00,13.81,0.19,13.62,70.93,-25.8,29.44,0.54,,,,,,,,,
2015-12-15 00:00:00,20.93,0.99,19.94,82.54,11.33,29.44,0.18,,,,,,,,,
2016-02-12 00:00:00,0.57,-8.03,8.6,61.71,-24.73,29.44,0.87,,,,,,,,,
2016-04-12 00:00:00,5.16,1.51,3.65,52.61,-1.47,29.44,0.25,,,,,,,,,
2016-06-08 00:00:00,5.52,4.64,0.88,47.52,-8.73,29.44,0.26,,,,,,,,,
2016-08-04 00:00:00,15.85,6.55,9.3,62.99,1.63,29.44,0.17,,,,,,,,,
2016-09-30 00:00:00,12.73,6.55,6.18,57.26,8.6,29.44,0.77,,,,,,,,,
2016-11-28 00:00:00,-5.73,8.53,-14.26,19.7,-26.17,29.44,0.0,,,,,,,,,
2017-01-26 00:00:00,4.63,12.65,-8.02,31.17,-0.71,29.44,0.0,,,,,,,,,
2017-03-24 00:00:00,17.87,14.65,3.22,51.82,5.97,29.44,0.73,,,,,,,,,
2017-05-22 00:00:00,7.55,17.16,-9.61,28.24,-18.67,29.44,0.0,,,,,,,,,
2017-07-19 00:00:00,17.45,20.55,-3.1,40.21,1.27,29.44,0.0,,,,,,,,,
2017-09-14 00:00:00,15.62,21.78,-6.16,34.58,3.3,29.44,0.0,,,,,,,,,
2017-11-09 00:00:00,16.63,25.33,-8.7,29.92,-9.29,29.44,0.0,,,,,,,,,
2018-01-09 00:00:00,19.23,32.87,-13.64,20.84,-8.98,29.44,0.0,,,,,,,,,
2018-03-08 00:00:00,9.16,32.18,-23.02,3.6,0.09,29.44,0.0,,,,,,,,,
2018-05-04 00:00:00,8.36,27.87,-19.51,10.05,-1.42,29.44,0.0,,,,,,,,,
2018-07-02 00:00:00,18.41,30.25,-11.84,24.15,4.76,29.44,0.0,,,,,,,,,
2018-08-28 00:00:00,44.77,38.61,6.16,57.22,8.51,29.44,-0.67,,,,,,,,,
2018-10-24 00:00:00,45.69,26.38,19.31,81.39,21.39,29.44,-0.13,,,,,,,,,
2018-12-21 00:00:00,49.22,14.29,34.93,100.0,6.8,34.93,-0.0,,,,,,,,,
2019-02-21 00:00:00,66.52,31.47,35.05,93.75,-2.55,39.05,-0.01,,,,,,,,,
2019-04-18 00:00:00,55.43,36.81,18.62,62.78,-33.1,44.47,0.15,,,,,,,,,
2019-06-17 00:00:00,52.27,36.1,16.17,59.25,-7.66,44.47,0.34,,,,,,,,,
2019-08-13 00:00:00,54.68,37.04,17.64,61.37,18.03,44.47,0.11,,,,,,,,,
2019-10-09 00:00:00,42.85,35.98,6.87,45.86,-2.39,44.47,0.38,,,,,,,,,
2019-12-05 00:00:00,58.75,45.14,13.61,55.57,7.97,44.47,0.09,,,,,,,,,
2020-02-04 00:00:00,89.06,52.49,36.57,88.62,17.24,44.47,0.14,,,,,,,,,
2020-04-01 00:00:00,78.84,13.74,65.1,88.08,-5.27,77.29,0.21,,,,,,,,,
2020-05-29 00:00:00,99.87,40.47,59.4,78.33,-8.34,82.75,1.08,,,,,,,,,
2020-07-27 00:00:00,108.44,48.57,59.87,78.76,-12.42,82.75,1.28,,,,,,,,,
2020-09-22 00:00:00,93.49,51.8,41.69,61.89,5.03,82.75,2.48,,,,,,,,,
2020-11-17 00:00:00,81.35,64.37,16.98,38.95,-10.31,82.75,2.01,,,,,,,,,
2021-01-15 00:00:00,143.59,70.52,73.07,91.01,19.53,82.75,0.3,,,,,,,,,
2021-03-16 00:00:00,142.04,78.86,63.18,71.93,-17.1,97.59,2.09,,,,,,,,,
2021-05-12 00:00:00,143.35,82.17,61.18,70.29,12.45,97.59,2.36,,,,,,,,,
2021-07-09 00:00:00,193.89,94.62,99.27,96.36,-3.64,103.96,0.17,,,,,,,,,
2021-09-03 00:00:00,222.11,101.38,120.73,87.34,-11.85,141.86,0.69,,,,,,,,,
2021-11-01 00:00:00,207.18,103.4,103.78,77.18,9.46,141.86,2.84,,,,,,,,,
2021-12-29 00:00:00,241.78,110.49,131.29,93.66,16.27,141.86,0.44,,,,,,,,,
2022-02-25 00:00:00,205.67,91.86,113.81,83.19,8.34,141.86,1.25,,,,,,,,,
2022-04-25 00:00:00,244.93,86.8,158.13,88.54,-9.42,181.84,0.93,,,,,,,,,
2022-06-22 00:00:00,268.09,63.12,204.97,98.25,-1.75,209.07,0.16,,,,,,,,,
2022-08-18 00:00:00,277.19,84.98,192.21,85.29,-10.18,229.66,1.55,,,,,,,,,
2022-10-14 00:00:00,291.67,53.85,237.82,100.0,11.82,237.82,0.0,,,,,,,,,
2022-12-12 00:00:00,330.64,70.93,259.71,97.26,5.45,267.74,0.38,,,,,,,,,
