Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.207983928680447,-1.5188290557861417
2015-02,0.2489081993103159,3.8071644770304447
2015-03,3.234247365474729,0.9869983730316224
2015-04,1.7042609485626414,1.746628709411624
2015-05,11.676836496035282,2.4455856412251897
2015-06,16.295209693091262,0.047770537240166
2015-07,15.385879485368736,2.036071331977851
2015-08,11.437943918228166,-4.434953827751997
2015-09,12.362765186119097,-6.094779755401591
2015-10,8.221825180573905,2.297230954950513
2015-11,8.75113841040931,2.398872518539452
2015-12,10.556289151558529,0.3434599826519502
2016-01,3.160801069940855,-4.526560673304958
2016-02,-5.6094233119964425,-4.447788122558583
2016-03,-5.340003927826864,2.171925165176392
2016-04,-0.5333206290076609,2.324677649105311
2016-05,-0.6165044393539376,3.915361348470059
2016-06,4.314288378163389,4.007243346364886
2016-07,9.526578619861612,7.5917895729065155
2016-08,2.9255473695482648,7.34281148747038
2016-09,6.1188994594054025,7.017397174835205
2016-10,-2.664635553194117,4.798148144597603
2016-11,-10.79672824048995,8.494407659848546
2016-12,-1.732977647171008,10.390321717224138
2017-01,2.9038158895786204,11.902464515392609
2017-02,11.196279261765676,15.760199194166402
2017-03,12.471988976137991,15.283790515354712
2017-04,9.281253106544774,15.93483668412834
2017-05,6.341572882143653,16.994730403137215
2017-06,9.74291814330317,17.136499487846145
2017-07,9.887051655709756,18.97367207455636
2017-08,8.455179617621678,18.720202327381497
2017-09,13.889136954531956,20.554464278950423
2017-10,8.680898149926342,22.724288127790192
2017-11,12.66681911526788,25.801457979838062
2017-12,12.051363935161286,26.694795146220464
2018-01,7.732805493856731,32.9790959785863
2018-02,2.4095543986100587,27.21644214962693
2018-03,2.8189717948436943,23.439707029724133
2018-04,7.69971440380377,23.331223312750105
2018-05,13.60360835443224,25.716727092197967
2018-06,13.666749026853008,26.03136957922647
2018-07,31.2247597307292,29.885719177072723
2018-08,40.3228881603241,33.36297689463299
2018-09,41.64484963752913,33.3918699730583
2018-10,42.22279754034002,23.634906155038404
2018-11,55.41687999196847,25.43079769500096
2018-12,50.48184972128576,13.860607219306797
2019-01,54.81943635135651,22.54732917831421
2019-02,62.83458896857616,26.04937748314353
2019-03,66.01472261835978,27.93758209360564
2019-04,48.62485206053393,32.51381925201415
2019-05,47.13082109136937,23.55287113627682
2019-06,39.761754663883565,31.70747128531717
2019-07,36.702128879921794,33.02752295044491
2019-08,41.82994244207416,30.28607250240394
2019-09,39.66044445744876,32.31782904960372
2019-10,41.62468773583237,34.65149128037795
2019-11,45.98252827437721,38.900625522995
2019-12,62.644308480028265,42.37573476534986
2020-01,71.70680698945446,41.62133082962036
2020-02,54.86338472139267,29.54274666377479
2020-03,69.29291534528139,12.97110753381252
2020-04,87.53370933306768,27.26037967177173
2020-05,85.0427011310404,32.88547600139273
2020-06,97.2563890675502,34.81822895494149
2020-07,79.27613373461892,42.172458930969256
2020-08,76.70230282545782,51.4020088301949
2020-09,75.17250178405217,44.99916871948242
2020-10,53.49133761045968,40.68798227014676
2020-11,71.38442084680665,55.41063182195028
2020-12,97.52214763565588,60.41114382641937
2021-01,141.67246816436668,57.97926285800421
2021-02,137.2445669592031,61.51730286621096
2021-03,114.67297843438703,68.00671152195179
2021-04,108.56819969759356,75.92916421687141
2021-05,127.36697290408308,76.11248234088606
2021-06,159.3805993424186,79.09257250358488
2021-07,173.04310885941985,82.44035337295531
2021-08,188.2586571170901,86.77092986777978
2021-09,155.81670147200327,77.06183833927062
2021-10,179.97311198092083,88.494870974805
2021-11,171.4041466059685,86.06097717375985
2021-12,199.97673904623144,93.48971320944392
2022-01,164.47382544910076,82.3263800417878
2022-02,168.5595950672325,75.96183686775998
2022-03,205.4832638782805,81.72838637508046
2022-04,209.24207361789237,64.93005773857203
2022-05,230.41546010731588,64.61973344862196
2022-06,239.1678882924803,50.3930717984713
2022-07,242.22572745752333,63.58330998710966
2022-08,211.34903954936613,56.17966991547616
2022-09,231.75522492094248,41.274700338810064
2022-10,268.76341849580064,52.226231471654
2022-11,276.120050112784,60.024547577381135
2022-12,268.00452159517823,50.26395082595669
2023-01,243.6230445396852,59.16942413345648
2023-02,209.53346439760384,54.60518410006439
2023-03,239.20602414587023,59.765822506713896
2023-04,288.2102630174656,61.69380435256202
2023-05,319.1452103523367,61.85999738341688
2023-06,354.3012189776041,71.7274388589211
2023-07,337.0369305490898,76.66095431958712
2023-08,429.9997736177536,73.06743650163922
2023-09,409.7390302389433,64.21148070684468
2023-10,421.72197560880784,60.05625906029817
2023-11,453.5206320609164,74.10482343292237
2023-12,441.8218323440376,81.3479155785797
2024-01,495.59352158014127,83.5070391271418
2024-02,591.1779893876325,92.24761274623016
2024-03,607.935702130505,97.68815633174351
2024-04,605.4024594573132,88.93484649874257
2024-05,636.4933195753098,97.60024040463098
2024-06,706.6585405308434,103.7572322745945
2024-07,611.2236256709099,105.20664595110664
2024-08,743.8172461772657,109.2004611362555
2024-09,672.8938007119875,112.8171310582565
2024-10,618.5791452934682,109.86680017525812
2024-11,585.0068537801584,121.24140938237508
2024-12,560.2114882381692,115.0932290258486
2025-01,577.2403605074492,112.47062233596554
