Date,rate_LLY_5D,rate_VOO_20D
2015-01,2.695,-1.5188
2015-02,0.0172,3.8072
2015-03,3.112,0.987
2015-04,1.6179,1.7466
2015-05,11.5847,2.4456
2015-06,16.2446,0.0478
2015-07,15.2968,2.0361
2015-08,11.3587,-4.4349
2015-09,12.2387,-6.0948
2015-10,8.1092,2.2973
2015-11,8.6518,2.3989
2015-12,10.4904,0.3435
2016-01,3.0976,-4.5266
2016-02,-5.6167,-4.4478
2016-03,-5.3632,2.1719
2016-04,-0.5586,2.3247
2016-05,-0.6264,3.9154
2016-06,4.2894,4.0072
2016-07,9.483,7.5918
2016-08,2.8953,7.3428
2016-09,6.0824,7.0174
2016-10,-2.6886,4.7982
2016-11,-10.8193,8.4944
2016-12,-1.7877,10.3904
2017-01,2.8421,11.9025
2017-02,11.1244,15.7602
2017-03,12.4054,15.2838
2017-04,9.2141,15.9348
2017-05,6.2835,16.9947
2017-06,9.6794,17.1365
2017-07,9.8265,18.9737
2017-08,8.4017,18.7202
2017-09,13.8288,20.5545
2017-10,8.6301,22.7243
2017-11,12.612,25.8015
2017-12,11.995,26.6948
2018-01,7.6842,32.9791
2018-02,2.3759,27.2165
2018-03,2.7802,23.4397
2018-04,7.6498,23.3312
2018-05,13.5574,25.7167
2018-06,13.6207,26.0314
2018-07,31.1483,29.8857
2018-08,40.2282,33.363
2018-09,41.5491,33.3919
2018-10,42.1273,23.6349
2018-11,55.3033,25.4308
2018-12,50.3847,13.8606
2019-01,54.73,22.5474
2019-02,62.7462,26.0494
2019-03,65.929,27.9376
2019-04,48.5697,32.5138
2019-05,47.0786,23.5529
2019-06,39.7104,31.7075
2019-07,36.6574,33.0275
2019-08,41.7805,30.286
2019-09,39.6126,32.3179
2019-10,41.589,34.6515
2019-11,45.9431,38.9006
2019-12,62.5945,42.3757
2020-01,71.6542,41.6213
2020-02,54.8159,29.5427
2020-03,69.2141,12.9711
2020-04,87.44,27.2603
2020-05,84.9515,32.8855
2020-06,97.1572,34.8182
2020-07,79.1868,42.1725
2020-08,76.6123,51.402
2020-09,75.081,44.9992
2020-10,53.412,40.688
2020-11,71.2774,55.4106
2020-12,97.4019,60.4112
2021-01,141.525,57.9792
2021-02,137.1077,61.5173
2021-03,114.5539,68.0067
2021-04,108.4539,75.9292
2021-05,127.2385,76.1125
2021-06,159.2314,79.0925
2021-07,172.8822,82.4404
2021-08,188.0773,86.771
2021-09,155.6547,77.0619
2021-10,179.8015,88.4949
2021-11,171.2407,86.061
2021-12,199.7627,93.4897
2022-01,164.2894,82.3264
2022-02,168.367,75.9618
2022-03,205.2261,81.7284
2022-04,208.9765,64.9301
2022-05,230.1112,64.6197
2022-06,238.8694,50.3931
2022-07,241.9239,63.5833
2022-08,211.0743,56.1797
2022-09,231.4543,41.2747
2022-10,268.3978,52.2262
2022-11,272.9414,60.0245
2022-12,264.8723,50.2639
2023-01,240.7122,59.1694
2023-02,206.9281,54.6052
2023-03,236.35,59.7658
2023-04,284.936,61.6938
2023-05,315.6118,61.86
2023-06,350.471,71.7275
2023-07,333.3633,76.661
2023-08,425.5316,73.0674
2023-09,405.4525,64.2115
2023-10,451.3038,60.0563
2023-11,474.8387,74.1048
2023-12,462.658,81.3479
2024-01,518.4352,83.507
2024-02,617.6493,92.2476
2024-03,635.023,97.6882
2024-04,632.3672,88.9349
2024-05,664.6111,97.6002
2024-06,737.4189,103.7572
2024-07,638.3159,105.2066
2024-08,775.8134,109.2005
2024-09,702.2273,112.8171
2024-10,645.8672,109.8668
2024-11,610.9957,121.2414
2024-12,585.2301,115.0932
2025-01,614.833,119.9091
2025-02,643.9918,116.1699
2025-03,569.7086,104.984
