Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.928974579377619,-1.4158767825039886,4.3,100.0,-5.8
2015-02,0.8671113944053621,3.8087683830261287,-2.9,7.7,-5.8
2015-03,4.245702145943286,1.863213309067957,2.4,63.5,-5.8
2015-04,2.9032459412983824,2.705403087071012,0.2,40.6,-5.8
2015-05,13.347882024129245,3.691123745218916,9.7,100.0,-5.8
2015-06,19.032379929065723,1.4295410189628657,17.6,90.6,-5.8
2015-07,19.174157577290263,3.451188956765594,15.7,73.2,-5.8
2015-08,15.791531520207736,-2.9928658807542474,18.8,84.9,-5.8
2015-09,16.90119229125977,-5.108890132703281,22.0,82.9,-5.8
2015-10,12.97311427230836,2.98453736724853,10.0,44.2,-5.8
2015-11,13.681330208188026,3.189229120526993,10.5,45.8,-5.8
2015-12,15.891317928140824,1.2520984996448936,14.6,59.0,-5.8
2016-01,8.207802896914295,-3.685946853969402,11.9,50.3,-5.8
2016-02,-1.0236402039527803,-3.7001237115859897,2.7,20.6,-5.8
2016-03,-1.04482658538817,2.8921031060791247,-3.9,9.0,-5.8
2016-04,3.721447193806005,3.106893773299002,0.6,22.2,-5.8
2016-05,3.5336551653544213,4.7547172845911145,-1.2,16.9,-5.8
2016-06,8.495479093142922,4.891021471296053,3.6,30.9,-5.8
2016-07,13.83365032787982,8.533865088364179,5.3,35.9,-5.8
2016-08,7.020572974141448,8.374859351094589,-1.4,16.3,-5.8
2016-09,10.227047717063687,8.11559801950763,2.1,26.5,-5.8
2016-10,1.090629903674123,5.945112060785296,-4.9,6.1,-5.8
2016-11,-7.4816875388405535,9.693076492309572,-17.2,0.4,-5.8
2016-12,1.6065532193464405,11.653985162173996,-10.0,19.3,-5.8
2017-01,6.289599443217697,13.252594648088722,-7.0,25.8,-5.8
2017-02,14.78263647699356,17.217226258383867,-2.4,35.7,-5.8
2017-03,16.134692813306263,16.861353960398095,-0.7,39.4,-5.8
2017-04,12.857286501081376,17.612138724879213,-4.8,30.5,-5.8
2017-05,9.820713838479469,18.77622275856212,-9.0,21.4,-5.8
2017-06,13.301294569635402,19.012340247344973,-5.7,28.6,-5.8
2017-07,13.451049073428646,20.96173879148904,-7.5,24.7,-5.8
2017-08,11.970344840867186,20.794108290172787,-8.8,21.9,-5.8
2017-09,17.54369244939229,22.74164486321739,-5.2,29.7,-5.8
2017-10,12.192713036060354,25.02929296146736,-12.8,13.2,-5.8
2017-11,16.28931957232158,28.24514620632597,-12.0,14.9,-5.8
2017-12,15.65687737162218,29.25477972743822,-13.6,11.5,-5.8
2018-01,11.198533105850238,35.74806857835486,-24.5,0.0,-5.8
2018-02,5.720980154792477,30.03108952569964,-24.3,0.4,-5.8
2018-03,6.07534404992085,26.24511495520145,-20.2,8.3,-5.8
2018-04,11.018828524131784,26.169777648468017,-15.2,18.0,-5.8
2018-05,17.069660696852452,28.67101880630793,-11.6,24.9,-5.8
2018-06,17.130799231712636,29.054513386212832,-11.9,24.3,-5.8
2018-07,35.18752445260536,33.05477737484341,2.1,51.4,-5.8
2018-08,44.603517913076615,36.67536167992487,7.9,62.5,-5.8
2018-09,46.04450948649321,36.7859260627053,9.3,65.3,-5.8
2018-10,46.72207746352471,26.8518886951719,19.9,85.7,-5.8
2018-11,60.40187508201598,28.72987270087528,31.7,99.8,-5.8
2018-12,55.45694299497279,16.935568929474943,38.5,100.0,-5.8
