Date,rate_LLY_5D,rate_VOO_20D
2016-01,-5.5631,-3.0703
2016-02,-7.824,-2.8192
2016-03,-6.3059,3.7874
2016-04,-0.9615,4.0041
2016-05,-1.5207,5.6204
2016-06,3.4165,5.8076
2016-07,8.2661,9.3886
2016-08,1.2844,9.241
2016-09,4.0803,8.9951
2016-10,-4.6458,6.8912
2016-11,-12.8641,10.5183
2016-12,-3.6811,12.4473
2017-01,0.9977,13.9039
2017-02,9.1394,17.688
2017-03,10.2222,17.2838
2017-04,7.1006,17.9428
2017-05,4.0659,19.0348
2017-06,7.3441,19.2167
2017-07,7.2984,21.0406
2017-08,5.9251,20.8352
2017-09,11.2069,22.688
2017-10,6.0057,24.8695
2017-11,9.7803,27.9218
2017-12,9.1075,28.8396
2018-01,4.7967,35.007
2018-02,-0.2107,26.7596
2018-03,-1.6437,23.2352
2018-04,1.7147,22.321
2018-05,7.3954,24.7074
2018-06,7.5119,25.0892
2018-07,24.0663,28.8082
2018-08,32.5595,32.2137
2018-09,33.6183,32.3237
2018-10,31.4335,21.9688
2018-11,39.6129,22.9445
2018-12,31.447,12.0737
2019-01,35.3016,20.419
2019-02,42.3135,23.8548
2019-03,45.0695,25.7131
2019-04,29.8863,30.165
2019-05,28.6604,24.1927
2019-06,18.8774,28.2711
2019-07,16.4048,29.6111
2019-08,20.9563,26.6405
2019-09,19.2532,28.5946
2019-10,19.1171,28.74
2019-11,22.9826,32.8081
2019-12,37.1975,36.1211
2020-01,44.3533,35.0659
2020-02,35.8999,28.4008
2020-03,17.2468,24.1798
2020-04,30.1256,39.4032
2020-05,28.2718,45.2526
2020-06,30.525,44.5358
2020-07,24.1695,49.147
2020-08,23.4728,58.5386
2020-09,21.6225,50.3985
2020-10,14.153,44.8437
2020-11,16.9761,53.8525
2020-12,35.2082,58.6957
2021-01,52.8705,55.8244
2021-02,45.8119,52.7855
2021-03,41.228,54.5249
2021-04,38.5766,61.7591
2021-05,51.3864,57.4398
2021-06,73.0171,60.1791
2021-07,74.9493,63.2583
2021-08,84.608,67.1847
2021-09,63.3642,58.8289
2021-10,78.9706,67.192
2021-11,79.1369,64.6605
2021-12,84.0331,67.126
2022-01,62.5375,57.3226
2022-02,65.3398,48.6325
2022-03,88.3702,52.9753
2022-04,93.0735,44.8982
2022-05,101.1556,46.4579
2022-06,95.1261,30.9022
2022-07,93.3073,42.1065
2022-08,80.0905,36.0076
2022-09,92.1929,23.6617
2022-10,113.9433,32.9827
2022-11,110.6219,39.7501
2022-12,103.0523,34.3028
2023-01,99.1544,39.2923
2023-02,79.5313,35.7881
2023-03,96.8312,39.3894
2023-04,125.5224,41.1721
2023-05,144.5295,41.4527
2023-06,148.3178,49.9745
2023-07,137.2627,54.2877
2023-08,186.8626,49.7552
2023-09,186.6299,42.4205
2023-10,177.4243,39.0443
2023-11,174.4032,51.007
2023-12,168.877,57.2827
2024-01,195.7871,59.2255
2024-02,243.4792,66.7686
2024-03,237.2247,71.5116
2024-04,234.6766,65.6453
2024-05,251.6017,70.2329
2024-06,285.291,75.5489
2024-07,254.2463,74.2298
2024-08,287.65,77.1996
2024-09,259.2113,75.6026
2024-10,223.3301,73.3768
2024-11,196.0005,82.6752
2024-12,185.5481,77.8684
2025-01,198.2052,81.8936
2025-02,236.9998,78.5003
2025-03,211.8879,72.2548
2025-04,232.1748,70.9356
2025-05,181.4488,80.8315
2025-06,191.5673,89.291
2025-07,162.2039,92.8346
2025-08,166.1791,96.0301
2025-09,175.7476,102.0905
2025-10,210.047,106.0321
2025-11,284.6262,105.6908
2025-12,281.9938,105.0746
