Date,rate_LLY_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,3.07,0.0
2019-01-31,2.35,1.9,0.45,3.16,0.09
2019-03-01,8.07,4.45,3.62,3.81,0.65
2019-03-29,8.67,4.9,3.77,3.84,0.03
2019-04-29,2.06,7.58,-5.52,1.93,-1.91
2019-05-28,-0.43,4.33,-4.76,2.09,0.16
2019-06-25,-0.69,7.2,-7.89,1.44,-0.65
2019-07-24,-5.14,9.37,-14.51,0.08,-1.36
2019-08-21,-3.23,7.24,-10.47,0.91,0.83
2019-09-19,-1.35,9.32,-10.67,0.87,-0.04
2019-10-17,-5.18,8.87,-14.05,0.17,-0.7
2019-11-14,-3.27,11.34,-14.61,0.06,-0.11
2019-12-13,3.32,13.19,-9.87,1.04,0.98
2020-01-14,15.74,15.64,0.1,3.09,2.05
2020-02-12,17.6,18.03,-0.43,2.98,-0.11
2020-03-12,6.24,-3.7,9.94,5.11,2.13
2020-04-09,19.05,3.89,15.16,6.19,1.08
2020-05-08,24.1,7.3,16.8,6.53,0.34
2020-06-08,21.31,14.68,6.63,4.43,-2.1
2020-07-07,32.71,12.36,20.35,7.26,2.83
2020-08-04,24.97,16.26,8.71,4.86,-2.4
2020-09-01,20.07,21.66,-1.59,2.74,-2.12
2020-09-30,20.54,17.41,3.13,3.71,0.97
2020-10-28,9.67,15.44,-5.77,1.88,-1.83
2020-11-25,18.41,24.05,-5.64,1.91,0.03
2020-12-24,32.65,25.6,7.05,4.52,2.61
2021-01-26,62.59,29.15,33.44,9.95,5.43
2021-02-24,57.26,31.06,26.2,8.46,-1.49
2021-03-24,41.43,30.35,11.08,5.35,-3.11
2021-04-22,45.9,35.95,9.95,5.12,-0.23
2021-05-20,54.02,36.67,17.35,6.64,1.52
2021-06-18,66.38,36.95,29.43,9.13,2.49
2021-07-19,76.51,38.99,37.52,10.79,1.66
2021-08-16,99.78,44.26,55.52,14.5,3.71
2021-09-14,75.83,43.6,32.23,9.7,-4.8
2021-10-12,75.63,41.09,34.54,10.18,0.48
2021-11-09,94.64,49.14,45.5,12.43,2.25
2021-12-08,83.13,49.66,33.47,9.96,-2.47
2022-01-06,92.89,49.24,43.65,12.05,2.09
2022-02-04,81.8,44.67,37.13,10.71,-1.34
2022-03-07,94.39,37.68,56.71,14.74,4.03
2022-04-04,113.75,46.58,67.17,16.89,2.15
2022-05-03,111.57,36.93,74.64,18.43,1.54
2022-06-01,126.52,35.31,91.21,21.84,3.41
2022-06-30,135.07,27.61,107.46,25.19,3.35
2022-07-29,138.62,35.9,102.72,24.21,-0.98
2022-08-26,129.44,34.27,95.17,22.66,-1.55
2022-09-26,124.2,24.87,99.33,23.52,0.86
2022-10-24,150.46,27.92,122.54,28.29,4.77
2022-11-21,159.08,31.72,127.36,29.29,1.0
2022-12-20,158.09,28.33,129.76,29.78,0.49
2023-01-20,149.27,31.98,117.29,27.21,-2.57
2023-02-17,137.78,34.71,103.07,24.29,-2.92
2023-03-20,141.16,31.83,109.33,25.57,1.28
2023-04-18,164.76,36.36,128.4,29.5,3.93
2023-05-16,208.14,35.42,172.72,38.62,9.12
2023-06-14,215.34,41.83,173.51,38.79,0.17
2023-07-07,218.17,42.17,176.0,39.3,0.51
2023-08-04,216.49,44.12,172.37,38.55,-0.75
2023-09-01,286.44,45.24,241.2,52.72,14.17
2023-10-02,274.21,39.51,234.7,51.38,-1.34
2023-10-30,292.03,36.7,255.33,55.63,4.25
2023-11-28,308.86,46.11,262.75,57.16,1.53
2023-12-27,302.3,51.27,251.03,54.74,-2.42
2024-01-26,339.83,53.96,285.87,61.92,7.18
2024-02-26,426.07,58.34,367.73,78.77,16.85
2024-03-25,426.86,61.68,365.18,78.24,-0.53
2024-04-23,409.02,58.28,350.74,75.27,-2.97
2024-05-21,446.38,64.42,381.96,81.7,6.43
2024-06-20,500.22,68.17,432.05,92.01,10.31
2024-07-19,481.68,68.6,413.08,88.1,-3.91
2024-08-16,523.7,69.87,453.83,96.49,8.39
2024-08-20,541.8,70.93,470.87,100.0,9.35
