Date,rate_LLY_5D,rate_VOO_20D
2015-01,-1.0096,-3.4132
2015-02,-2.5824,1.8945
2015-03,0.9833,-0.2632
2015-04,-0.6412,0.3667
2015-05,9.4839,1.2291
2015-06,14.2885,-1.0339
2015-07,13.1096,0.8676
2015-08,7.3932,-5.0606
2015-09,4.4753,-6.816
2015-10,-1.4842,1.3367
2015-11,-0.2683,-0.8589
2015-12,1.9968,-2.7077
2016-01,-4.8148,-6.8384
2016-02,-8.3683,-6.5873
2016-03,-7.9484,0.0193
2016-04,-3.1221,0.236
2016-05,-3.2003,1.8523
2016-06,1.7005,2.0395
2016-07,6.8962,5.6205
2016-08,0.596,5.4728
2016-09,3.6437,5.227
2016-10,-4.8422,3.1231
2016-11,-12.9557,6.7502
2016-12,-4.1903,8.6792
2017-01,0.4232,10.1358
2017-02,8.6149,13.9198
2017-03,9.9781,13.5157
2017-04,7.0467,14.1746
2017-05,4.2035,15.2666
2017-06,7.5993,15.4485
2017-07,7.7471,17.2725
2017-08,6.4564,17.0671
2017-09,11.8482,18.9198
2017-10,6.7904,21.1013
2017-11,10.7007,24.1537
2017-12,10.1404,25.0715
2018-01,5.9096,31.2389
2018-02,0.8301,22.9915
2018-03,-0.6481,19.4671
2018-04,2.7059,18.5528
2018-05,8.435,20.9392
2018-06,8.6007,21.321
2018-07,25.4254,25.0401
2018-08,34.2124,28.4456
2018-09,35.5292,28.5555
2018-10,33.6414,18.2007
2018-11,42.1636,19.1763
2018-12,34.048,8.3056
2019-01,38.1597,16.6509
2019-02,45.5179,20.0866
2019-03,48.5639,21.9449
2019-04,33.1765,26.3969
2019-05,32.0391,20.4246
2019-06,22.0898,24.503
2019-07,19.6086,25.843
2019-08,24.3351,22.8724
2019-09,22.6444,24.8265
2019-10,22.5181,24.9719
2019-11,26.5179,29.04
2019-12,41.2022,32.353
2020-01,48.7016,31.2978
2020-02,40.1176,24.6326
2020-03,20.8837,20.4116
2020-04,34.1851,35.6351
2020-05,32.3261,41.4844
2020-06,34.6817,40.7677
2020-07,28.178,45.3789
2020-08,27.4872,54.7704
2020-09,25.6072,46.6303
2020-10,17.9161,41.0756
2020-11,20.8421,50.0844
2020-12,39.7091,54.9276
2021-01,58.0105,52.0563
2021-02,50.7783,49.0174
2021-03,46.1396,50.7567
2021-04,43.4495,57.991
2021-05,56.789,53.6717
2021-06,79.3253,56.411
2021-07,81.4715,59.4902
2021-08,91.6431,63.4166
2021-09,69.6639,55.0608
2021-10,85.9741,63.4238
2021-11,86.2679,60.8924
2021-12,91.4465,63.3579
2022-01,69.181,53.5545
2022-02,72.1751,44.8644
2022-03,96.2502,49.2071
2022-04,101.2816,41.1301
2022-05,109.8333,42.6897
2022-06,103.6704,27.1341
2022-07,101.8883,38.3383
2022-08,88.1977,32.2395
2022-09,100.9323,19.8935
2022-10,123.7988,29.2146
2022-11,120.4562,35.9819
2022-12,112.6343,30.5347
2023-01,108.6733,35.5242
2023-02,88.2012,32.02
2023-03,106.4362,35.6212
2023-04,136.6168,37.404
2023-05,156.7102,37.6846
2023-06,160.8181,46.2064
2023-07,149.3404,50.5196
2023-08,201.6754,45.9871
2023-09,201.6847,38.6524
2023-10,192.1715,35.2761
2023-11,189.1802,47.2388
2023-12,183.5086,53.5146
2024-01,212.0802,55.4574
2024-02,262.5542,63.0004
2024-03,256.1514,67.7435
2024-04,253.6825,61.8772
2024-05,271.7911,66.4648
2024-06,307.6456,71.7807
2024-07,275.0528,70.4616
2024-08,310.6938,73.4314
2024-09,280.8049,71.8345
2024-10,242.9387,69.6086
2024-11,214.0559,78.9071
2024-12,203.1014,74.1003
2025-01,216.6761,78.1254
2025-02,258.0361,74.7321
2025-03,231.4925,68.4867
2025-04,253.2099,67.1675
2025-05,199.3672,77.0634
2025-06,210.2273,85.5228
2025-07,179.0986,89.0665
2025-08,183.4246,92.2392
2025-09,193.709,98.3031
2025-10,230.3702,102.235
2025-11,309.4523,101.9225
2025-12,308.741,102.2134
