Date,rate_LLY_5D,rate_VOO_20D
2015-01,3.2079968338012854,-1.5187831420898412
2015-02,0.2489211692810133,3.8071452941894623
2015-03,3.234265191078212,0.98697747802734
2015-04,1.7042299037933528,1.7466235900879037
2015-05,11.676821736335777,2.4456113611857067
2015-06,16.29518276405335,0.0478045719691788
2015-07,15.385850568532966,2.036076507568363
2015-08,11.43790005556744,-4.434962081909177
2015-09,12.362722276496909,-6.094759713745113
2015-10,8.221831254612333,2.29725678946755
2015-11,8.75113119014106,2.398877885818496
2015-12,10.556296347251326,0.3434941670344527
2016-01,3.1607264986038386,-4.526536123548219
2016-02,-5.609426532363882,-4.447763988749176
2016-03,-5.3399850200414605,2.1719584717750706
2016-04,-0.5333252746357653,2.324691041834237
2016-05,-0.6164964471393142,3.915403754340296
2016-06,4.31434224209033,4.007229559647429
2016-07,9.526562959957127,7.591814627075211
2016-08,2.9255096449170903,7.342817913600386
2016-09,6.11888728445229,7.01740372709796
2016-10,-2.664603557006162,4.798145791426967
2016-11,-10.796684911966317,8.494433252016709
2016-12,-1.7329690412902663,10.390336514587409
2017-01,2.903836283463712,11.90245045324474
2017-02,11.196276833710872,15.76017667219376
2017-03,12.471963775634777,15.283806132725331
2017-04,9.28124035434066,15.934813872501774
2017-05,6.341572460428879,16.994725132751487
2017-06,9.742940771041386,17.136485282651837
2017-07,9.887050948858269,18.9736938364506
2017-08,8.455190050992112,18.7202329087691
2017-09,13.889160711176274,20.55445895655017
2017-10,8.680910131073016,22.72431848863876
2017-11,12.66681942409942,25.80145231628419
2017-12,12.051341366742127,26.694807453052416
2018-01,7.732795370603873,32.97910876766006
2018-02,2.4095327765636165,27.21648125653391
2018-03,2.818961394500752,23.43972002105714
2018-04,7.699682303265831,23.331219316436048
2018-05,13.603610444750114,25.716740047454856
2018-06,13.66677369175402,26.03139905122272
2018-07,31.224728679136792,29.8856889563474
2018-08,40.32286721971301,33.36298918846978
2018-09,41.64487343829612,33.391890957873805
2018-10,42.22279891886611,23.63489315536176
2018-11,55.41688099034627,25.43082677014669
2018-12,50.48185084012089,13.860652578548516
2019-01,54.81941568740845,22.5473413435364
2019-02,62.83458990822586,26.049381151535943
2019-03,66.01470261896574,27.93757774074261
2019-04,48.62484255758324,32.51383139225224
2019-05,47.13082169483327,23.55289189896761
2019-06,39.7617863843051,31.707507926940927
2019-07,36.70211940874373,33.0275185820716
2019-08,41.82995342796729,30.2860599382635
2019-09,39.66047582698691,32.317840775193865
2019-10,41.62469871197718,34.65152709301449
2019-11,45.982487819671626,38.90061359011332
2019-12,62.64431824036896,42.37572262685807
2020-01,71.70682679410135,41.62131918445711
2020-02,54.86337527181233,29.54273442549935
2020-03,69.29291609406474,12.971111127972602
2020-04,87.53374899033768,27.260375157517668
2020-05,85.0427206961892,32.88549492968935
2020-06,97.25640833988476,34.818216901864574
2020-07,79.27609523380505,42.17247779711555
2020-08,76.70234106677513,51.402042813508416
2020-09,75.1725777132307,44.99920274178643
2020-10,53.49135672276457,40.68795520793218
2020-11,71.38440213923984,55.41066549258764
2020-12,97.52214770392852,60.411132264019706
2021-01,141.6724867690834,57.979251328133245
2021-02,137.24453024180093,61.51735134643555
2021-03,114.67299675027948,68.00671515394512
2021-04,108.5682362657027,75.92916744321354
2021-05,127.3669550097539,76.11245574990298
2021-06,159.38061731063266,79.09257537648648
2021-07,173.043091221714,82.44039992694856
2021-08,188.25863969751052,86.77094747811778
2021-09,155.81664935609774,77.06185580928151
2021-10,179.9731293957262,88.49487415267762
2021-11,171.40411247943698,86.06096610859461
2021-12,199.9768074645996,93.4897020585004
2022-01,164.47382559621056,82.32638300181547
2022-02,168.55956150265396,75.96183968800511
2022-03,205.48323041699152,81.72838916327736
2022-04,209.24210667685176,64.9300465391352
2022-05,230.41552555313115,64.61974997558595
2022-06,239.1678879596585,50.39307456215663
2022-07,242.22582425382865,63.58335382046909
2022-08,211.3489429461571,56.17968643565847
2022-09,231.7552564797097,41.27468963947703
2022-10,268.7634180478548,52.22623421582675
2022-11,276.1200809172789,60.024563867410016
2022-12,268.0044585469827,50.26395351354858
2023-01,243.62310576217035,59.1694001067804
2023-02,209.5334637199171,54.60520020502266
2023-03,239.20599286537168,59.76579862472535
2023-04,288.2102622620988,61.69378061683582
2023-05,319.1452096043755,61.860000029470406
2023-06,354.301158505412,71.72745460480625
2023-07,337.03692981551245,76.66097009057266
2023-08,429.9997140648978,73.06741311805362
2023-09,409.7389711327463,64.21148333984954
2023-10,421.7220329653303,60.05627450276314
2023-11,453.5206314681018,74.10481296157838
2023-12,441.8217746971901,81.34790520358305
2024-01,495.5934642348549,83.50704149710917
2024-02,591.1780448413883,92.24760244833456
2024-03,607.9357570885932,97.68817146655492
2024-04,605.4024586193118,88.93486149934753
2024-05,636.4933187984667,97.60024277215255
2024-06,706.6585942678037,103.75723462152897
2024-07,611.2236249603403,105.2066482778089
2024-08,743.8172454727694,109.20046344307144
2024-09,672.8938000134614,112.81713334552316
2024-10,618.5791446008122,109.866802443304
2024-11,585.0068530932745,121.24141163152062
2024-12,560.2114875569619,115.09323125640618
2025-01,551.0176671608472,122.83298326686172
